Test Time,Storage Modulus,Loss Modulus
43.31,22.274,3.0892
73.31,32.256,3.5129
103.3,41.686,3.9691
133.3,50.511,4.3645
163.3,58.393,4.6841
193.3,65.505,5.0547
223.3,71.843,5.3497
253.3,78.022,5.662
283.3,83.486,6.0186
313.3,88.361,6.2146
343.3,93.121,6.4876
373.3,97.553,6.5473
403.3,101.36,6.9588
433.3,105.55,7.299
463.3,109.07,7.4296
493.3,111.81,7.5897
523.3,101.34,7.6574
553.3,104.61,7.7364
583.3,107.49,7.8545
613.3,110.18,8.1182
643.3,112.77,8.1404
673.3,114.2,8.4408
703.3,116.2,8.3557
733.3,118.57,8.6412
763.3,120.3,8.9566
793.3,122.24,9.0127
823.3,123.92,9.2221
853.3,125.1,9.5012
883.3,126.67,9.5942
913.3,128.29,9.5624
943.3,129.48,9.7327
973.3,130.23,9.8508
1003,131.93,10.035
1033,133.82,10.187
1063,134.85,10.212
1093,136.21,10.562
1123,137.61,10.397
1153,138.97,10.294
1183,140.7,11.359
1213,140.8,10.617
1243,142.42,10.875
1273,143.59,11.144
1303,144.94,11.086
1333,146.3,11.272
1363,147.05,11.352
1393,148.01,11.446
1423,149.06,11.897
1453,150.09,11.665
1483,150.55,11.928
1513,151.27,12.086
1543,151.64,12.035
1573,152.66,11.882
1603,153.04,12.307
1633,153.48,12.256
1663,155.96,11.921
1693,155.06,12.808
1723,156.02,12.678
1753,156.32,12.711
1783,156.97,12.996
1813,157.15,13.102
1843,157.9,12.79
1873,158.48,13.249
1903,159.56,13.302
1933,160.18,13.343
1963,161.1,13.703
1993,161.94,13.668
2023,162.42,14.198
2053,163.13,14.248
2083,163.89,13.76
2113,164,14.318
2143,164.88,14.184
2173,164.97,14.201
2203,165.86,14.511
2233,166.41,14.918
2263,166.27,14.856
2293,167.59,14.705
2323,168.58,15.23
2353,168.87,14.941
2383,169.8,15.705
2413,170.54,15.517
2443,171.83,15.727
2473,172.53,15.744
2503,173.18,15.928
2533,174.45,16.286
2563,175.48,16.56
2593,177.21,17.074
2623,178.11,17.014
2653,178.56,17.621
2683,178.87,17.49
2713,181.06,17.773
2743,182.36,18.536
2773,183.69,18.974
2803,185.51,18.887
2833,187.66,19.897
2863,189.76,20.592
2893,192.13,21.375
2923,194.71,22.233
2953,197.69,23.496
2983,201.06,25.153
3013,204.9,27.456
3043,209.77,30.703
3073,216.26,34.767
3103,225.48,40.211
3133,237.94,46.974
3163,251.87,54.484
3193,269.22,63.838
3223,291.24,75.518
3253,315.51,88.299
3283,344.53,103.14
3313,379.57,120.33
3343,417.02,138.83
3373,467.29,163.3
3403,512.97,186.01
3433,569.76,213.79
3463,641.28,247.52
3493,729.59,287.39
3523,815.37,325.12
3553,936.68,373.54
3583,1059.4,421.38
3613,1185.8,468.41
