Test Time,Storage Modulus,Loss Modulus
42.48,14.356,2.6553
72.48,19.733,2.9505
102.5,24.549,3.1841
132.5,28.71,3.3242
162.5,32.318,3.4309
192.5,35.343,3.4981
222.5,37.632,3.6246
252.5,40.096,3.7205
282.5,42.363,3.7418
312.5,44.4,3.8271
342.5,46.399,3.8921
372.5,48.238,3.9549
402.5,50.074,4.0192
432.5,51.752,4.0783
462.5,53.481,4.1208
492.5,55.148,4.1839
522.5,56.789,4.2257
552.5,58.388,4.2987
582.5,59.887,4.4029
612.5,61.472,4.4161
642.5,62.869,4.435
672.5,64.22,4.5839
702.5,65.583,4.5866
732.5,66.949,4.5556
762.5,68.19,4.7009
792.5,69.297,4.676
822.5,70.472,4.827
852.5,71.7,4.8856
882.5,72.328,4.8889
912.5,73.642,4.9768
942.5,74.549,5.0256
972.5,75.61,5.1943
1002,76.69,5.1177
1032,77.776,5.2248
1062,78.962,5.3176
1092,80.017,5.3007
1122,81.057,5.4088
1152,82.054,5.5465
1182,82.949,5.4448
1212,84.068,5.6571
1242,85.309,5.8003
1272,86.152,5.8223
1302,88.313,6.4171
1332,88.016,6.0668
1362,88.985,6.1074
1392,89.874,6.1668
1422,90.781,6.2121
1452,91.58,6.3714
1482,92.531,6.466
1512,93.294,6.7191
1542,94.183,6.687
1572,94.772,6.7714
1602,95.487,6.8769
1632,96.405,7.0362
1662,97.142,7.1183
1692,97.603,7.2146
1722,98.322,7.3473
1752,99.064,7.5128
1782,99.749,7.6516
1812,100.3,7.7709
1842,101.23,7.6966
1872,101.8,8.0794
1902,102.45,8.2138
1932,103.34,8.3959
1962,103.95,8.5929
1992,104.99,8.819
2022,105.48,9.0381
2052,105.97,9.2779
2082,107.77,9.4936
2112,107.53,9.7194
2142,108.54,10.109
2172,110.6,10.267
2202,110.55,10.667
2232,111.64,10.979
2262,112.75,11.428
2292,114.03,11.812
2322,114.99,12.182
2352,116.39,12.863
2382,117.49,13.21
2412,119.23,13.79
2442,120.3,14.349
2472,121.93,14.915
2502,124.02,16.156
2532,125.04,16.587
2562,126.81,17.428
2592,128.46,18.427
2622,131.11,19.707
2652,132.76,21.019
2682,134.66,22.574
2712,137.67,24.729
2742,140.94,27.064
2772,144,29.137
2802,149.21,33.071
2832,152.59,35.313
2862,158.5,39.731
2892,165.04,43.902
2922,168.4,46.128
2952,177.42,52.035
2982,190.16,59.237
3012,199.81,64.726
3042,210.17,70.453
3072,225.93,78.877
3102,237.38,84.756
3132,247.11,89.783
3162,267.9,100.57
3192,279.51,106.88
3222,299.6,117.36
3252,328.21,131.58
3282,353.59,144.23
3312,383.24,158.43
3342,411.23,171.46
3372,440.99,185.29
3402,474.96,200.82
3432,514.63,217.8
3462,555.96,235.17
3492,604.06,255.53
3522,638.43,270.41
3552,677.23,286.76
3582,740.46,311.71
3612,790.32,330.9
