Test Time,Storage Modulus,Loss Modulus
43.77,1.2572,1.1834
73.77,2.2035,1.4676
103.8,3.3252,1.765
133.8,4.6048,2.0574
163.8,5.9391,2.3106
193.8,7.3349,2.5866
223.8,8.8048,2.8489
253.8,10.293,3.083
283.8,11.82,3.3519
313.8,13.361,3.5932
343.8,14.916,3.7929
373.8,16.502,4.0283
403.8,18.102,4.258
433.8,19.731,4.5031
463.8,21.347,4.722
493.8,23.016,4.9079
523.8,24.712,5.1204
553.8,26.384,5.3243
583.8,28.147,5.5296
613.8,29.921,5.7285
643.8,31.721,5.9403
673.8,33.58,6.1042
703.8,35.436,6.2954
733.8,37.338,6.4993
763.8,39.307,6.6787
793.8,41.308,6.8578
823.8,43.343,7.0419
853.8,45.441,7.2078
883.8,47.56,7.3841
913.8,49.744,7.5798
943.8,51.995,7.7762
973.8,54.274,7.9493
1004,56.563,8.1618
1034,59.467,8.365
1064,61.147,8.4
1094,63.37,8.6008
1124,66.332,8.7829
1154,68.61,8.9894
1184,69.746,9.0857
1214,71.786,9.2652
1244,73.185,9.3824
1274,74.721,9.5531
1304,75.832,9.6439
1334,77.491,9.9054
1364,78.996,9.9872
1394,80.475,10.244
1424,82.092,10.52
1454,83.826,10.712
1484,85.765,11.012
1514,87.301,11.299
1544,89.229,11.694
1574,91.219,11.886
1604,93.403,12.452
1634,95.588,12.797
1664,97.734,13.308
1694,100.34,13.991
1724,102.93,14.647
1754,105.94,15.412
1784,109.24,16.836
1814,113.37,18.369
1844,117.86,20.551
1874,125.26,24.354
1904,134.24,29.783
1934,147.71,37.365
1964,166.6,45.64
1994,188.82,57.292
2024,212.07,67.527
2054,239.55,79.005
2084,264.54,88.851
2114,299.97,102.37
2144,328.05,112.52
2174,362.7,125.15
2204,392.59,135.8
2234,429.3,148.8
2264,465.14,161.07
2294,508.04,175.42
2324,548.39,188.92
2354,593.42,203.62
2384,642.59,219.2
2414,689.46,233.78
2444,737.96,248.61
2474,795.95,266.17
2504,842.72,280.24
2534,890.65,295.01
2564,958.91,314.93
2594,1006.4,328.77
2624,1067.7,347.01
2654,1136.4,366.25
2684,1196.3,383.36
2714,1258.8,400.89
2744,1323.5,418.1
2774,1387.5,435.59
2804,1459.1,455.01
2834,1530.2,474.71
2864,1600.3,495.32
2894,1684.1,520.47
2924,1791.3,551.74
2954,1894.7,583.04
2984,2011.5,616.72
3014,2132.7,651.87
3044,2252.6,685.69
3074,2381.7,721.14
3104,2524.9,758.7
3134,2675,797.62
3164,2827.3,835.51
3194,2982.3,874.4
3224,3129.1,911.8
3254,3293.8,952.95
3284,3460.8,994.88
3314,3637.5,1039.9
3344,3836.8,1088.2
3374,4027.3,1132.2
3404,4232.3,1176.2
3434,4433,1219.9
3464,4637.8,1261.4
3494,4842.2,1303.1
3524,5054.5,1344.5
3554,5233.7,1380.2
3584,5459.7,1423.4
3614,5645.2,1461.2
