Test Time,Storage Modulus,Loss Modulus
50.36,47.631,3.452
80.36,64.159,3.7148
110.4,80.718,3.993
140.4,96.462,4.1161
170.4,111.24,4.0377
200.4,125.25,4.6025
230.4,138.85,4.5538
260.4,151.14,4.7711
290.4,163.58,4.2853
320.4,174.04,5.0452
350.4,183.57,4.9211
380.4,194.49,5.1057
410.4,203.5,5.2106
440.4,211.94,5.2508
470.4,219.93,5.3348
500.4,227.43,5.418
530.4,234.23,5.4816
560.4,240.95,5.5634
590.4,247.22,5.6133
620.4,253.12,5.7281
650.4,258.76,5.7296
680.4,264.11,5.7904
710.4,269.02,5.788
740.4,273.84,5.8624
770.4,278.47,5.9181
800.4,282.87,5.8871
830.4,286.33,5.9552
860.4,290.3,6.0003
890.4,294.01,6.0634
920.4,297.48,6.1112
950.4,300.59,6.1231
980.4,303.8,6.1636
1010,306.91,6.1982
1040,309.97,6.2523
1070,312.65,6.2313
1100,315.41,6.3003
1130,318,6.364
1160,320.5,6.3431
1190,322.89,6.3625
1220,325.16,6.4088
1250,327.36,6.3737
1280,329.69,6.3996
1310,331.51,6.4138
1340,333.57,6.5078
1370,335.66,6.4888
1400,337.55,6.5427
1430,339.1,6.4991
1460,340.84,6.6092
1490,341.5,6.605
1520,342.6,6.5805
1550,344.21,6.6385
1580,345.51,6.659
1610,347.09,6.6966
1640,348.49,6.6974
1670,349.87,6.6821
1700,351.35,6.7104
1730,352.57,6.7542
1760,353.79,6.8203
1790,354.41,6.7544
1820,354.93,6.8225
1850,354.75,6.8163
1880,354.59,6.7916
1910,355.24,6.8712
1940,355.99,6.8808
1970,356.17,6.8788
2000,357.22,6.8841
2030,357.8,6.9213
2060,358.11,6.9407
2090,358.6,6.8934
2120,359.24,6.9643
2150,359.87,6.9924
2180,360.28,7.0074
2210,359.42,7.0029
2240,360.01,7.0448
2270,360.58,7.1293
2300,360.94,7.0942
2330,361.18,7.0582
2360,361.86,7.0517
2390,362.52,7.1021
2420,362.97,7.1415
2450,363.58,7.132
2480,364.25,7.1511
2510,364.78,7.2337
2540,365.38,7.1608
2570,365.3,7.2192
2600,365.36,7.2379
2630,365.51,7.3296
2660,366.02,7.3192
2690,366.51,7.3263
2720,367.15,7.3537
2750,367.33,7.4063
2780,367.83,7.4829
2810,368.21,7.4642
2840,368.64,7.5156
2870,369.01,7.6139
2900,367.13,7.6498
2930,367.35,7.6918
2960,366.81,7.6484
2990,367.17,7.7269
3020,367.27,7.797
3050,367.55,7.8483
3080,367.15,7.8712
3110,367.65,7.9733
3140,367.63,8.0034
3170,368.22,8.0242
3200,368.5,8.147
3230,370.9,4.2597
3260,368.18,8.3582
3290,368.08,8.3835
3320,368.34,8.553
3350,368.52,8.4626
3380,368.6,8.605
3410,368.84,8.6758
3440,368.75,8.7922
3470,368.66,8.8379
3500,368.96,8.8129
3530,369.21,9.1867
3560,369.16,9.2106
3590,369.22,9.3271
3620,369.04,9.4716
3650,368.85,9.5788
3680,369,9.7276
3710,368.71,9.9006
3740,369.16,10.075
3770,369.57,10.179
3800,370.11,10.385
3830,370.29,10.622
3860,370.26,10.799
3890,369.88,11.123
3920,370.1,11.272
3950,370.58,12.303
3980,371.76,12.18
4010,372.42,12.545
4040,373.55,13.063
4070,374.02,13.581
4100,374.97,14.103
4130,376.12,15.026
4160,377.55,15.931
4190,379.4,16.944
4220,381.53,18.251
4250,383.86,19.892
4280,385.94,22.564
4310,389.78,25.29
4340,393.15,28.177
4370,398.2,32.102
4400,404.63,37.073
4430,413.11,43.642
4460,420.95,49.317
4490,434.66,58.995
4520,449.01,68.627
4550,465.88,79.328
4580,481.99,89.079
4610,504.67,101.74
4640,529.51,115.21
4670,563.1,131.68
4700,589.08,146.3
4730,626.32,165.99
4760,666.36,186.54
4790,712.15,211.94
4820,761.15,238.99
4850,827.66,272.57
4880,892.66,308.23
4910,978.75,349.98
4940,1071.6,394.07
4970,1159.4,434.46
5000,1243.4,474.12
5030,1362,520.62
5060,1467.2,564.87
5090,1582.9,611.39
5120,1733.2,668.79
5150,1877.2,722.18
5180,2100.7,801.71
5210,2251.4,850.45
5240,2462.7,917.04
5270,2622.4,958.88
5300,2818,1016.3
5330,2999.5,1068.4
5360,3226.8,1123.3
5390,3444.5,1178.9
5420,3736.3,1249.5
5450,3931,1292.1
5480,4127.9,1337.2
5510,4392.9,1393.6
5540,4571.9,1428.8
5570,4748.9,1464.1
5600,5039.5,1529.2
5630,5272.2,1575.8
5660,5496.9,1621
5690,5763.3,1672.5
5720,5993.9,1717.9
5750,6200.1,1756.3
5780,6477.9,1809.5
5810,6703.7,1853
5840,6980.7,1906.2
5870,7254,1952.1
5900,7449.5,1986.4
5930,7691.2,2031.6
5960,7949.8,2075.3
5990,8199.8,2112.1
6020,8424.7,2153.1
6050,8694.5,2192.4
6080,9012.9,2242.4
6110,9321.8,2292
