Test Time,Storage Modulus,Loss Modulus
43.75,46.018,3.7258
73.75,55.752,4.1923
103.8,64.525,4.6212
133.8,72.336,5.213
163.8,79.836,5.7857
193.8,86.798,6.365
223.8,93.269,7.1601
253.8,99.311,7.7694
283.8,105.42,8.5726
313.8,111.32,9.3649
343.8,117.17,10.186
373.8,122.95,10.811
403.8,128.54,11.392
433.8,133.68,11.901
463.8,139.18,12.34
493.8,145.19,12.505
523.8,150.11,12.783
553.8,155.68,12.834
583.8,161,13.202
613.8,165.62,13.252
643.8,171.18,13.36
673.8,175.6,13.598
703.8,180.75,13.561
733.8,185.21,13.552
763.8,190.5,13.754
793.8,194.92,13.735
823.8,199.06,13.788
853.8,203.2,13.724
883.8,207.17,13.759
913.8,210.91,13.772
943.8,214.66,13.8
973.8,218.26,13.719
1004,221.97,13.76
1034,225.5,13.756
1064,228.99,13.754
1094,232.4,13.788
1124,235.77,13.761
1154,239.01,13.769
1184,242.33,13.763
1214,245.56,13.798
1244,248.8,13.811
1274,251.97,13.801
1304,255.07,13.818
1334,258.2,13.817
1364,261.42,13.813
1394,264.52,13.821
1424,267.63,13.831
1454,270.76,13.87
1484,273.79,13.93
1514,276.96,13.956
1544,280.03,13.993
1574,283.27,13.972
1604,286.39,14.12
1634,289.51,14.123
1664,292.71,14.138
1694,295.94,14.182
1724,299.22,14.257
1754,302.51,14.323
1784,305.81,14.306
1814,309.09,14.402
1844,312.47,14.525
1874,315.9,14.629
1904,319.33,14.688
1934,322.88,14.82
1964,326.2,14.922
1994,329.81,15.005
2024,333.46,15.137
2054,337.13,15.23
2084,340.82,15.349
2114,344.59,15.492
2144,348.42,15.674
2174,352.31,15.835
2204,356.26,15.994
2234,360.18,16.264
2264,364.33,16.46
2294,368.51,16.738
2324,372.78,16.982
2354,377.16,17.319
2384,375.89,17.689
2414,380.29,18.017
2444,384.74,18.605
2474,389.29,19.161
2504,394.13,20.054
2534,399.06,21.07
2564,404.62,22.389
2594,410.73,24.167
2624,417.49,26.345
2654,425.3,29.242
2684,433.79,32.376
2714,443.77,36.535
2744,455.98,41.805
2774,468.58,47.187
2804,482.37,52.715
2834,502.25,61.24
2864,513.74,70.904
2894,537.29,79.962
2924,564.09,89.904
2954,588.21,98.197
2984,614.81,107.49
3014,656.24,120.55
3044,692.46,130.76
3074,725.84,141.03
3104,767.43,151.73
3134,809.86,162.75
3164,850.24,172.82
3194,898.98,185.43
3224,943.11,197.71
3254,990.18,212.11
3284,1049.4,230.42
3314,1105,251.01
3344,1172.1,276.99
3374,1246.5,305.92
3404,1336,341.35
3434,1431.7,379.62
3464,1540.3,423.17
3494,1647.7,466.84
3524,1776.1,512.47
3554,1909.2,559.72
3584,2061.2,611.01
3614,2212.7,662.41
