Test Time,Storage Modulus,Loss Modulus
45.78,65.42,5.1071
75.78,82.273,5.7301
105.8,97.3,6.1772
135.8,110.86,6.7945
165.8,123.12,7.1623
195.8,134.21,7.8689
225.8,144.6,8.2172
255.8,154.06,8.6178
285.8,162.98,8.9234
315.8,171.14,9.4292
345.8,178.73,10.036
375.8,186.11,10.179
405.8,193.98,10.763
435.8,200.28,11.158
465.8,206.31,11.57
495.8,211.93,11.985
525.8,217.3,12.315
555.8,222.32,12.694
585.8,227.21,13.04
615.8,231.74,13.376
645.8,236.02,13.741
675.8,240.22,14.011
705.8,244.2,14.33
735.8,247.98,14.611
765.8,251.65,14.876
795.8,255.18,15.145
825.8,258.66,15.359
855.8,262.03,15.623
885.8,265.25,15.836
915.8,268.33,16.048
945.8,271.36,16.319
975.8,274.37,16.481
1006,277.24,16.677
1036,280.1,16.884
1066,282.89,17.128
1096,285.7,17.271
1126,288.48,17.463
1156,291.14,17.766
1186,293.87,17.918
1216,296.6,18.082
1246,299.27,18.314
1276,302.11,18.512
1306,304.76,18.658
1336,307.37,18.881
1366,310.01,19.094
1396,312.63,19.333
1426,315.34,19.547
1456,318.05,19.768
1486,320.83,20.053
1516,323.71,20.328
1546,326.69,20.649
1576,329.67,20.937
1606,332.52,21.325
1636,335.83,21.782
1666,339.28,22.449
1696,342.81,23.546
1726,346.97,25.263
1756,353.62,28.6
1786,363.29,33.013
1816,377.62,39.07
1846,397.46,46.558
1876,420.4,55.119
1906,452.98,67.489
1936,494.49,82.947
1966,542.39,99.472
1996,597.01,117.67
2026,658.86,136.64
2056,721.97,154.94
2086,789,172.99
2116,861.06,191.4
2146,935.81,209.93
2176,1014.1,228.89
2206,1094.4,248.08
2236,1183.9,269.59
2266,1275.9,291.24
2296,1357.8,310.74
2326,1453.5,334.77
2356,1553.5,356.03
2386,1638.2,376.46
2416,1741.5,399.5
2446,1867.2,426.59
2476,1994.6,454.1
2506,2114.1,481.38
2536,2264.1,512.12
2566,2406.9,542.42
2596,2572.2,577.42
2626,2746.7,614.15
2656,2920.1,649.21
2686,3096.5,683.76
2716,3299.7,720.95
2746,3490.2,755.63
2776,3698,791.77
2806,3892.2,825.24
2836,4082,857.53
2866,4293.4,892.03
2896,4496.2,924.1
2926,4700.3,956.39
2956,4895.6,984.4
2986,5096.3,1013.2
3016,5285.2,1041.1
3046,5475.5,1069.1
3076,5642.6,1091.6
3106,5822.3,1117.9
3136,5989.9,1140.3
3166,6171.4,1165.8
3196,6317.2,1185.4
3226,6486.8,1208.4
3256,6637.7,1231.4
3286,6792.1,1252.5
3316,6950.1,1275
3346,7104.8,1297.3
3376,7250.5,1320.1
3406,7398.8,1342.1
3436,7535.6,1364.4
3466,7704,1390.2
3496,7808.4,1406.5
3526,7954.4,1431
3556,8115.8,1455.9
3586,8244.5,1479.5
3616,8370.4,1502.3
