Test Time,Storage Modulus,Loss Modulus
42.57,17.051,1.2007
72.57,18.369,2.1331
102.6,20.057,2.3959
132.6,21.841,2.6502
162.6,23.562,2.928
192.6,25.339,3.2298
222.6,27.152,3.4904
252.6,28.972,3.7913
282.6,30.809,4.0844
312.6,32.693,4.3861
342.6,34.594,4.7087
372.6,36.533,4.989
402.6,38.492,5.3069
432.6,40.49,5.5977
462.6,42.514,5.9014
492.6,44.597,6.2041
522.6,46.715,6.5161
552.6,48.852,6.7968
582.6,51.066,7.0807
612.6,53.251,7.3666
642.6,55.446,7.7365
672.6,57.689,7.9282
702.6,60.022,8.1913
732.6,62.38,8.4942
762.6,64.744,8.7425
792.6,67.161,9.033
822.6,69.629,9.3173
852.6,72.119,9.575
882.6,74.689,9.8445
912.6,77.304,10.12
942.6,79.796,10.339
972.6,82.533,10.649
1003,85.262,10.9
1033,87.895,11.192
1063,90.91,11.505
1093,93.626,11.655
1123,96.224,11.934
1153,99.531,12.269
1183,102.6,12.508
1213,105.82,12.748
1243,108.91,13.217
1273,112.34,13.215
1303,115.79,13.696
1333,119.34,14.012
1363,123.65,14.421
1393,126.48,14.388
1423,128.86,15.064
1453,133.8,15.017
1483,135.98,15.745
1513,139.15,16.165
1543,142.54,16.466
1573,146.1,16.909
1603,149.97,17.219
1633,153.6,17.555
1663,152.73,18.105
1693,154.16,18.389
1723,157.42,18.741
1753,160.64,19.116
1783,163.55,19.709
1813,167.5,19.381
1843,168.38,20.43
1873,172.2,20.861
1903,175.95,21.281
1933,179.06,21.842
1963,182.57,21.921
1993,187.25,23.026
2023,190.92,23.533
2053,194.81,24.154
2083,198.77,24.778
2113,202.12,25.459
2143,205.97,26.123
2173,209.49,26.909
2203,213.77,27.631
2233,218.48,28.403
2263,223.32,29.362
2293,226.37,30.132
2323,230.5,31.161
2353,235.36,31.945
2383,240.43,32.924
2413,246.16,34.295
2443,251.9,35.614
2473,256.62,37.157
2503,260.8,39.222
2533,267.55,41.297
2563,274.77,43.737
2593,283.01,46.824
2623,292.12,50.613
2653,302.78,55.829
2683,314.2,61.355
2713,330.82,70.047
2743,347.05,78.174
2773,371.09,90.689
2803,395.92,103.3
2833,426.23,117.96
2863,460.9,134.44
2893,505.04,154.49
2923,546.71,172.57
2953,605.4,196.46
2983,664.24,219.05
3013,733.72,244.48
3043,806.43,270.22
3073,894.44,299.68
3103,993.2,332.06
3133,1070.7,356.71
3163,1169.8,387.95
3193,1280.8,421.74
3223,1369.5,449.36
3253,1472.1,480.36
3283,1579.3,511.36
3313,1698.8,545.35
3343,1808.7,577.2
3373,1932.8,612.07
3403,2063.1,648.9
3433,2204.2,687.64
3463,2349.3,727.24
3493,2495.3,767.46
3523,2635.8,805.44
3553,2824.6,854.24
3583,2978.9,895.35
3613,3135.4,938.82
