Test Time,Storage Modulus,Loss Modulus
44.19,4.7775,1.4951
74.19,6.6149,1.748
104.2,8.0407,1.8993
134.2,9.192,2.0072
164.2,10.216,2.0722
194.2,11.193,2.1266
224.2,12.118,2.1899
254.2,12.975,2.2391
284.2,13.833,2.3001
314.2,14.668,2.3578
344.2,15.513,2.3481
374.2,16.305,2.4853
404.2,17.121,2.5401
434.2,17.931,2.5999
464.2,18.771,2.6584
494.2,19.638,2.7535
524.2,20.439,2.8315
554.2,21.323,2.8767
584.2,22.171,2.9735
614.2,23.053,3.0481
644.2,23.968,3.1446
674.2,24.883,3.21
704.2,25.83,3.3181
734.2,26.773,3.4093
764.2,27.734,3.4881
794.2,28.741,3.5896
824.2,29.747,3.7
854.2,30.825,3.7707
884.2,31.91,3.9108
914.2,32.969,4.0203
944.2,34.064,4.1084
974.2,35.194,4.2534
1004,36.293,4.388
1034,37.456,4.4892
1064,38.662,4.6277
1094,39.782,4.7253
1124,40.854,4.8932
1154,41.769,5.0357
1184,42.794,5.165
1214,43.197,5.3071
1244,43.893,5.4835
1274,45.103,5.636
1304,46.117,5.8768
1334,46.795,6.0314
1364,47.651,6.2036
1394,48.493,6.452
1424,49.482,6.65
1454,50.38,6.9469
1484,51.341,7.109
1514,52.486,7.4949
1544,53.42,7.7534
1574,54.517,7.9995
1604,55.652,8.3972
1634,56.789,8.9415
1664,57.81,9.1506
1694,58.949,9.6893
1724,60.31,10.185
1754,61.543,10.564
1784,62.595,10.966
1814,63.852,11.534
1844,65.173,11.992
1874,66.826,12.799
1904,68.412,13.594
1934,69.6,13.806
1964,71.705,15.086
1994,72.897,15.339
2024,74.212,15.936
2054,75.803,16.518
2084,78.031,17.804
2114,79.328,18.305
2144,81.662,19.703
2174,82.968,19.969
2204,85.146,21.26
2234,87.593,22.707
2264,89.802,23.776
2294,92.226,25.347
2324,94.13,25.988
2354,97.211,28.181
2384,99.435,29.486
2414,101.8,30.935
2444,106.48,34.072
2474,109.21,34.987
2504,113.64,37.437
2534,115.08,38.548
2564,119.82,41.117
2594,121.36,42.117
2624,126.77,45.528
2654,132.18,48.448
2684,134.64,50.547
2714,140.03,53.342
2744,144.73,56.374
2774,149.13,58.939
2804,155.87,62.395
2834,159.34,64.41
2864,166.55,68.984
2894,174.85,73.314
2924,176.68,74.308
2954,184.59,78.896
2984,190.98,82.475
3014,192.26,83.203
3044,203.11,89.122
3074,211.26,93.775
3104,208.55,92.259
3134,215.75,96.302
3164,233.51,106.06
3194,241.26,110.3
3224,250.31,115.26
3254,258.67,119.89
3284,266.07,123.85
3314,274.33,128.28
3344,287.05,135
3374,295.79,139.69
3404,307.45,145.82
3434,314.33,149.38
3464,318.43,152.05
3494,342.04,163.61
3524,343.62,164.47
3554,353.38,169.97
3584,365.96,176.64
3614,376.65,182.04
