Test Time,Storage Modulus,Loss Modulus
-46.43,3.9031889724538615,3.6145032754203563
-44.18,4.4058718159258365,3.6277226399653055
-41.93,4.908554659397813,3.6409420045102547
-39.68,5.411237502869788,3.654161369055204
-37.43,5.913920346341763,3.667380733600153
-35.18,6.416603189813739,3.680600098145103
-32.93,6.919286033285714,3.693819462690052
-30.68,7.42196887675769,3.707038827235001
-28.43,7.924651720229665,3.7202581917799504
-26.18,8.427334563701642,3.7334775563248996
-23.93,8.930017407173615,3.746696920869849
-21.68,9.432700250645592,3.759916285414798
-19.43,9.935383094117567,3.7731356499597477
-17.18,10.438065937589542,3.786355014504697
-14.93,10.940748781061519,3.799574379049646
-12.68,11.443431624533494,3.8127937435945953
-10.43,11.946114468005469,3.8260131081395445
-8.18,12.448797311477444,3.8392324726844937
-5.93,12.951480154949419,3.852451837229443
-3.6799999999999997,13.454162998421396,3.8656712017743926
-1.4299999999999997,13.95684584189337,3.878890566319342
0.8200000000000003,14.459528685365346,3.892109930864291
3.0700000000000003,14.96221152883732,3.9053292954092402
5.32,15.464894372309297,3.9185486599541894
7.57,15.967577215781272,3.9317680244991386
9.82,16.47026005925325,3.944987389044088
12.07,16.972942902725222,3.9582067535890375
14.32,17.4756257461972,3.9714261181339867
16.57,17.978308589669172,3.984645482678936
18.82,18.48099143314115,3.997864847223885
21.07,18.983674276613126,4.011084211768835
23.32,19.4863571200851,4.024303576313784
25.57,19.989039963557076,4.037522940858733
27.82,20.49172280702905,4.050742305403682
30.07,20.994405650501026,4.063961669948632
32.32,21.497088493973003,4.077181034493581
34.57,21.999771337444976,4.09040039903853
36.82,22.502454180916953,4.103619763583479
39.07,23.00513702438893,4.1168391281284284
41.32,23.507819867860903,4.130058492673378
43.57,23.009,4.0936
73.57,31.228,4.3585
103.6,38.436,4.5297
133.6,44.558,4.6866
163.6,49.866,4.8111
193.6,54.604,4.9286
223.6,58.981,5.0233
253.6,62.974,5.0186
283.6,66.922,5.1391
313.6,70.884,5.2571
343.6,74.239,5.3297
373.6,77.771,5.3904
403.6,81.795,6.2762
433.6,84.417,5.5088
463.6,87.518,5.746
493.6,90.648,5.7233
523.6,93.624,5.7664
553.6,96.15,5.917
583.6,99.007,6.1377
613.6,101.83,6.0864
643.6,104.01,6.1249
673.6,106.67,6.1359
703.6,109.0,6.3767
733.6,111.07,6.2415
763.6,113.37,6.5089
793.6,115.48,6.2895
823.6,117.48,6.3664
853.6,119.26,6.877
883.6,121.11,6.9457
913.6,122.56,6.6894
943.6,123.97,6.7023
973.6,125.29,7.0062
1004.0,127.26,7.1282
1034.0,128.37,7.4559
1064.0,129.62,7.597
1094.0,130.58,7.4929
1124.0,131.75,7.2488
1154.0,132.96,7.4753
1184.0,134.44,7.789
1214.0,135.87,8.1372
1244.0,138.44,7.9493
1274.0,138.51,8.0342
1304.0,139.96,9.4801
1334.0,140.3,8.2832
1364.0,141.51,8.7315
1394.0,143.11,8.7106
1424.0,143.73,9.2535
1454.0,144.93,9.013
1484.0,145.98,9.9876
1514.0,147.29,9.2988
1544.0,147.95,9.5065
1574.0,149.43,9.6225
1604.0,150.02,10.427
1634.0,151.01,10.025
1664.0,152.03,10.383
1694.0,153.02,10.501
1724.0,153.44,10.472
1754.0,154.63,11.055
1784.0,155.63,11.84
1814.0,153.48,11.489
1844.0,154.32,11.735
1874.0,155.78,12.104
1904.0,156.9,12.139
1934.0,158.17,13.172
1964.0,159.37,13.351
1994.0,159.71,13.461
2024.0,162.06,14.54
2054.0,162.41,14.719
2084.0,164.03,15.384
2114.0,165.88,16.062
2144.0,167.04,16.789
2174.0,168.35,17.81
2204.0,169.8,18.28
2234.0,171.6,19.451
2264.0,174.96,20.838
2294.0,176.55,22.172
2324.0,179.21,23.587
2354.0,181.13,25.488
2384.0,183.6,27.649
2414.0,186.69,30.37
2444.0,191.08,33.87
2474.0,191.91,35.013
2504.0,196.85,38.872
2534.0,200.91,41.64
2564.0,210.7,48.603
2594.0,213.04,49.699
2624.0,225.82,58.395
2654.0,235.43,63.714
2684.0,238.93,66.029
2714.0,244.92,69.393
2744.0,258.98,76.893
2774.0,265.28,80.538
2804.0,277.85,86.738
2834.0,278.1,87.597
2864.0,293.61,95.467
2894.0,311.38,103.87
2924.0,318.28,108.08
2954.0,334.14,117.24
2984.0,348.66,125.23
3014.0,362.34,133.68
3044.0,376.68,141.83
3074.0,401.91,154.95
3104.0,414.02,163.34
3134.0,429.49,174.88
3164.0,447.66,187.5
3194.0,470.7,200.34
3224.0,516.71,225.52
3254.0,527.63,235.39
3284.0,558.13,253.89
3314.0,592.55,273.61
3344.0,620.78,291.59
3374.0,644.5,311.15
3404.0,693.63,336.52
3434.0,737.63,363.57
3464.0,785.62,394.43
3494.0,839.21,417.62
3524.0,870.29,438.74
3554.0,936.15,469.96
3584.0,997.26,495.34
3614.0,1047.6,524.56
