Test Time,Storage Modulus,Loss Modulus
-44.88,-17.444150560536166,1.8404096737303106
-42.63,-16.77511277910561,1.8826520080110984
-40.38,-16.10607499767505,1.9248943422918863
-38.13,-15.437037216244494,1.9671366765726739
-35.88,-14.767999434813937,2.0093790108534617
-33.63,-14.09896165338338,2.0516213451342495
-31.380000000000003,-13.429923871952825,2.0938636794150374
-29.130000000000003,-12.760886090522268,2.136106013695825
-26.880000000000003,-12.09184830909171,2.178348347976613
-24.630000000000003,-11.422810527661152,2.220590682257401
-22.380000000000003,-10.753772746230595,2.2628330165381887
-20.130000000000003,-10.084734964800038,2.3050753508189765
-17.880000000000003,-9.415697183369481,2.3473176850997644
-15.630000000000003,-8.746659401938924,2.389560019380552
-13.380000000000003,-8.077621620508369,2.43180235366134
-11.130000000000003,-7.408583839077812,2.474044687942128
-8.880000000000003,-6.739546057647255,2.5162870222229157
-6.630000000000003,-6.070508276216698,2.558529356503703
-4.380000000000003,-5.401470494786141,2.600771690784491
-2.1300000000000026,-4.732432713355584,2.6430140250652787
0.11999999999999744,-4.063394931925027,2.6852563593460665
2.3699999999999974,-3.3943571504944696,2.7274986936268544
4.619999999999997,-2.7253193690639126,2.769741027907642
6.869999999999997,-2.0562815876333556,2.81198336218843
9.119999999999997,-1.3872438062027985,2.854225696469218
11.369999999999997,-0.7182060247722415,2.8964680307500057
13.619999999999997,-0.04916824334168446,2.9387103650307935
15.869999999999997,0.6198695380888726,2.9809526993115814
18.119999999999997,1.2889073195194296,3.023195033592369
20.369999999999997,1.9579451009499866,3.065437367873157
22.619999999999997,2.6269828823805437,3.107679702153945
24.869999999999997,3.2960206638111007,3.1499220364347327
27.119999999999997,3.9650584452416577,3.1921643707155205
29.369999999999997,4.634096226672215,3.2344067049963083
31.619999999999997,5.303134008102772,3.276649039277096
33.87,5.972171789533329,3.318891373557884
36.12,6.641209570963886,3.3611337078386714
38.37,7.310247352394443,3.403376042119459
40.62,7.979285133825,3.445618376400247
42.87,8.648322915255557,3.487860710681035
45.12,10.331,3.4897
75.12,17.519,4.1109
105.1,26.295,4.6972
135.1,35.89,5.2463
165.1,45.739,5.7376
195.1,55.695,6.1617
225.1,65.259,6.5378
255.1,74.523,6.8962
285.1,83.274,7.2112
315.1,91.741,7.5264
345.1,99.432,7.8611
375.1,106.9,8.0368
405.1,113.75,8.1859
435.1,120.1,8.5584
465.1,126.73,8.6169
495.1,132.54,8.8242
525.1,138.29,9.2035
555.1,143.55,9.329
585.1,149.0,9.5259
615.1,153.55,9.4828
645.1,158.34,9.6521
675.1,162.92,9.8457
705.1,167.33,10.352
735.1,171.58,10.3
765.1,175.99,10.796
795.1,180.19,10.587
825.1,183.83,10.824
855.1,188.95,11.193
885.1,192.85,11.359
915.1,196.69,11.601
945.1,200.41,11.764
975.1,203.97,11.939
1005.0,207.58,12.125
1035.0,211.14,12.371
1065.0,214.7,12.586
1095.0,218.28,12.783
1125.0,221.75,13.019
1155.0,225.02,13.24
1185.0,228.52,13.453
1215.0,232.12,13.716
1245.0,235.7,13.94
1275.0,239.05,14.162
1305.0,242.13,14.415
1335.0,245.22,14.655
1365.0,248.22,14.948
1395.0,250.93,15.106
1425.0,253.67,15.324
1455.0,256.47,15.58
1485.0,258.82,15.816
1515.0,261.72,16.148
1545.0,264.45,16.381
1575.0,267.28,16.755
1605.0,269.4,16.943
1635.0,272.33,17.368
1665.0,275.34,17.974
1695.0,278.22,18.481
1725.0,281.18,19.225
1755.0,284.58,20.014
1785.0,288.14,21.036
1815.0,291.66,22.325
1845.0,296.25,24.306
1875.0,301.85,27.043
1905.0,309.44,30.937
1935.0,318.97,35.667
1965.0,328.87,40.536
1995.0,344.6,48.224
2025.0,364.39,57.138
2055.0,386.43,66.247
2085.0,408.28,75.212
2115.0,430.02,84.001
2145.0,445.63,90.412
2175.0,467.22,98.979
2205.0,500.62,112.44
2235.0,541.58,129.22
2265.0,575.37,142.76
2295.0,624.23,160.75
2325.0,677.11,179.49
2355.0,736.36,200.46
2385.0,812.25,225.29
2415.0,883.8,247.37
2445.0,975.51,274.74
2475.0,1054.6,299.41
2505.0,1155.6,329.76
2535.0,1243.0,356.91
2565.0,1382.8,397.17
2595.0,1507.8,432.81
2625.0,1615.5,464.95
2655.0,1753.4,503.32
2685.0,1864.6,535.05
2715.0,2030.6,577.62
2745.0,2169.2,612.26
2775.0,2315.1,650.5
2805.0,2451.5,685.39
2835.0,2604.2,721.46
2865.0,2730.1,754.76
2895.0,2861.3,789.45
2925.0,3028.3,829.98
2955.0,3150.7,859.75
2985.0,3292.4,892.37
3015.0,3473.1,934.42
3045.0,3617.0,971.12
3075.0,3779.3,1007.3
3105.0,3946.2,1047.3
3135.0,4093.5,1086.5
3165.0,4257.2,1126.9
3195.0,4425.6,1168.5
3225.0,4588.4,1208.1
3255.0,4740.4,1242.4
3285.0,4903.9,1282.1
3315.0,5095.5,1328.7
3345.0,5283.8,1377.4
3375.0,5467.2,1420.7
3405.0,5659.3,1473.5
3435.0,5848.5,1516.1
3465.0,6025.8,1567.5
3495.0,6221.0,1611.0
3525.0,6454.3,1673.0
3555.0,6633.2,1728.1
3585.0,6815.4,1769.5
3615.0,7081.8,1836.3
