Test Time,Storage Modulus,Loss Modulus
-42.85,-1.7377942937747886,1.956344970897445
-40.6,-1.3024374507367744,1.972343696588845
-38.35,-0.8670806076987603,1.988342422280245
-36.1,-0.43172376466074613,2.004341147971645
-33.85,0.0036330783772680064,2.0203398736630453
-31.6,0.43898992141528215,2.0363385993544454
-29.35,0.8743467644532972,2.0523373250458454
-27.1,1.3097036074913113,2.0683360507372455
-24.85,1.7450604505293255,2.0843347764286455
-22.6,2.1804172935673396,2.1003335021200455
-20.35,2.6157741366053537,2.1163322278114456
-18.1,3.0511309796433683,2.1323309535028456
-15.850000000000001,3.4864878226813825,2.1483296791942457
-13.600000000000001,3.9218446657193966,2.1643284048856457
-11.350000000000001,4.357201508757411,2.1803271305770457
-9.100000000000001,4.792558351795425,2.196325856268446
-6.850000000000001,5.2279151948334395,2.212324581959846
-4.600000000000001,5.663272037871454,2.228323307651246
-2.3500000000000014,6.098628880909468,2.244322033342646
-0.10000000000000142,6.533985723947483,2.260320759034046
2.1499999999999986,6.969342566985497,2.276319484725446
4.399999999999999,7.404699410023511,2.292318210416846
6.649999999999999,7.840056253061525,2.308316936108246
8.899999999999999,8.27541309609954,2.324315661799646
11.149999999999999,8.710769939137553,2.340314387491046
13.399999999999999,9.146126782175568,2.356313113182446
15.649999999999999,9.581483625213583,2.3723118388738462
17.9,10.016840468251596,2.3883105645652463
20.15,10.452197311289611,2.4043092902566463
22.4,10.887554154327624,2.4203080159480463
24.65,11.32291099736564,2.4363067416394464
26.9,11.758267840403654,2.4523054673308464
29.15,12.193624683441668,2.4683041930222465
31.4,12.628981526479683,2.4843029187136465
33.65,13.064338369517696,2.5003016444050465
35.9,13.49969521255571,2.5163003700964466
38.15,13.935052055593726,2.5322990957878466
40.4,14.370408898631739,2.5482978214792467
42.65,14.805765741669754,2.5642965471706467
44.9,15.241122584707767,2.5802952728620467
47.15,15.106,2.5473
77.15,21.69,2.8406
107.2,27.938,3.0649
137.2,33.472,3.2564
167.2,38.253,3.4065
197.2,42.369,3.499
227.2,45.939,3.6494
257.2,49.126,3.727
287.2,52.043,3.7854
317.2,54.787,3.8591
347.2,57.405,3.9445
377.2,59.95,4.0131
407.2,62.412,4.0611
437.2,64.8,4.1594
467.2,67.184,4.1975
497.2,69.43,4.255
527.2,71.715,4.3463
557.2,73.822,4.3395
587.2,76.071,4.3872
617.2,78.067,4.4499
647.2,80.003,4.5326
677.2,81.994,4.5331
707.2,83.622,4.5521
737.2,85.601,4.6424
767.2,87.304,4.7156
797.2,89.096,4.693
827.2,90.55,4.658
857.2,92.286,4.8151
887.2,93.67,4.7762
917.2,95.201,4.8363
947.2,96.651,4.962
977.2,97.949,4.8959
1007.0,99.364,4.8812
1037.0,100.62,5.0146
1067.0,102.14,4.9456
1097.0,103.32,5.0813
1127.0,104.5,5.1195
1157.0,105.42,5.1772
1187.0,106.87,5.1014
1217.0,107.83,5.1766
1247.0,108.97,5.181
1277.0,110.15,5.2172
1307.0,111.1,5.2567
1337.0,112.35,5.2653
1367.0,113.02,5.2864
1397.0,113.88,5.3942
1427.0,114.86,5.235
1457.0,115.88,5.3011
1487.0,116.79,5.4538
1517.0,117.65,5.5508
1547.0,118.6,5.5639
1577.0,119.42,5.5341
1607.0,120.47,5.4759
1637.0,121.23,5.7018
1667.0,122.32,5.7143
1697.0,122.93,5.6894
1727.0,124.62,5.4016
1757.0,124.72,5.8412
1787.0,125.8,5.8527
1817.0,126.55,5.7387
1847.0,127.63,5.6763
1877.0,127.93,6.058
1907.0,128.95,6.0537
1937.0,129.72,6.1726
1967.0,130.6,6.1078
1997.0,131.13,6.0712
2027.0,132.08,6.2387
2057.0,132.71,6.0968
2087.0,133.46,6.3403
2117.0,134.5,6.4938
2147.0,135.48,6.489
2177.0,136.58,6.5004
2207.0,137.19,6.6138
2237.0,138.12,6.5972
2267.0,138.88,6.6425
2297.0,139.45,6.8891
2327.0,140.31,7.0755
2357.0,141.3,6.8637
2387.0,141.77,7.0282
2417.0,142.52,6.9645
2447.0,142.49,6.9968
2477.0,142.89,6.9984
2507.0,143.66,7.2334
2537.0,143.92,7.1698
2567.0,144.65,7.1486
2597.0,145.43,7.4001
2627.0,145.95,7.1944
2657.0,146.56,7.542
2687.0,147.31,7.5709
2717.0,147.61,7.5921
2747.0,148.56,7.7385
2777.0,148.97,7.9312
2807.0,150.24,7.9237
2837.0,150.68,8.2323
2867.0,151.35,8.0486
2897.0,152.3,8.2333
2927.0,149.43,8.2282
2957.0,149.74,8.5971
2987.0,150.53,8.5346
3017.0,150.98,8.7626
3047.0,151.98,8.6941
3077.0,152.48,8.9115
3107.0,153.26,9.1188
3137.0,154.28,9.3556
3167.0,155.01,9.4039
3197.0,156.28,9.5706
3227.0,157.1,10.048
3257.0,158.25,10.134
3287.0,159.04,10.427
3317.0,159.99,10.554
3347.0,161.33,10.73
3377.0,161.73,11.279
3407.0,162.97,11.45
3437.0,163.63,11.936
3467.0,165.03,12.65
3497.0,166.56,12.63
3527.0,167.47,13.357
3557.0,168.71,13.695
3587.0,170.34,14.588
3617.0,171.56,15.092
