Test Time,Storage Modulus,Loss Modulus
-46.89,9.712799505450434,1.7775036733559553
-44.64,10.414185568311192,1.7912810693514558
-42.39,11.11557163117195,1.8050584653469564
-40.14,11.816957694032707,1.8188358613424567
-37.89,12.518343756893465,1.8326132573379572
-35.64,13.219729819754223,1.8463906533334578
-33.39,13.92111588261498,1.8601680493289583
-31.14,14.62250194547574,1.8739454453244586
-28.89,15.323888008336498,1.8877228413199592
-26.64,16.025274071197256,1.9015002373154597
-24.39,16.726660134058015,1.9152776333109602
-22.14,17.42804619691877,1.9290550293064608
-19.89,18.129432259779527,1.942832425301961
-17.64,18.830818322640287,1.9566098212974616
-15.39,19.532204385501046,1.9703872172929622
-13.14,20.233590448361802,1.9841646132884627
-10.89,20.934976511222562,1.9979420092839633
-8.64,21.636362574083318,2.0117194052794636
-6.390000000000001,22.337748636944077,2.025496801274964
-4.140000000000001,23.039134699804833,2.0392741972704647
-1.8900000000000006,23.740520762665593,2.053051593265965
0.35999999999999943,24.441906825526353,2.0668289892614657
2.6099999999999994,25.14329288838711,2.0806063852569663
4.859999999999999,25.844678951247868,2.094383781252467
7.109999999999999,26.546065014108624,2.108161177247967
9.36,27.247451076969384,2.1219385732434675
11.61,27.94883713983014,2.135715969238968
13.86,28.6502232026909,2.1494933652344685
16.11,29.35160926555166,2.163270761229969
18.36,30.052995328412415,2.1770481572254696
20.61,30.754381391273174,2.19082555322097
22.86,31.45576745413393,2.2046029492164707
25.11,32.15715351699469,2.2183803452119712
27.36,32.858539579855446,2.2321577412074713
29.61,33.55992564271621,2.245935137202972
31.86,34.261311705576965,2.2597125331984724
34.11,34.96269776843772,2.273489929193973
36.36,35.66408383129848,2.2872673251894735
38.61,36.36546989415923,2.301044721184974
40.86,37.066855957019996,2.3148221171804746
43.11,36.401,2.3183
73.11,47.857,2.5299
103.1,57.791,2.7043
133.1,66.434,2.8513
163.1,73.867,3.076
193.1,80.646,3.1484
223.1,86.596,3.3684
253.1,92.098,3.3934
283.1,97.199,3.5583
313.1,102.0,3.7123
343.1,106.33,3.918
373.1,110.44,3.9599
403.1,114.14,4.0596
433.1,117.77,4.1969
463.1,121.02,4.1949
493.1,124.35,4.4821
523.1,127.19,4.6005
553.1,129.96,4.7509
583.1,132.36,4.9006
613.1,134.88,5.0519
643.1,137.0,5.1111
673.1,139.56,4.9791
703.1,141.08,5.2092
733.1,143.27,5.3615
763.1,144.76,5.4776
793.1,146.77,5.6178
823.1,148.36,5.7237
853.1,149.93,5.6215
883.1,151.26,5.9035
913.1,153.12,6.2037
943.1,154.22,5.9908
973.1,155.51,6.0584
1003.0,156.44,6.25
1033.0,158.28,6.2141
1063.0,158.84,6.2645
1093.0,160.52,5.8919
1123.0,161.06,6.4001
1153.0,162.02,6.4136
1183.0,162.9,6.6998
1213.0,164.02,6.4958
1243.0,165.45,6.9229
1273.0,166.23,6.5635
1303.0,167.05,6.9101
1333.0,167.89,6.9285
1363.0,168.73,6.8203
1393.0,169.66,6.7672
1423.0,170.73,7.0906
1453.0,171.72,7.1362
1483.0,172.32,6.9146
1513.0,173.55,7.1651
1543.0,174.15,7.0601
1573.0,175.13,7.1308
1603.0,175.89,7.7225
1633.0,176.42,7.135
1663.0,177.11,6.9452
1693.0,177.73,7.4679
1723.0,178.21,7.4169
1753.0,179.06,7.3233
1783.0,179.63,7.4249
1813.0,181.15,7.4862
1843.0,181.34,7.5086
1873.0,182.45,7.8141
1903.0,182.82,7.3735
1933.0,183.53,7.8168
1963.0,184.67,7.9782
1993.0,184.62,7.5833
2023.0,185.25,7.5714
2053.0,185.63,7.9451
2083.0,186.77,8.3859
2113.0,186.96,8.3275
2143.0,187.5,8.2865
2173.0,188.32,8.2637
2203.0,188.99,8.3742
2233.0,189.4,8.4952
2263.0,190.01,8.573
2293.0,190.8,8.6042
2323.0,191.52,8.7457
2353.0,192.26,8.807
2383.0,192.85,8.8829
2413.0,193.57,9.0109
2443.0,194.3,9.1329
2473.0,195.19,9.1861
2503.0,195.97,9.339
2533.0,196.73,9.3921
2563.0,197.44,9.5208
2593.0,198.27,9.7342
2623.0,199.05,9.7993
2653.0,199.65,9.7721
2683.0,200.5,10.076
2713.0,200.9,10.315
2743.0,201.69,10.466
2773.0,202.39,10.596
2803.0,203.03,10.783
2833.0,203.58,10.913
2863.0,204.55,11.068
2893.0,205.35,11.305
2923.0,206.1,11.569
2953.0,206.73,11.729
2983.0,207.44,11.936
3013.0,207.87,12.279
3043.0,208.47,12.603
3073.0,209.27,12.755
3103.0,210.23,13.032
3133.0,210.98,13.343
3163.0,211.3,13.631
3193.0,212.12,13.874
3223.0,212.9,14.199
3253.0,213.89,14.464
3283.0,214.68,14.809
3313.0,215.56,15.191
3343.0,216.25,15.559
3373.0,217.12,15.956
3403.0,218.28,16.459
3433.0,219.31,17.119
3463.0,220.53,17.664
3493.0,221.64,18.317
3523.0,223.12,19.081
3553.0,224.07,19.622
3583.0,226.07,20.78
3613.0,227.44,21.661
