Test Time,Storage Modulus,Loss Modulus
-43.66,-6.25560822735879,1.4187954813887413
-41.41,-5.780110024235908,1.4371146802397263
-39.16,-5.304611821113026,1.4554338790907113
-36.91,-4.829113617990145,1.4737530779416965
-34.66,-4.353615414867264,1.4920722767926815
-32.41,-3.8781172117443816,1.5103914756436665
-30.159999999999997,-3.4026190086215005,1.5287106744946515
-27.909999999999997,-2.9271208054986193,1.5470298733456365
-25.659999999999997,-2.4516226023757373,1.5653490721966217
-23.409999999999997,-1.976124399252856,1.5836682710476067
-21.159999999999997,-1.500626196129975,1.6019874698985916
-18.909999999999997,-1.025127993007093,1.6203066687495766
-16.659999999999997,-0.5496297898842117,1.6386258676005618
-14.409999999999997,-0.07413158676133014,1.6569450664515468
-12.159999999999997,0.40136661636155146,1.6752642653025318
-9.909999999999997,0.8768648194844331,1.6935834641535168
-7.659999999999997,1.3523630226073144,1.7119026630045018
-5.409999999999997,1.8278612257301958,1.7302218618554868
-3.1599999999999966,2.3033594288530774,1.748541060706472
-0.9099999999999966,2.778857631975959,1.766860259557457
1.3400000000000034,3.25435583509884,1.785179458408442
3.5900000000000034,3.729854038221722,1.803498657259427
5.840000000000003,4.205352241344603,1.8218178561104121
8.090000000000003,4.6808504444674846,1.8401370549613971
10.340000000000003,5.156348647590367,1.858456253812382
12.590000000000003,5.631846850713248,1.876775452663367
14.840000000000003,6.107345053836129,1.895094651514352
17.090000000000003,6.582843256959011,1.9134138503653373
19.340000000000003,7.058341460081892,1.9317330492163223
21.590000000000003,7.533839663204774,1.9500522480673073
23.840000000000003,8.009337866327655,1.9683714469182922
26.090000000000003,8.484836069450537,1.9866906457692775
28.340000000000003,8.96033427257342,2.0050098446202624
30.590000000000003,9.4358324756963,2.0233290434712474
32.84,9.91133067881918,2.0416482423222324
35.09,10.386828881942062,2.0599674411732174
37.34,10.862327085064944,2.0782866400242024
39.59,11.337825288187826,2.0966058388751874
41.84,11.813323491310706,2.114925037726173
44.09,12.288821694433588,2.133244236577158
46.34,12.34,2.1299
76.34,19.079,2.4046
106.3,25.908,2.6741
136.3,32.604,2.8756
166.3,37.265,3.1152
196.3,43.423,3.2935
226.3,48.824,3.5125
256.3,53.58,3.6118
286.3,57.801,3.7622
316.3,61.383,3.8727
346.3,64.563,3.9658
376.3,67.322,4.0831
406.3,69.778,4.194
436.3,71.703,4.2175
466.3,73.438,4.315
496.3,74.919,4.3817
526.3,75.917,4.4707
556.3,77.417,4.4828
586.3,78.357,4.5881
616.3,78.809,4.5514
