Test Time,Storage Modulus,Loss Modulus
-45.22,-186.8634345084668,-17.43362966093137
-42.97,-182.4886499736026,-16.91369011118138
-40.72,-178.1138654387384,-16.39375056143139
-38.47,-173.7390809038742,-15.873811011681399
-36.22,-169.36429636901,-15.353871461931409
-33.97,-164.98951183414576,-14.833931912181418
-31.72,-160.61472729928155,-14.313992362431428
-29.47,-156.23994276441732,-13.794052812681436
-27.22,-151.86515822955312,-13.274113262931447
-24.97,-147.4903736946889,-12.754173713181455
-22.72,-143.1155891598247,-12.234234163431466
-20.47,-138.74080462496048,-11.714294613681474
-18.22,-134.36602009009627,-11.194355063931484
-15.969999999999999,-129.99123555523204,-10.674415514181494
-13.719999999999999,-125.61645102036783,-10.154475964431503
-11.469999999999999,-121.24166648550363,-9.634536414681513
-9.219999999999999,-116.86688195063941,-9.11459686493152
-6.969999999999999,-112.4920974157752,-8.594657315181532
-4.719999999999999,-108.11731288091099,-8.07471776543154
-2.469999999999999,-103.74252834604677,-7.55477821568155
-0.21999999999999886,-99.36774381118256,-7.034838665931559
2.030000000000001,-94.99295927631835,-6.514899116181569
4.280000000000001,-90.61817474145414,-5.994959566431579
6.530000000000001,-86.24339020658992,-5.475020016681588
8.780000000000001,-81.8686056717257,-4.955080466931598
11.030000000000001,-77.4938211368615,-4.435140917181607
13.280000000000001,-73.11903660199728,-3.9152013674316164
15.530000000000001,-68.74425206713306,-3.3952618176816256
17.78,-64.36946753226886,-2.875322267931635
20.03,-59.994682997404645,-2.3553827181816445
22.28,-55.61989846254043,-1.8354431684316541
24.53,-51.245113927676215,-1.3155036186816638
26.78,-46.870329392812,-0.7955640689316725
29.03,-42.49554485794779,-0.2756245191816822
31.28,-38.12076032308357,0.24431503056830817
33.53,-33.74597578821937,0.7642545803182985
35.78,-29.37119125335515,1.2841941300682898
38.03,-24.99640671849093,1.80413367981828
40.28,-20.621622183626727,2.3240732295682704
42.53,-16.246837648762508,2.844012779318261
44.78,2.773,1.6332
74.78,28.415,8.6697
104.8,98.333,21.788
134.8,171.7,26.863
164.8,222.84,27.205
194.8,260.38,25.726
224.8,287.82,24.184
254.8,306.38,23.065
284.8,319.7,22.01
314.8,330.97,21.367
344.8,339.84,20.804
374.8,348.9,20.336
404.8,356.16,20.164
434.8,360.36,19.496
464.8,365.78,19.278
494.8,370.87,18.959
524.8,374.71,19.153
554.8,374.77,18.799
584.8,378.57,18.497
614.8,382.5,18.455
644.8,384.31,18.39
674.8,386.98,18.36
704.8,389.45,18.166
734.8,392.61,18.133
764.8,395.0,17.901
794.8,396.75,17.81
824.8,399.08,17.761
854.8,401.77,17.859
884.8,403.72,17.787
914.8,405.32,17.688
944.8,407.53,17.668
974.8,409.81,17.596
1005.0,411.56,17.613
1035.0,412.85,17.64
1065.0,414.24,17.608
1095.0,414.64,17.846
1125.0,416.19,17.665
1155.0,418.13,17.665
1185.0,419.13,17.604
1215.0,420.33,17.676
1245.0,421.86,17.785
1275.0,424.03,18.006
1305.0,426.09,18.107
1335.0,426.77,18.314
1365.0,428.78,18.494
1395.0,429.66,18.874
1425.0,431.39,19.19
1455.0,433.15,19.543
1485.0,434.84,20.123
1515.0,437.04,20.988
1545.0,438.98,21.904
1575.0,442.03,22.897
1605.0,443.78,24.116
1635.0,446.88,25.794
1665.0,450.88,27.898
1695.0,455.26,30.264
1725.0,459.83,33.119
1755.0,464.43,36.226
1785.0,470.44,40.119
1815.0,475.89,43.913
1845.0,482.21,49.113
1875.0,490.31,54.579
1905.0,499.85,60.843
1935.0,509.81,67.962
1965.0,518.18,73.576
1995.0,530.42,81.214
2025.0,545.45,90.625
2055.0,560.23,99.211
2085.0,575.39,108.41
2115.0,592.25,117.4
2145.0,611.68,127.79
2175.0,631.37,138.68
2205.0,651.64,149.46
2235.0,676.33,161.86
2265.0,703.79,176.37
2295.0,734.97,192.56
2325.0,763.35,206.97
2355.0,797.52,223.73
2385.0,834.74,241.47
2415.0,876.21,259.75
2445.0,919.19,277.53
2475.0,959.67,294.51
2505.0,1001.9,311.51
2535.0,1055.7,332.66
2565.0,1107.9,353.57
2595.0,1159.2,373.95
2625.0,1218.5,396.63
2655.0,1275.9,418.34
2685.0,1331.4,439.67
2715.0,1398.4,464.44
2745.0,1469.2,489.98
2775.0,1530.0,512.41
2805.0,1604.2,538.06
2835.0,1674.7,562.25
2865.0,1731.1,582.55
2895.0,1818.6,611.23
2925.0,1901.9,638.19
2955.0,1988.4,666.12
2985.0,2070.5,692.19
3015.0,2140.8,715.02
3045.0,2230.7,742.89
3075.0,2323.9,770.22
3105.0,2409.0,796.42
3135.0,2503.3,824.02
3165.0,2591.2,849.42
3195.0,2689.0,876.97
3225.0,2777.2,900.77
3255.0,2869.8,925.57
3285.0,2959.8,948.4
3315.0,3051.5,971.5
3345.0,3148.6,995.09
3375.0,3238.8,1017.6
3405.0,3338.7,1041.0
3435.0,3447.6,1066.4
3465.0,3544.6,1088.2
3495.0,3653.1,1112.8
3525.0,3781.6,1139.9
3555.0,3916.3,1170.2
3585.0,4039.4,1195.9
3615.0,4184.8,1224.9
