Test Time,Storage Modulus,Loss Modulus
-46.05,-5.20654579785354,1.8785998667999115
-43.8,-4.734722975450218,1.8964867914129901
-41.55,-4.262900153046896,1.914373716026069
-39.3,-3.7910773306435726,1.9322606406391476
-37.05,-3.3192545082402507,1.9501475652522264
-34.8,-2.847431685836928,1.968034489865305
-32.55,-2.3756088634336052,1.9859214144783839
-30.299999999999997,-1.9037860410302834,2.0038083390914627
-28.049999999999997,-1.4319632186269606,2.021695263704541
-25.799999999999997,-0.9601403962236379,2.03958218831762
-23.549999999999997,-0.48831757382031604,2.057469112930699
-21.299999999999997,-0.016494751416993303,2.075356037543777
-19.049999999999997,0.455328070986329,2.093242962156856
-16.799999999999997,0.9271508933896517,2.111129886769935
-14.549999999999997,1.398973715792974,2.1290168113830132
-12.299999999999997,1.8707965381962968,2.146903735996092
-10.049999999999997,2.342619360599619,2.164790660609171
-7.799999999999997,2.8144421830029414,2.1826775852222497
-5.549999999999997,3.286265005406264,2.200564509835328
-3.299999999999997,3.7580878278095864,2.218451434448407
-1.0499999999999972,4.229910650212909,2.236338359061486
1.2000000000000028,4.701733472616231,2.254225283674564
3.450000000000003,5.173556295019553,2.272112208287643
5.700000000000003,5.645379117422876,2.289999132900722
7.950000000000003,6.117201939826199,2.3078860575138007
10.200000000000003,6.589024762229521,2.325772982126879
12.450000000000003,7.060847584632843,2.343659906739958
14.700000000000003,7.532670407036166,2.361546831353037
16.950000000000003,8.004493229439488,2.379433755966115
19.200000000000003,8.476316051842812,2.397320680579194
21.450000000000003,8.948138874246133,2.415207605192273
23.700000000000003,9.419961696649455,2.4330945298053517
25.950000000000003,9.891784519052777,2.45098145441843
28.200000000000003,10.3636073414561,2.468868379031509
30.450000000000003,10.835430163859424,2.4867553036445877
32.7,11.307252986262746,2.5046422282576666
34.95,11.779075808666068,2.522529152870745
37.2,12.25089863106939,2.540416077483824
39.45,12.722721453472714,2.5583030020969026
41.7,13.194544275876035,2.576189926709981
43.95,13.637,2.5838
73.95,19.888,2.8334
104.0,26.362,3.0872
134.0,32.669,3.3171
164.0,38.717,3.535
194.0,44.44,3.722
224.0,49.758,3.9323
254.0,54.728,4.0776
284.0,59.301,4.2102
314.0,63.628,4.3415
344.0,67.513,4.5287
374.0,71.223,4.5627
404.0,74.71,4.765
434.0,77.828,4.8369
464.0,80.617,4.9175
494.0,83.402,5.0019
524.0,86.003,4.9976
554.0,88.385,5.1503
584.0,90.445,5.1728
614.0,92.63,5.2948
644.0,94.049,5.2316
674.0,95.8,5.3005
704.0,97.283,5.525
734.0,98.9,5.4661
764.0,95.237,5.5651
794.0,96.708,5.4601
824.0,97.967,5.6611
854.0,99.392,5.5626
884.0,100.71,5.6513
914.0,101.49,5.969
944.0,101.41,5.6594
974.0,102.62,5.7737
1004.0,103.86,5.797
1034.0,104.49,5.8639
1064.0,105.46,5.911
1094.0,106.67,5.8114
1124.0,107.16,5.8504
1154.0,108.15,5.8536
1184.0,108.62,5.9445
1214.0,109.6,5.9665
1244.0,109.69,6.0783
1274.0,109.95,6.1936
1304.0,110.39,6.094
1334.0,110.8,5.958
1364.0,111.19,6.2536
1394.0,111.4,5.968
1424.0,111.54,6.3732
1454.0,111.26,6.2504
1484.0,112.03,5.9613
1514.0,112.24,6.2559
1544.0,112.27,6.0522
1574.0,111.95,6.1683
1604.0,111.87,6.2496
1634.0,112.45,6.3113
1664.0,112.53,6.3409
1694.0,111.8,6.2699
1724.0,112.16,6.3431
1754.0,112.75,6.4226
1784.0,112.91,6.2325
1814.0,112.98,6.53
1844.0,113.43,6.3899
1874.0,113.76,6.5601
1904.0,114.38,5.9893
1934.0,113.51,6.3704
1964.0,114.17,6.3349
1994.0,114.33,6.3645
2024.0,114.18,6.4334
2054.0,114.68,6.6674
2084.0,114.0,6.5296
2114.0,113.95,6.5091
2144.0,113.82,6.5045
2174.0,114.13,6.5321
2204.0,114.08,6.5098
2234.0,114.19,6.6494
2264.0,114.87,6.44
2294.0,114.8,6.6741
2324.0,114.91,6.6378
2354.0,114.88,6.7201
2384.0,115.28,6.5823
2414.0,115.48,6.4978
2444.0,115.98,6.5626
2474.0,115.62,6.6992
2504.0,115.81,6.6359
2534.0,116.1,6.9605
2564.0,116.4,7.202
2594.0,116.58,6.8737
2624.0,116.66,6.7715
2654.0,116.98,7.0386
2684.0,116.98,7.0079
2714.0,117.05,6.8515
2744.0,117.25,7.1809
2774.0,117.09,7.0358
2804.0,117.17,7.1125
2834.0,116.97,6.8386
2864.0,117.29,7.0787
2894.0,117.15,7.1019
2924.0,116.52,7.2007
2954.0,116.59,7.2101
2984.0,115.91,7.3398
3014.0,116.1,7.3578
3044.0,115.98,7.4825
3074.0,116.24,7.4523
3104.0,116.28,7.5634
3134.0,116.28,7.5088
3164.0,116.9,7.3534
3194.0,115.73,7.753
3224.0,115.76,7.711
3254.0,114.41,7.7752
3284.0,114.01,8.1446
3314.0,113.9,8.2858
3344.0,114.32,8.2398
3374.0,113.23,8.2101
3404.0,113.59,8.2783
3434.0,114.21,8.3074
3464.0,114.4,8.4723
3494.0,115.19,8.6942
3524.0,115.49,8.6813
3554.0,115.66,8.8552
3584.0,116.42,8.8885
3614.0,116.41,9.1437
