Test Time,Storage Modulus,Loss Modulus
-44.73,-1.9862456093049392,1.7510501483989436
-42.48,-1.715860371393914,1.7627977864563926
-40.23,-1.4454751334828897,1.7745454245138415
-37.98,-1.1750898955718654,1.7862930625712905
-35.73,-0.9047046576608402,1.7980407006287393
-33.48,-0.6343194197498159,1.8097883386861884
-31.229999999999997,-0.36393418183879067,1.8215359767436372
-28.979999999999997,-0.09354894392776592,1.8332836148010863
-26.729999999999997,0.17683629398325884,1.845031252858535
-24.479999999999997,0.4472215318942836,1.8567788909159841
-22.229999999999997,0.7176067698053084,1.8685265289734332
-19.979999999999997,0.9879920077163331,1.880274167030882
-17.729999999999997,1.2583772456273579,1.892021805088331
-15.479999999999997,1.5287624835383824,1.90376944314578
-13.229999999999997,1.7991477214494072,1.915517081203229
-10.979999999999997,2.0695329593604317,1.9272647192606778
-8.729999999999997,2.339918197271457,1.9390123573181268
-6.479999999999997,2.610303435182481,1.9507599953755759
-4.229999999999997,2.880688673093506,1.9625076334330247
-1.9799999999999969,3.1510739110045307,1.9742552714904738
0.2700000000000031,3.4214591489155555,1.9860029095479226
2.520000000000003,3.6918443868265802,1.9977505476053716
4.770000000000003,3.962229624737605,2.0094981856628205
7.020000000000003,4.23261486264863,2.0212458237202697
9.270000000000003,4.503000100559655,2.0329934617777186
11.520000000000003,4.773385338470679,2.0447410998351674
13.770000000000003,5.043770576381704,2.056488737892616
16.020000000000003,5.314155814292729,2.0682363759500655
18.270000000000003,5.584541052203754,2.0799840140075143
20.520000000000003,5.854926290114778,2.091731652064963
22.770000000000003,6.125311528025803,2.1034792901224124
25.020000000000003,6.395696765936828,2.1152269281798612
27.270000000000003,6.666082003847853,2.12697456623731
29.520000000000003,6.936467241758877,2.138722204294759
31.770000000000003,7.206852479669902,2.150469842352208
34.02,7.477237717580927,2.162217480409657
36.27,7.747622955491951,2.173965118467106
38.52,8.018008193402977,2.1857127565245547
40.77,8.288393431314,2.197460394582004
43.02,8.558778669225026,2.2092080326394528
45.27,8.5,2.1644
75.27,12.583,2.4125
105.3,16.389,2.5798
135.3,19.827,2.7217
165.3,22.909,2.7932
195.3,25.681,2.9137
225.3,28.208,2.9941
255.3,30.468,3.0385
285.3,32.678,3.1009
315.3,34.849,3.1765
345.3,36.93,3.3025
375.3,38.945,3.323
405.3,40.841,3.3641
435.3,42.795,3.4322
465.3,44.699,3.4794
495.3,46.585,3.5301
525.3,48.447,3.5906
555.3,50.273,3.6562
585.3,51.973,3.7043
615.3,53.737,3.7698
645.3,55.473,3.8423
675.3,57.057,3.8484
705.3,58.708,3.9446
735.3,60.377,4.0118
765.3,61.933,4.0235
795.3,63.643,4.0809
825.3,65.129,4.1276
855.3,66.729,4.236
885.3,68.347,4.2885
915.3,69.859,4.3178
945.3,71.29,4.5
975.3,72.818,4.5316
1005.0,74.349,4.5792
1035.0,75.708,4.6591
1065.0,77.249,4.7256
1095.0,78.516,4.7536
1125.0,79.88,4.8217
1155.0,81.097,4.8421
1185.0,82.325,5.0835
1215.0,83.766,5.0499
1245.0,84.776,5.0897
1275.0,85.412,5.2207
1305.0,86.586,5.3263
1335.0,87.486,5.2296
1365.0,88.413,5.3598
1395.0,89.422,5.6284
1425.0,90.236,5.462
1455.0,91.245,5.7167
1485.0,92.116,5.7099
1515.0,93.102,5.7747
1545.0,94.287,5.9915
1575.0,95.079,6.0568
1605.0,95.83,6.0645
1635.0,96.662,6.2444
1665.0,97.561,6.2936
1695.0,98.649,6.5693
1725.0,99.358,6.623
1755.0,100.85,6.7033
1785.0,101.4,6.9657
1815.0,102.2,7.1234
1845.0,103.25,7.3052
1875.0,103.87,7.5214
1905.0,104.91,7.6321
1935.0,106.09,7.7221
1965.0,107.29,8.0846
1995.0,108.07,8.4133
2025.0,108.99,8.695
2055.0,110.05,8.9545
2085.0,111.38,9.2293
2115.0,112.6,9.5761
2145.0,113.93,9.8564
2175.0,114.94,10.345
2205.0,116.42,11.0
2235.0,117.85,11.317
2265.0,119.46,11.938
2295.0,120.92,13.008
2325.0,122.84,13.593
2355.0,123.62,14.51
2385.0,125.91,15.809
2415.0,128.08,17.364
2445.0,130.75,19.189
2475.0,132.89,21.257
2505.0,136.81,23.944
2535.0,141.21,27.62
2565.0,147.0,32.553
2595.0,153.03,37.04
2625.0,160.45,42.355
2655.0,170.2,49.941
2685.0,182.68,58.009
2715.0,198.24,67.626
2745.0,211.38,75.695
2775.0,235.04,89.078
2805.0,252.54,98.758
2835.0,284.54,115.23
2865.0,301.45,123.99
2895.0,335.92,139.62
2925.0,357.87,150.21
2955.0,397.4,166.74
2985.0,439.49,184.12
3015.0,474.41,198.49
3045.0,515.01,214.22
3075.0,559.77,231.47
3105.0,607.48,249.14
3135.0,648.7,264.71
3165.0,719.68,289.91
3195.0,786.07,311.23
3225.0,828.55,326.16
3255.0,900.81,349.91
3285.0,950.34,366.4
3315.0,1006.0,384.97
3345.0,1083.7,408.8
3375.0,1173.3,434.83
3405.0,1251.5,457.5
3435.0,1333.4,480.9
3465.0,1445.7,509.77
3495.0,1523.7,530.13
3525.0,1597.2,550.2
3555.0,1685.3,572.12
3585.0,1766.6,593.51
3615.0,1885.6,621.34
