Test Time,Storage Modulus,Loss Modulus
-45.71,-1.4720273521625362,1.5555306723704505
-43.46,-1.1443470490922207,1.5715648709169519
-41.21,-0.8166667460219061,1.5875990694634532
-38.96,-0.48898644295159066,1.6036332680099545
-36.71,-0.16130613988127518,1.6196674665564559
-34.46,0.16637416318903941,1.6357016651029574
-32.21,0.4940544662593549,1.6517358636494588
-29.96,0.8217347693296704,1.6677700621959601
-27.71,1.149415072399985,1.6838042607424615
-25.46,1.4770953754703005,1.6998384592889628
-23.21,1.8047756785406155,1.7158726578354644
-20.96,2.132455981610931,1.7319068563819657
-18.71,2.460136284681246,1.747941054928467
-16.46,2.7878165877515615,1.7639752534749684
-14.21,3.1154968908218765,1.7800094520214698
-11.96,3.4431771938921916,1.796043650567971
-9.71,3.770857496962507,1.8120778491144727
-7.460000000000001,4.0985378000328225,1.828112047660974
-5.210000000000001,4.426218103103137,1.8441462462074754
-2.960000000000001,4.753898406173453,1.8601804447539767
-0.7100000000000009,5.081578709243768,1.876214643300478
1.5399999999999991,5.409259012314083,1.8922488418469796
3.789999999999999,5.736939315384398,1.908283040393481
6.039999999999999,6.064619618454714,1.9243172389399823
8.29,6.392299921525028,1.9403514374864836
10.54,6.719980224595344,1.956385636032985
12.79,7.047660527665659,1.9724198345794863
15.04,7.375340830735974,1.988454033125988
17.29,7.703021133806289,2.004488231672489
19.54,8.030701436876605,2.020522430218991
21.79,8.35838173994692,2.036556628765492
24.04,8.686062043017234,2.0525908273119935
26.29,9.01374234608755,2.068625025858495
28.54,9.341422649157865,2.084659224404996
30.79,9.66910295222818,2.1006934229514975
33.04,9.996783255298496,2.116727621497999
35.29,10.32446355836881,2.1327618200445
37.54,10.652143861439125,2.1487960185910016
39.79,10.979824164509441,2.164830217137503
42.04,11.307504467579756,2.1808644156840042
44.29,11.252,2.1522
74.29,16.159,2.4346
104.3,20.79,2.6655
134.3,24.982,2.8635
164.3,28.688,3.0068
194.3,31.951,3.1634
224.3,34.804,3.2691
254.3,37.438,3.3667
284.3,39.779,3.4657
314.3,42.012,3.5936
344.3,44.109,3.6682
374.3,46.111,3.749
404.3,48.065,3.8445
434.3,49.928,3.9212
464.3,51.748,3.9823
494.3,53.549,4.0888
524.3,55.29,4.1556
554.3,57.038,4.2582
584.3,58.685,4.3341
614.3,60.299,4.3907
644.3,61.817,4.4396
674.3,63.32,4.5481
704.3,64.882,4.5866
734.3,66.39,4.6429
764.3,67.793,4.7112
794.3,69.084,4.8129
824.3,70.515,4.8988
854.3,71.918,4.9422
884.3,73.193,5.0602
914.3,74.489,5.0744
944.3,75.802,5.0913
974.3,77.108,5.2061
1004.0,78.351,5.259
1034.0,79.625,5.2988
1064.0,80.879,5.3672
1094.0,82.129,5.4554
1124.0,83.306,5.5636
1154.0,84.572,5.604
1184.0,85.566,5.7864
1214.0,86.887,5.6477
1244.0,88.102,5.7981
1274.0,89.049,5.8358
1304.0,89.25,5.8796
1334.0,90.39,5.9261
1364.0,91.036,5.959
1394.0,91.805,6.0345
1424.0,92.53,5.9892
1454.0,93.467,5.9957
1484.0,94.335,6.2215
1514.0,95.113,6.1955
1544.0,95.725,6.1423
1574.0,96.676,6.2283
1604.0,97.408,6.3719
1634.0,98.132,6.5114
1664.0,98.922,6.3956
1694.0,99.74,6.562
1724.0,100.41,6.6624
1754.0,101.21,6.8223
1784.0,101.9,6.7633
1814.0,102.89,6.8275
1844.0,103.44,6.9276
1874.0,104.23,7.1415
1904.0,105.21,7.1681
1934.0,105.88,7.2303
1964.0,106.67,7.4586
1994.0,107.37,7.4177
2024.0,108.2,7.658
2054.0,108.81,7.8491
2084.0,109.69,7.7363
2114.0,110.67,8.0905
2144.0,111.26,8.1157
2174.0,113.63,8.2223
2204.0,112.93,8.3473
2234.0,113.7,8.4136
2264.0,114.69,8.6776
2294.0,115.35,8.9813
2324.0,116.37,8.8807
2354.0,117.61,9.2447
2384.0,118.8,9.7447
2414.0,119.86,9.7555
2444.0,120.74,9.9792
2474.0,122.06,10.232
2504.0,123.31,10.967
2534.0,125.08,11.044
2564.0,126.16,11.433
2594.0,127.85,12.041
2624.0,129.87,12.545
2654.0,131.57,13.309
2684.0,134.06,13.741
2714.0,136.14,14.98
2744.0,138.39,15.887
2774.0,141.44,17.044
2804.0,145.02,18.472
2834.0,148.32,20.531
2864.0,153.11,23.012
2894.0,159.25,26.809
2924.0,166.72,32.019
2954.0,176.42,38.675
2984.0,189.4,46.871
3014.0,205.51,57.413
3044.0,224.68,69.735
3074.0,248.92,84.646
3104.0,272.97,98.873
3134.0,303.1,116.39
3164.0,335.69,134.56
3194.0,362.99,149.72
3224.0,407.76,173.19
3254.0,453.75,196.96
3284.0,499.14,219.19
3314.0,561.27,248.87
3344.0,607.91,270.56
3374.0,673.78,299.85
3404.0,756.88,335.52
3434.0,822.94,363.96
3464.0,899.14,395.07
3494.0,982.87,429.33
3524.0,1054.5,458.54
3554.0,1139.7,491.24
3584.0,1233.9,527.13
3614.0,1306.9,555.3
