Test Time,Storage Modulus,Loss Modulus
-44.23,32.01465861307318,2.7736672189285785
-41.98,33.77648731443291,2.8500118492890065
-39.73,35.53831601579266,2.9263564796494346
-37.48,37.30014471715239,3.0027011100098626
-35.23,39.06197341851213,3.079045740370291
-32.98,40.82380211987187,3.1553903707307187
-30.729999999999997,42.58563082123161,3.231735001091147
-28.479999999999997,44.34745952259135,3.308079631451575
-26.229999999999997,46.10928822395108,3.3844242618120033
-23.979999999999997,47.87111692531083,3.460768892172431
-21.729999999999997,49.63294562667056,3.5371135225328594
-19.479999999999997,51.3947743280303,3.6134581528932874
-17.229999999999997,53.15660302939004,3.6898027832537155
-14.979999999999997,54.91843173074978,3.7661474136141435
-12.729999999999997,56.68026043210952,3.8424920439745716
-10.479999999999997,58.44208913346926,3.9188366743349996
-8.229999999999997,60.203917834829,3.9951813046954276
-5.979999999999997,61.96574653618874,4.071525935055856
-3.729999999999997,63.72757523754848,4.147870565416284
-1.4799999999999969,65.48940393890821,4.224215195776712
0.7700000000000031,67.25123264026796,4.30055982613714
3.020000000000003,69.01306134162769,4.376904456497568
5.270000000000003,70.77489004298744,4.453249086857996
7.520000000000003,72.53671874434717,4.529593717218424
9.770000000000003,74.2985474457069,4.605938347578852
12.020000000000003,76.06037614706665,4.6822829779392805
14.270000000000003,77.82220484842638,4.758627608299708
16.520000000000003,79.58403354978613,4.834972238660137
18.770000000000003,81.34586225114586,4.911316869020564
21.020000000000003,83.1076909525056,4.987661499380993
23.270000000000003,84.86951965386534,5.06400612974142
25.520000000000003,86.63134835522507,5.140350760101849
27.770000000000003,88.39317705658482,5.216695390462276
30.020000000000003,90.15500575794456,5.293040020822705
32.27,91.9168344593043,5.3693846511831325
34.52,93.67866316066403,5.445729281543561
36.77,95.44049186202378,5.522073911903989
39.02,97.20232056338351,5.598418542264417
41.27,98.96414926474324,5.674763172624845
43.52,100.72597796610299,5.751107802985273
45.77,100.25,5.8204
75.77,127.25,6.9146
105.8,151.83,7.7477
135.8,173.45,8.936
165.8,194.64,9.9009
195.8,212.69,10.933
225.8,229.3,11.977
255.8,244.86,13.145
285.8,259.66,14.21
315.8,273.91,15.247
345.8,287.57,16.181
375.8,300.82,16.998
405.8,313.79,17.691
435.8,326.3,18.231
465.8,338.58,18.667
495.8,350.45,19.059
525.8,361.91,19.334
555.8,373.12,19.522
585.8,383.86,19.603
615.8,394.38,19.782
645.8,404.57,19.858
675.8,414.42,19.948
705.8,424.02,20.011
735.8,433.42,19.998
765.8,442.54,20.014
795.8,451.48,19.993
825.8,460.05,20.06
855.8,468.55,20.0
885.8,476.71,20.018
915.8,484.76,20.072
945.8,492.68,20.078
975.8,500.7,20.064
1006.0,508.26,20.199
1036.0,516.03,20.246
1066.0,523.61,20.267
1096.0,531.07,20.3
1126.0,538.47,20.365
1156.0,545.87,20.438
1186.0,553.81,20.548
1216.0,561.33,20.606
1246.0,569.01,20.753
1276.0,576.85,20.879
1306.0,585.01,21.004
1336.0,593.06,21.1
1366.0,601.34,21.241
1396.0,610.07,21.436
1426.0,618.84,21.567
1456.0,628.15,21.712
1486.0,637.47,21.931
1516.0,646.68,22.105
1546.0,655.87,22.41
1576.0,665.45,22.602
1606.0,675.2,22.741
1636.0,685.07,22.951
1666.0,695.32,23.217
1696.0,705.85,23.507
1726.0,716.59,23.756
1756.0,727.59,24.003
1786.0,738.91,24.398
1816.0,750.4,24.633
1846.0,762.15,25.026
1876.0,774.28,25.319
1906.0,786.46,25.688
1936.0,799.07,26.083
1966.0,811.75,26.429
1996.0,824.8,26.824
2026.0,762.5,25.385
2056.0,769.76,25.345
2086.0,777.49,25.491
2116.0,785.07,25.797
2146.0,793.0,26.064
2176.0,801.14,26.277
2206.0,804.48,26.475
2236.0,811.32,26.775
2266.0,816.83,26.977
2296.0,820.31,27.365
2326.0,827.58,27.75
2356.0,836.25,28.209
2386.0,845.12,28.666
2416.0,853.81,29.196
2446.0,862.22,29.75
2476.0,870.94,30.303
2506.0,880.15,30.935
2536.0,890.09,33.292
2566.0,896.61,32.279
2596.0,905.73,32.964
2626.0,917.16,33.986
2656.0,929.06,34.981
2686.0,941.01,36.022
2716.0,953.67,37.384
2746.0,966.8,38.686
2776.0,979.39,40.266
2806.0,966.08,41.072
2836.0,977.22,42.672
2866.0,990.85,44.838
2896.0,1006.4,47.236
2926.0,1023.7,50.399
2956.0,1040.9,53.983
2986.0,1054.3,58.456
3016.0,1074.6,65.416
3046.0,1101.4,75.538
3076.0,1135.7,91.82
3106.0,1186.1,120.18
3136.0,1243.7,152.03
3166.0,1334.1,203.59
3196.0,1450.9,267.67
3226.0,1586.4,342.48
3256.0,1799.7,452.11
3286.0,2035.9,569.22
3316.0,2309.9,702.44
3346.0,2656.0,849.63
3376.0,3017.2,989.81
3406.0,3424.9,1133.5
3436.0,3884.8,1278.2
3466.0,4368.4,1416.0
3496.0,4816.0,1528.8
3526.0,5288.0,1641.8
3556.0,5799.9,1757.2
3586.0,6270.7,1862.4
3616.0,6878.8,1987.2
