Test Time,Storage Modulus,Loss Modulus
-44.0,0.05219000000000007,0.06412299999999982
-41.75,0.06094040000000006,0.07277822499999981
-39.5,0.06969080000000005,0.08143344999999982
-37.25,0.07844120000000007,0.09008867499999984
-35.0,0.08719160000000006,0.09874389999999983
-32.75,0.09594200000000006,0.10739912499999982
-30.5,0.10469240000000006,0.11605434999999983
-28.25,0.11344280000000007,0.12470957499999984
-26.0,0.12219320000000007,0.13336479999999984
-23.75,0.13094360000000005,0.14202002499999983
-21.5,0.13969400000000007,0.15067524999999984
-19.25,0.1484444000000001,0.15933047499999986
-17.0,0.15719480000000008,0.16798569999999985
-14.75,0.16594520000000007,0.17664092499999984
-12.5,0.17469560000000006,0.18529614999999985
-10.25,0.18344600000000005,0.19395137499999987
-8.0,0.19219640000000007,0.20260659999999986
-5.75,0.20094680000000006,0.21126182499999985
-3.5,0.20969720000000008,0.21991704999999986
-1.25,0.21844760000000008,0.22857227499999988
1.0,0.22719800000000007,0.23722749999999987
3.25,0.23594840000000006,0.24588272499999986
5.5,0.24469880000000008,0.2545379499999999
7.75,0.2534492000000001,0.2631931749999999
10.0,0.2621996000000001,0.2718483999999999
12.25,0.2709500000000001,0.28050362499999987
14.5,0.27970040000000007,0.28915884999999986
16.75,0.28845080000000006,0.2978140749999999
19.0,0.29720120000000005,0.3064692999999999
21.25,0.3059516000000001,0.3151245249999999
23.5,0.3147020000000001,0.3237797499999999
25.75,0.3234524000000001,0.3324349749999999
28.0,0.3322028000000001,0.3410901999999999
30.25,0.34095320000000007,0.3497454249999999
32.5,0.3497036000000001,0.3584006499999999
34.75,0.35845400000000005,0.3670558749999999
37.0,0.3672044000000001,0.3757110999999999
39.25,0.3759548000000001,0.3843663249999999
41.5,0.3847052000000001,0.39302154999999994
43.75,0.39345560000000007,0.40167677499999993
46.0,0.46774,0.44665
76.0,0.48586,0.50401
106.0,0.57488,0.61023
136.0,0.71048,0.73826
166.0,0.93879,0.90654
196.0,1.2349,1.0557
226.0,1.6411,1.2009
256.0,2.1683,1.3186
286.0,2.8028,1.4062
316.0,3.4928,1.4645
346.0,4.253,1.5179
376.0,5.0701,1.5505
406.0,5.9182,1.5901
436.0,6.7682,1.5991
466.0,7.6677,1.6082
496.0,8.4534,1.5855
526.0,9.3133,1.6545
556.0,10.13,1.6631
586.0,10.802,1.6029
616.0,11.75,1.7112
646.0,12.481,1.6897
676.0,13.247,1.7143
706.0,13.949,1.733
736.0,14.651,1.7189
766.0,15.337,1.7319
796.0,15.951,1.7331
826.0,16.575,1.7439
856.0,17.191,1.73
886.0,17.765,1.7453
916.0,18.342,1.7679
946.0,18.872,1.7505
976.0,19.409,1.7561
1006.0,19.908,1.7583
1036.0,20.39,1.7439
1066.0,20.886,1.7357
1096.0,21.33,1.7516
1126.0,21.794,1.7514
1156.0,22.192,1.7302
1186.0,22.617,1.7429
1216.0,23.04,1.753
1246.0,23.405,1.7671
1276.0,23.78,1.7676
1306.0,24.138,1.777
1336.0,24.526,1.7868
1366.0,24.834,1.7616
1396.0,25.172,1.7625
1426.0,25.506,1.771
1456.0,25.806,1.7832
1486.0,26.116,1.7559
1516.0,26.424,1.7814
1546.0,26.728,1.7645
1576.0,27.006,1.7985
1606.0,27.304,1.7874
1636.0,27.58,1.7831
1666.0,27.866,1.7957
1696.0,28.115,1.7842
1726.0,28.345,1.7969
1756.0,28.609,1.8054
1786.0,28.875,1.806
1816.0,29.106,1.8173
1846.0,29.336,1.8358
1876.0,29.596,1.814
1906.0,29.765,1.8087
1936.0,30.005,1.8382
1966.0,30.253,1.8561
1996.0,30.5,1.8838
2026.0,30.71,1.8954
2056.0,30.961,1.8877
2086.0,31.174,1.8904
2116.0,31.422,1.9183
2146.0,31.675,1.9334
2176.0,31.91,1.9518
2206.0,32.123,1.9402
2236.0,32.369,1.9851
2266.0,32.59,2.0271
2296.0,32.833,2.0047
2326.0,33.034,2.0245
2356.0,33.25,2.0481
2386.0,33.518,2.0639
2416.0,33.762,2.0676
2446.0,33.994,2.1218
2476.0,34.266,2.1548
2506.0,34.549,2.1604
2536.0,34.733,2.1799
2566.0,35.002,2.2405
2596.0,35.258,2.2973
2626.0,35.591,2.3474
2656.0,35.894,2.4537
2686.0,36.272,2.5766
2716.0,36.66,2.7501
2746.0,37.179,2.9676
2776.0,37.713,3.2266
2806.0,38.382,3.5657
2836.0,39.05,3.9207
2866.0,39.967,4.3742
2896.0,40.85,4.7686
2926.0,41.985,5.2611
2956.0,43.226,5.7367
2986.0,44.641,6.2503
3016.0,46.051,6.7757
3046.0,47.543,7.2702
3076.0,49.226,7.7733
3106.0,50.757,8.2465
3136.0,52.522,8.7206
3166.0,54.192,9.2396
3196.0,56.042,9.7657
3226.0,58.035,10.308
3256.0,60.221,10.991
3286.0,62.378,11.644
3316.0,64.369,12.267
3346.0,66.729,13.183
3376.0,69.09,14.327
3406.0,71.659,15.45
3436.0,74.301,16.578
3466.0,77.063,17.833
3496.0,80.115,19.436
3526.0,82.94,20.911
3556.0,86.327,22.804
3586.0,90.055,24.673
3616.0,93.378,26.523
