Test Time,Storage Modulus,Loss Modulus
-46.26,-0.36021438039725,0.1326286805692702
-44.01,-0.34114623378783376,0.14058666363802216
-41.76,-0.3220780871784175,0.1485446467067741
-39.51,-0.30300994056900127,0.15650262977552606
-37.26,-0.28394179395958496,0.16446061284427801
-35.01,-0.2648736473501687,0.17241859591302994
-32.76,-0.24580550074075247,0.1803765789817819
-30.509999999999998,-0.22673735413133622,0.18833456205053384
-28.259999999999998,-0.20766920752191995,0.1962925451192858
-26.009999999999998,-0.1886010609125037,0.20425052818803774
-23.759999999999998,-0.16953291430308742,0.2122085112567897
-21.509999999999998,-0.15046476769367118,0.22016649432554164
-19.259999999999998,-0.1313966210842549,0.2281244773942936
-17.009999999999998,-0.11232847447483865,0.23608246046304554
-14.759999999999998,-0.0932603278654224,0.2440404435317975
-12.509999999999998,-0.07419218125600613,0.25199842660054944
-10.259999999999998,-0.05512403464658987,0.2599564096693014
-8.009999999999998,-0.036055888037173606,0.26791439273805334
-5.759999999999998,-0.01698774142775735,0.2758723758068053
-3.509999999999998,0.002080405181658907,0.28383035887555724
-1.259999999999998,0.02114855179107517,0.2917883419443092
0.990000000000002,0.04021669840049143,0.29974632501306114
3.240000000000002,0.05928484500990769,0.3077043080818131
5.490000000000002,0.07835299161932395,0.31566229115056504
7.740000000000002,0.09742113822874021,0.32362027421931694
9.990000000000002,0.11648928483815647,0.3315782572880689
12.240000000000002,0.1355574314475727,0.33953624035682084
14.490000000000002,0.15462557805698898,0.3474942234255728
16.740000000000002,0.17369372466640526,0.35545220649432474
18.990000000000002,0.1927618712758215,0.3634101895630767
21.240000000000002,0.21183001788523775,0.37136817263182864
23.490000000000002,0.23089816449465403,0.3793261557005806
25.740000000000002,0.24996631110407028,0.38728413876933254
27.990000000000002,0.26903445771348655,0.3952421218380845
30.240000000000002,0.2881026043229028,0.40320010490683644
32.49,0.30717075093231905,0.4111580879755884
34.74,0.32623889754173535,0.41911607104434034
36.99,0.3453070441511516,0.4270740541130923
39.24,0.36437519076056785,0.43503203718184424
41.49,0.3834433373699841,0.4429900202505962
43.74,0.43942,0.4307
73.74,0.63678,0.56979
103.7,0.87676,0.68654
133.7,1.145,0.76486
163.7,1.456,0.86349
193.7,1.7404,0.86255
223.7,2.0238,0.92279
253.7,2.3266,0.97378
283.7,2.5996,0.99826
313.7,2.8969,1.042
343.7,3.1473,1.061
373.7,3.4397,1.0942
403.7,3.6948,1.1328
433.7,4.1154,1.1738
463.7,4.1669,1.1678
493.7,4.3807,1.1674
523.7,4.5865,1.23
553.7,4.8474,1.2048
583.7,5.0645,1.2462
613.7,5.2167,1.1986
643.7,5.4661,1.267
673.7,5.6849,1.2851
703.7,5.9265,1.2727
733.7,6.0804,1.2949
763.7,6.2728,1.314
793.7,6.4556,1.3167
823.7,6.6531,1.3447
853.7,6.8337,1.3343
883.7,7.0104,1.3637
913.7,7.2074,1.3633
943.7,7.3701,1.3866
973.7,7.5882,1.4251
1004.0,7.7416,1.4213
1034.0,7.9119,1.4424
1064.0,8.0755,1.4624
1094.0,8.2541,1.4615
1124.0,8.4186,1.4782
1154.0,8.5648,1.4933
1184.0,8.7399,1.4778
1214.0,8.8857,1.5104
1244.0,9.0531,1.5098
1274.0,9.2166,1.5403
1304.0,9.3982,1.5422
1334.0,9.5691,1.5634
1364.0,9.7445,1.565
1394.0,9.9063,1.5971
1424.0,10.091,1.6183
1454.0,10.176,1.6393
1484.0,10.341,1.6594
1514.0,10.526,1.6819
1544.0,10.684,1.6825
1574.0,10.863,1.6888
1604.0,11.024,1.708
1634.0,11.184,1.7374
1664.0,11.359,1.749
1694.0,11.536,1.7759
1724.0,11.695,1.7991
1754.0,11.818,1.8098
1784.0,11.973,1.8149
1814.0,12.128,1.8521
1844.0,12.315,1.859
1874.0,12.476,1.9189
1904.0,12.634,1.9154
1934.0,12.804,1.9288
1964.0,12.967,1.9773
1994.0,13.122,1.9969
2024.0,13.288,2.0302
2054.0,13.479,2.0584
2084.0,13.659,2.0734
2114.0,13.842,2.1141
2144.0,14.028,2.1325
2174.0,14.247,2.1629
2204.0,14.427,2.2039
2234.0,14.636,2.2407
2264.0,14.804,2.2676
2294.0,15.016,2.2946
2324.0,15.192,2.3359
2354.0,15.341,2.3624
2384.0,15.481,2.4087
2414.0,15.686,2.446
2444.0,15.87,2.4746
2474.0,16.077,2.489
2504.0,16.263,2.5463
2534.0,16.402,2.5725
2564.0,16.591,2.6423
2594.0,16.82,2.6879
2624.0,17.015,2.7193
2654.0,17.226,2.7749
2684.0,17.44,2.8103
2714.0,17.63,2.8797
2744.0,17.863,2.9479
2774.0,18.062,3.0032
2804.0,18.273,3.0632
2834.0,18.513,3.1192
2864.0,18.757,3.1795
2894.0,19.025,3.2413
2924.0,19.245,3.2935
2954.0,19.512,3.4003
2984.0,19.802,3.4917
3014.0,19.988,3.5486
3044.0,20.2,3.6063
3074.0,20.461,3.6916
3104.0,20.754,3.7762
3134.0,20.996,3.8697
3164.0,21.308,3.9881
3194.0,21.576,4.0778
3224.0,21.822,4.1398
3254.0,22.04,4.2431
3284.0,22.358,4.39
3314.0,22.631,4.5045
3344.0,22.964,4.6579
3374.0,23.199,4.7419
3404.0,23.486,4.8538
3434.0,23.76,5.0069
3464.0,24.155,5.1848
3494.0,24.512,5.3686
3524.0,24.829,5.5259
3554.0,25.211,5.6963
3584.0,25.575,5.8605
3614.0,26.009,6.0967
