Test Time,Storage Modulus,Loss Modulus
-45.87,-0.7633635383793944,3.4102691150607423
-43.62,-0.2114118511012304,3.4261069788784893
-41.37,0.3405398361769336,3.4419448426962362
-39.12,0.8924915234550994,3.4577827065139832
-36.87,1.4444432107332634,3.47362057033173
-34.62,1.9963948980114274,3.489458434149477
-32.37,2.5483465852895923,3.505296297967224
-30.119999999999997,3.1002982725677564,3.521134161784971
-27.869999999999997,3.6522499598459204,3.536972025602718
-25.619999999999997,4.204201647124085,3.552809889420465
-23.369999999999997,4.756153334402249,3.568647753238212
-21.119999999999997,5.308105021680414,3.584485617055959
-18.869999999999997,5.860056708958578,3.600323480873706
-16.619999999999997,6.412008396236743,3.616161344691453
-14.369999999999997,6.963960083514907,3.6319992085092
-12.119999999999997,7.515911770793071,3.647837072326947
-9.869999999999997,8.067863458071237,3.663674936144694
-7.619999999999997,8.619815145349401,3.679512799962441
-5.369999999999997,9.171766832627565,3.695350663780188
-3.1199999999999974,9.723718519905729,3.711188527597935
-0.8699999999999974,10.275670207183893,3.727026391415682
1.3800000000000026,10.827621894462057,3.742864255233429
3.6300000000000026,11.379573581740223,3.758702119051176
5.880000000000003,11.931525269018387,3.774539982868923
8.130000000000003,12.48347695629655,3.79037784668667
10.380000000000003,13.035428643574715,3.806215710504417
12.630000000000003,13.58738033085288,3.822053574322164
14.880000000000003,14.139332018131045,3.837891438139911
17.130000000000003,14.691283705409209,3.853729301957658
19.380000000000003,15.243235392687373,3.869567165775405
21.630000000000003,15.795187079965537,3.885405029593152
23.880000000000003,16.347138767243703,3.901242893410899
26.130000000000003,16.89909045452187,3.917080757228646
28.380000000000003,17.45104214180003,3.932918621046393
30.630000000000003,18.002993829078193,3.94875648486414
32.88,18.55494551635636,3.964594348681887
35.13,19.106897203634524,3.980432212499634
37.38,19.658848890912687,3.996270076317381
39.63,20.210800578190852,4.012107940135127
41.88,20.762752265469018,4.027945803952875
44.13,20.346,3.9729
74.13,29.123,4.3075
104.1,37.034,4.5202
134.1,43.897,4.6944
164.1,49.745,4.835
194.1,54.942,4.9388
224.1,59.639,5.0286
254.1,63.881,5.0719
284.1,67.937,5.1533
314.1,71.631,5.2404
344.1,75.329,5.2724
374.1,78.962,5.306
404.1,82.299,5.3268
434.1,85.787,5.4762
464.1,88.946,5.4739
494.1,92.196,5.5939
524.1,95.245,5.71
554.1,98.211,5.9008
584.1,101.16,5.9034
614.1,103.81,5.9307
644.1,106.67,5.9663
674.1,109.24,6.0777
704.1,114.8,6.2157
734.1,114.49,6.1675
764.1,116.46,6.5139
794.1,118.99,6.4621
824.1,120.56,6.1438
854.1,122.89,6.5109
884.1,125.26,6.5793
914.1,127.3,6.5487
944.1,129.67,6.5568
974.1,131.69,6.7672
1004.0,133.86,6.8243
1034.0,136.0,7.2783
1064.0,137.82,7.167
1094.0,139.91,7.3595
1124.0,141.86,7.5572
1154.0,143.36,7.5792
1184.0,145.85,7.4846
1214.0,147.69,7.7793
1244.0,149.07,8.02
1274.0,150.98,8.0223
1304.0,152.13,8.2441
1334.0,153.56,8.5203
1364.0,155.58,8.6797
1394.0,157.85,7.3635
1424.0,158.43,8.9788
1454.0,160.21,9.162
1484.0,162.3,9.0524
1514.0,163.87,9.7584
1544.0,165.28,10.091
1574.0,167.21,10.148
1604.0,169.0,10.498
1634.0,170.45,10.528
1664.0,171.97,10.556
1694.0,173.05,11.094
1724.0,174.4,11.652
1754.0,175.89,12.047
1784.0,178.31,12.654
1814.0,179.32,12.735
1844.0,181.41,12.761
1874.0,182.91,13.956
1904.0,185.14,14.724
1934.0,188.17,15.781
1964.0,190.62,16.624
1994.0,193.12,17.69
2024.0,195.86,18.817
2054.0,199.38,20.201
2084.0,203.33,21.8
2114.0,207.1,23.408
2144.0,211.77,25.423
2174.0,216.74,27.53
2204.0,221.33,29.51
2234.0,228.19,32.93
2264.0,234.91,35.876
2294.0,241.69,38.927
2324.0,249.04,42.131
2354.0,257.03,46.147
2384.0,263.81,48.897
2414.0,275.32,54.406
2444.0,287.12,60.009
2474.0,302.2,68.666
2504.0,327.34,81.655
2534.0,357.72,96.412
2564.0,388.91,110.4
2594.0,434.02,129.5
2624.0,477.27,145.64
2654.0,519.94,162.93
2684.0,580.88,187.2
2714.0,636.55,207.03
2744.0,696.86,230.19
2774.0,780.74,260.93
2804.0,856.96,288.36
2834.0,936.08,317.12
2864.0,1038.0,353.09
2894.0,1103.9,375.62
2924.0,1199.2,410.13
2954.0,1323.4,453.92
2984.0,1415.5,484.29
3014.0,1530.8,522.66
3044.0,1658.4,564.33
3074.0,1738.9,589.85
3104.0,1885.9,637.99
3134.0,2030.5,682.38
3164.0,2096.5,705.26
3194.0,2262.3,756.13
3224.0,2416.8,803.33
3254.0,2484.4,825.62
3284.0,2661.2,878.92
3314.0,2780.8,916.13
3344.0,2879.1,948.91
3374.0,3101.9,1011.3
3404.0,3247.0,1055.7
3434.0,3348.1,1088.8
3464.0,3597.3,1156.0
3494.0,3737.8,1198.3
3524.0,3880.7,1240.0
3554.0,4145.4,1313.4
3584.0,4323.4,1364.6
3614.0,4486.8,1411.1
