Test Time,Storage Modulus,Loss Modulus
-46.77,7.127129164763359,1.1998327198119607
-44.52,7.158370576261288,1.2033198474701003
-42.27,7.189611987759218,1.2068069751282398
-40.02,7.220853399257146,1.2102941027863794
-37.77,7.252094810755076,1.213781230444519
-35.52,7.283336222253006,1.2172683581026587
-33.27,7.314577633750935,1.220755485760798
-31.020000000000003,7.345819045248864,1.2242426134189377
-28.770000000000003,7.3770604567467934,1.2277297410770773
-26.520000000000003,7.408301868244723,1.2312168687352167
-24.270000000000003,7.439543279742653,1.2347039963933564
-22.020000000000003,7.470784691240581,1.238191124051496
-19.770000000000003,7.502026102738511,1.2416782517096354
-17.520000000000003,7.5332675142364405,1.245165379367775
-15.270000000000003,7.56450892573437,1.2486525070259147
-13.020000000000003,7.5957503372323,1.252139634684054
-10.770000000000003,7.626991748730228,1.2556267623421937
-8.520000000000003,7.658233160228158,1.2591138900003334
-6.270000000000003,7.6894745717260875,1.262601017658473
-4.020000000000003,7.720715983224017,1.2660881453166124
-1.7700000000000031,7.751957394721946,1.269575272974752
0.4799999999999969,7.783198806219875,1.2730624006328917
2.729999999999997,7.814440217717805,1.276549528291031
4.979999999999997,7.8456816292157345,1.2800366559491707
7.229999999999997,7.876923040713663,1.2835237836073103
9.479999999999997,7.908164452211593,1.2870109112654498
11.729999999999997,7.939405863709522,1.2904980389235894
13.979999999999997,7.970647275207452,1.293985166581729
16.229999999999997,8.001888686705382,1.2974722942398687
18.479999999999997,8.03313009820331,1.300959421898008
20.729999999999997,8.064371509701239,1.3044465495561477
22.979999999999997,8.09561292119917,1.3079336772142873
25.229999999999997,8.126854332697098,1.3114208048724267
27.479999999999997,8.158095744195029,1.3149079325305664
29.729999999999997,8.189337155692957,1.318395060188706
31.979999999999997,8.220578567190886,1.3218821878468454
34.23,8.251819978688816,1.325369315504985
36.48,8.283061390186745,1.3288564431631247
38.73,8.314302801684676,1.332343570821264
40.98,8.345544213182604,1.3358306984794037
43.23,8.2402,1.3699
73.23,8.9018,1.3661
103.2,9.3071,1.4033
133.2,9.6517,1.4735
163.2,9.9474,1.5486
193.2,10.267,1.6267
223.2,10.551,1.6759
253.2,10.847,1.7435
283.2,11.156,1.7992
313.2,11.447,1.823
343.2,11.636,1.855
373.2,11.979,1.8798
403.2,12.187,1.8958
433.2,12.468,1.9229
463.2,12.734,1.9255
493.2,12.996,1.956
523.2,13.233,1.9881
553.2,13.465,1.9853
583.2,13.686,1.9985
613.2,13.923,2.0131
643.2,14.138,1.993
673.2,14.335,2.0287
703.2,14.554,2.0394
733.2,14.746,2.053
763.2,14.941,2.056
793.2,15.14,2.0737
823.2,15.3,2.09
853.2,15.491,2.0833
883.2,15.646,2.0832
913.2,15.808,2.0942
943.2,15.962,2.1152
973.2,16.116,2.116
1003.0,16.248,2.1306
1033.0,16.409,2.1404
1063.0,16.544,2.1496
1093.0,16.695,2.1822
1123.0,16.812,2.1501
1153.0,16.965,2.1558
1183.0,17.081,2.1867
1213.0,17.149,2.1842
1243.0,17.305,2.1826
1273.0,17.419,2.175
1303.0,17.528,2.1871
1333.0,17.647,2.1814
1363.0,17.751,2.212
1393.0,17.863,2.2028
1423.0,17.927,2.21
1453.0,18.008,2.2095
1483.0,18.131,2.2113
1513.0,18.176,2.2357
1543.0,18.337,2.2347
1573.0,18.341,2.246
1603.0,18.423,2.2589
1633.0,18.538,2.2501
1663.0,18.64,2.2717
1693.0,18.694,2.2667
1723.0,18.765,2.2731
1753.0,18.887,2.2765
1783.0,18.954,2.2962
1813.0,18.997,2.3064
1843.0,19.074,2.3128
1873.0,19.179,2.3257
1903.0,19.261,2.3584
1933.0,19.354,2.3335
1963.0,19.437,2.3487
1993.0,19.478,2.3847
2023.0,19.53,2.3628
2053.0,19.648,2.3802
2083.0,19.72,2.3988
2113.0,19.762,2.3945
2143.0,19.819,2.4196
2173.0,19.89,2.4357
2203.0,19.967,2.4538
2233.0,20.03,2.4729
2263.0,20.1,2.4743
2293.0,20.208,2.4853
2323.0,20.273,2.485
2353.0,20.301,2.5082
2383.0,20.396,2.5318
2413.0,20.48,2.5283
2443.0,20.509,2.5705
2473.0,20.604,2.58
2503.0,20.674,2.5953
2533.0,20.745,2.6117
2563.0,20.821,2.6313
2593.0,20.896,2.6368
2623.0,20.97,2.6714
2653.0,21.025,2.6805
2683.0,21.097,2.7076
2713.0,21.2,2.7338
2743.0,21.223,2.7623
2773.0,21.352,2.7934
2803.0,21.463,2.8071
2833.0,21.545,2.8572
2863.0,21.672,2.8681
2893.0,21.779,2.9196
2923.0,21.853,2.9529
2953.0,21.958,2.9695
2983.0,22.074,2.9615
3013.0,22.171,3.0257
3043.0,22.274,3.0699
3073.0,22.319,3.059
3103.0,22.429,3.0889
3133.0,22.554,3.1125
3163.0,22.637,3.1366
3193.0,22.747,3.162
3223.0,22.843,3.2246
3253.0,22.97,3.2857
3283.0,23.03,3.2568
3313.0,23.1,3.3529
3343.0,23.163,3.3485
3373.0,23.266,3.3799
3403.0,23.401,3.4528
3433.0,23.489,3.4682
3463.0,23.595,3.5279
3493.0,23.73,3.5489
3523.0,23.8,3.5882
3553.0,23.94,3.623
3583.0,24.008,3.6716
3613.0,24.174,3.6925
