Test Time,Storage Modulus,Loss Modulus
-46.08,-7.317562748215918,3.280552872114026
-43.83,-6.54311735136093,3.303338601890698
-41.58,-5.768671954505944,3.3261243316673696
-39.33,-4.994226557650956,3.3489100614440415
-37.08,-4.21978116079597,3.371695791220713
-34.83,-3.4453357639409816,3.3944815209973846
-32.58,-2.6708903670859936,3.4172672507740565
-30.33,-1.8964449702310073,3.4400529805507283
-28.08,-1.1219995733760193,3.4628387103274
-25.83,-0.34755417652103127,3.485624440104072
-23.58,0.426891220333955,3.5084101698807437
-21.33,1.201336617188943,3.531195899657415
-19.08,1.9757820140439302,3.553981629434087
-16.83,2.7502274108989173,3.5767673592107587
-14.579999999999998,3.5246728077539045,3.5995530889874305
-12.329999999999998,4.299118204608892,3.6223388187641024
-10.079999999999998,5.07356360146388,3.645124548540774
-7.829999999999998,5.848008998318867,3.6679102783174455
-5.579999999999998,6.622454395173854,3.6906960080941174
-3.3299999999999983,7.396899792028842,3.713481737870789
-1.0799999999999983,8.171345188883828,3.736267467647461
1.1700000000000017,8.945790585738816,3.759053197424133
3.4200000000000017,9.720235982593803,3.7818389272008046
5.670000000000002,10.49468137944879,3.804624656977476
7.920000000000002,11.269126776303779,3.827410386754148
10.170000000000002,12.043572173158765,3.8501961165308196
12.420000000000002,12.818017570013753,3.8729818463074914
14.670000000000002,13.592462966868741,3.8957675760841632
16.92,14.366908363723727,3.918553305860835
19.17,15.141353760578715,3.9413390356375064
21.42,15.915799157433703,3.9641247654141782
23.67,16.69024455428869,3.98691049519085
25.92,17.464689951143676,4.009696224967522
28.17,18.239135347998662,4.032481954744194
30.42,19.013580744853652,4.0552676845208655
32.67,19.78802614170864,4.078053414297537
34.92,20.562471538563628,4.100839144074209
37.17,21.336916935418614,4.123624873850881
39.42,22.1113623322736,4.146410603627553
41.67,22.885807729128587,4.169196333404224
43.92,23.05,4.1367
73.92,34.198,4.5356
103.9,44.995,4.8464
133.9,55.057,5.1109
163.9,64.24,5.3678
193.9,72.785,5.5294
223.9,80.389,5.7611
253.9,87.497,5.8175
283.9,93.932,5.9783
313.9,99.98,6.2612
343.9,105.31,6.4015
373.9,110.39,6.3686
403.9,114.79,6.5927
433.9,119.22,6.6757
463.9,122.84,6.8549
493.9,126.48,6.9038
523.9,130.63,7.5506
553.9,132.47,7.1786
583.9,135.49,7.2496
613.9,137.86,7.2193
643.9,139.88,7.2368
673.9,142.08,7.7515
703.9,144.16,7.6206
733.9,146.09,7.7792
763.9,148.36,7.7468
793.9,149.59,8.0254
823.9,151.35,8.1739
853.9,153.02,8.3015
883.9,154.75,8.0905
913.9,156.23,8.3636
943.9,157.28,8.3484
973.9,157.3,8.5201
1004.0,158.69,8.6112
1034.0,159.25,8.5945
1064.0,159.57,8.7896
1094.0,160.46,8.7094
1124.0,160.9,8.9635
1154.0,160.88,8.8753
1184.0,162.23,9.099
1214.0,162.97,9.1138
1244.0,163.55,9.4596
1274.0,163.83,9.0459
1304.0,164.14,9.1429
1334.0,165.34,9.1719
1364.0,165.82,9.4267
1394.0,166.59,9.6087
1424.0,167.91,9.7152
1454.0,168.85,10.498
1484.0,169.2,9.6874
1514.0,169.91,9.9213
1544.0,170.15,10.212
1574.0,170.87,10.343
1604.0,170.09,10.536
1634.0,170.9,10.762
1664.0,171.74,11.061
1694.0,173.15,11.645
1724.0,173.69,11.711
1754.0,174.86,12.215
1784.0,177.38,13.903
1814.0,177.26,13.107
1844.0,177.84,13.57
1874.0,178.47,14.373
1904.0,178.98,14.617
1934.0,180.13,14.811
1964.0,181.23,15.514
1994.0,181.78,15.899
2024.0,182.3,16.653
2054.0,183.86,17.25
2084.0,186.7,17.826
2114.0,188.46,18.33
2144.0,190.5,18.915
2174.0,192.69,19.568
2204.0,194.77,20.183
2234.0,196.1,20.808
2264.0,198.44,21.473
2294.0,200.38,22.274
2324.0,202.47,22.931
2354.0,205.45,23.874
2384.0,208.2,24.712
2414.0,211.41,25.91
2444.0,214.44,26.792
2474.0,218.25,28.006
2504.0,221.8,29.122
2534.0,226.19,30.335
2564.0,229.62,31.403
2594.0,233.52,32.565
2624.0,237.35,33.551
2654.0,241.49,34.499
2684.0,245.08,35.392
2714.0,249.45,36.418
2744.0,245.93,37.628
2774.0,251.3,38.752
2804.0,256.02,39.968
2834.0,261.5,41.2
2864.0,268.05,42.632
2894.0,274.14,43.993
2924.0,280.37,45.536
2954.0,287.2,47.088
2984.0,294.58,48.848
3014.0,302.41,50.803
3044.0,309.19,52.489
3074.0,316.95,54.407
3104.0,325.31,56.521
3134.0,321.22,56.861
3164.0,326.44,57.847
3194.0,334.93,59.833
3224.0,343.6,62.091
3254.0,354.47,64.684
3284.0,364.82,67.281
3314.0,377.26,70.512
3344.0,390.18,73.923
3374.0,404.54,77.563
3404.0,420.89,81.964
3434.0,440.78,87.092
3464.0,461.9,92.324
3494.0,481.71,97.439
3524.0,503.21,103.3
3554.0,527.14,109.09
3584.0,551.71,115.51
3614.0,578.84,123.03
