Test Time,Storage Modulus,Loss Modulus
-18.980000000000004,-3.4085949503549386,1.0698300497793176
-16.730000000000004,-3.2724831075030436,1.090089260015053
-14.480000000000004,-3.1363712646511486,1.1103484702507882
-12.230000000000004,-3.000259421799254,1.1306076804865237
-9.980000000000004,-2.864147578947359,1.150866890722259
-7.730000000000004,-2.728035736095464,1.1711261009579945
-5.480000000000004,-2.591923893243569,1.1913853111937298
-3.230000000000004,-2.455812050391674,1.211644521429465
-0.980000000000004,-2.3197002075397792,1.2319037316652006
1.269999999999996,-2.183588364687884,1.252162941900936
3.519999999999996,-2.047476521835989,1.2724221521366714
5.769999999999996,-1.9113646789840941,1.2926813623724067
8.019999999999996,-1.7752528361321993,1.3129405726081422
10.269999999999996,-1.6391409932803043,1.3331997828438775
12.519999999999996,-1.5030291504284095,1.3534589930796128
14.769999999999996,-1.3669173075765144,1.3737182033153483
17.019999999999996,-1.2308054647246194,1.3939774135510836
19.269999999999996,-1.0946936218727246,1.4142366237868191
21.519999999999996,-0.9585817790208295,1.4344958340225544
23.769999999999996,-0.8224699361689345,1.45475504425829
26.019999999999996,-0.6863580933170397,1.4750142544940252
28.269999999999996,-0.5502462504651446,1.4952734647297605
30.519999999999996,-0.4141344076132498,1.515532674965496
32.769999999999996,-0.2780225647613548,1.5357918852012313
35.019999999999996,-0.14191072190945997,1.5560510954369668
37.269999999999996,-0.005798879057564932,1.5763103056727021
39.519999999999996,0.1303129637943301,1.5965695159084374
41.769999999999996,0.26642480664622514,1.616828726144173
44.019999999999996,0.4025366494981202,1.6370879363799085
46.269999999999996,0.5386484923500148,1.6573471466156438
48.519999999999996,0.6747603352019098,1.677606356851379
50.769999999999996,0.8108721780538048,1.6978655670871146
53.019999999999996,0.9469840209056999,1.7181247773228498
55.269999999999996,1.083095863757595,1.7383839875585854
57.519999999999996,1.2192077066094895,1.7586431977943207
59.769999999999996,1.3553195494613846,1.778902408030056
62.019999999999996,1.4914313923132796,1.7991616182657915
64.27,1.6275432351651746,1.8194208285015268
66.52,1.7636550780170692,1.8396800387372623
68.77,1.8997669208689647,1.8599392489729976
71.02,2.2248,1.832
101.0,3.7368,2.1795
131.0,5.4892,2.4661
161.0,7.4119,2.7034
191.0,9.4601,2.9205
221.0,11.606,3.126
251.0,13.825,3.3455
281.0,16.11,3.5405
311.0,18.435,3.7305
341.0,20.827,3.9394
371.0,23.217,4.129
401.0,25.695,4.3437
431.0,28.212,4.5675
461.0,30.813,4.7953
491.0,33.484,5.0451
521.0,36.212,5.2814
551.0,38.977,5.5581
581.0,41.825,5.8444
611.0,44.755,6.1336
641.0,47.77,6.4634
671.0,50.89,6.7796
701.0,54.046,7.1367
731.0,57.039,7.4702
761.0,60.201,7.8291
791.0,63.486,8.2339
821.0,66.197,8.5408
851.0,68.775,8.8546
881.0,71.859,9.3758
911.0,74.836,9.7532
941.0,77.754,10.195
971.0,80.823,10.708
1001.0,83.731,11.068
1031.0,86.651,11.72
1061.0,89.316,12.178
1091.0,92.168,12.707
1121.0,95.115,13.434
1151.0,98.386,14.194
1181.0,101.42,14.776
1211.0,104.78,15.734
1241.0,108.52,16.642
1271.0,111.59,17.491
1301.0,115.09,18.782
1331.0,118.96,20.245
1361.0,123.59,22.08
1391.0,129.61,25.22
1421.0,137.52,28.968
1451.0,145.19,33.301
1481.0,155.67,38.765
1511.0,168.29,45.806
1541.0,183.79,54.243
1571.0,201.98,64.346
1601.0,226.96,77.929
1631.0,253.04,91.789
1661.0,281.27,106.65
1691.0,328.6,129.68
1721.0,366.84,148.42
1751.0,413.99,171.28
1781.0,474.0,200.14
1811.0,537.42,231.06
1841.0,609.93,266.09
1871.0,713.58,310.78
1901.0,824.29,357.08
1931.0,944.85,405.79
1961.0,1086.2,458.56
1991.0,1219.2,508.1
2021.0,1388.0,567.5
2051.0,1566.6,626.88
2081.0,1740.8,683.12
2111.0,1943.0,746.27
2141.0,2173.5,815.26
2171.0,2387.2,877.42
2201.0,2635.2,944.2
2231.0,2890.0,1012.8
2261.0,3152.0,1080.3
2291.0,3457.1,1156.9
2321.0,3757.3,1230.8
2351.0,4048.9,1302.3
2381.0,4434.3,1389.6
2411.0,4799.6,1469.8
2441.0,5183.5,1552.1
2471.0,5586.8,1632.2
2501.0,6002.5,1706.4
2531.0,6417.0,1780.8
2561.0,6913.5,1859.7
2591.0,7342.4,1928.1
2621.0,7744.5,1988.8
2651.0,8244.7,2062.7
2681.0,8667.7,2118.5
2711.0,9095.7,2176.6
2741.0,9578.9,2236.9
2771.0,10004.0,2289.8
2801.0,10432.0,2337.6
2831.0,10897.0,2392.9
2861.0,11296.0,2438.0
2891.0,11702.0,2479.7
2921.0,12181.0,2527.5
2951.0,12563.0,2565.9
2981.0,12996.0,2606.5
3011.0,13421.0,2648.5
3041.0,13847.0,2685.2
3071.0,14219.0,2719.3
3101.0,14664.0,2765.5
3131.0,15046.0,2805.7
3161.0,15459.0,2856.1
3191.0,15863.0,2903.3
3221.0,16225.0,2953.1
3251.0,16639.0,3021.4
3281.0,17016.0,3080.4
3311.0,17375.0,3147.9
3341.0,17768.0,3222.6
3371.0,18139.0,3277.3
3401.0,18533.0,3361.0
3431.0,18897.0,3414.4
3461.0,19312.0,3497.9
3491.0,19654.0,3551.8
3521.0,20058.0,3635.2
3551.0,20419.0,3705.1
3581.0,20873.0,3808.1
3611.0,21258.0,3894.2
3641.0,21670.0,4003.0
