Test Time,Storage Modulus,Loss Modulus
-41.98,-10.498450369483763,1.8921733749193876
-39.73,-9.987169711488866,1.9074470961932988
-37.48,-9.47588905349397,1.92272081746721
-35.23,-8.964608395499074,1.937994538741121
-32.98,-8.453327737504178,1.9532682600150322
-30.729999999999997,-7.942047079509282,1.968541981288943
-28.479999999999997,-7.430766421514386,1.9838157025628542
-26.229999999999997,-6.91948576351949,1.9990894238367654
-23.979999999999997,-6.408205105524594,2.0143631451106763
-21.729999999999997,-5.896924447529698,2.0296368663845876
-19.479999999999997,-5.385643789534802,2.0449105876584985
-17.229999999999997,-4.874363131539906,2.06018430893241
-14.979999999999997,-4.36308247354501,2.075458030206321
-12.729999999999997,-3.8518018155501137,2.0907317514802317
-10.479999999999997,-3.3405211575552176,2.106005472754143
-8.229999999999997,-2.8292404995603215,2.121279194028054
-5.979999999999997,-2.3179598415654254,2.1365529153019653
-3.729999999999997,-1.8066791835705294,2.1518266365758763
-1.4799999999999969,-1.2953985255756335,2.167100357849787
0.7700000000000031,-0.7841178675807374,2.1823740791236985
3.020000000000003,-0.27283720958584134,2.1976478003976094
5.270000000000003,0.23844344840905474,2.212921521671521
7.520000000000003,0.7497241064039508,2.2281952429454317
9.770000000000003,1.2610047643988467,2.2434689642193426
12.020000000000003,1.7722854223937428,2.258742685493254
14.270000000000003,2.283566080388639,2.274016406767165
16.520000000000003,2.794846738383535,2.2892901280410762
18.770000000000003,3.3061273963784314,2.304563849314987
21.020000000000003,3.8174080543733275,2.3198375705888985
23.270000000000003,4.328688712368224,2.3351112918628094
25.520000000000003,4.83996937036312,2.3503850131367203
27.770000000000003,5.351250028358016,2.3656587344106317
30.020000000000003,5.862530686352912,2.3809324556845426
32.27,6.373811344347807,2.396206176958454
34.52,6.885092002342703,2.411479898232365
36.77,7.396372660337599,2.4267536195062758
39.02,7.907653318332496,2.442027340780187
41.27,8.418933976327391,2.457301062054098
43.52,8.930214634322288,2.4725747833280094
45.77,9.441495292317184,2.4878485046019203
48.02,10.527,2.4594
78.02,16.376,2.7338
108.0,23.09,2.955
138.0,30.269,3.1183
168.0,37.659,3.2852
198.0,45.054,3.3994
228.0,52.376,3.538
258.0,59.571,3.6316
288.0,66.473,3.8012
318.0,73.121,3.8615
348.0,79.589,4.0255
378.0,86.084,4.1202
408.0,91.905,3.9855
438.0,97.731,4.3549
468.0,103.46,4.3626
498.0,108.82,4.5658
528.0,114.4,4.6992
558.0,119.58,4.7412
588.0,124.7,4.8841
618.0,129.9,5.0908
648.0,134.97,5.085
678.0,139.49,5.1781
708.0,144.56,5.2751
738.0,149.06,5.7418
768.0,153.37,5.7424
798.0,158.32,5.8567
828.0,162.59,6.0762
858.0,166.65,6.2722
888.0,170.61,6.8348
918.0,174.4,6.7988
948.0,178.66,7.1489
978.0,182.58,7.2747
1008.0,186.4,7.3681
1038.0,190.94,7.8219
1068.0,193.98,8.125
1098.0,197.36,8.4661
1128.0,200.84,8.9008
1158.0,204.9,9.4876
1188.0,208.6,10.163
1218.0,213.02,11.195
1248.0,217.5,12.266
1278.0,222.35,13.552
1308.0,227.87,15.461
1338.0,233.57,17.568
1368.0,239.41,19.753
1398.0,247.4,23.471
1428.0,256.8,28.176
1458.0,265.21,32.429
1488.0,278.09,39.25
