Test Time,Storage Modulus,Loss Modulus
-45.35,-0.024169272112355145,0.26625366882760454
-43.1,-0.0033563104383350084,0.27451744655073507
-40.85,0.017456651235685128,0.28278122427386565
-38.6,0.038269612909705264,0.29104500199699623
-36.35,0.0590825745837254,0.29930877972012676
-34.1,0.07989553625774548,0.3075725574432573
-31.85,0.10070849793176562,0.31583633516638787
-29.6,0.12152145960578575,0.32410011288951845
-27.35,0.1423344212798059,0.332363890612649
-25.1,0.16314738295382603,0.34062766833577957
-22.85,0.18396034462784616,0.3488914460589101
-20.6,0.2047733063018663,0.3571552237820407
-18.35,0.2255862679758864,0.3654190015051712
-16.1,0.24639922964990654,0.3736827792283018
-13.850000000000001,0.2672121913239267,0.3819465569514323
-11.600000000000001,0.2880251529979468,0.3902103346745629
-9.350000000000001,0.3088381146719669,0.3984741123976934
-7.100000000000001,0.32965107634598706,0.406737890120824
-4.850000000000001,0.3504640380200072,0.41500166784395454
-2.6000000000000014,0.37127699969402733,0.4232654455670851
-0.3500000000000014,0.39208996136804747,0.43152922329021565
1.8999999999999986,0.4129029230420676,0.43979300101334623
4.149999999999999,0.4337158847160877,0.4480567787364768
6.399999999999999,0.4545288463901078,0.45632055645960734
8.649999999999999,0.47534180806412796,0.4645843341827379
10.899999999999999,0.4961547697381481,0.47284811190586845
13.149999999999999,0.5169677314121682,0.48111188962899903
15.399999999999999,0.5377806930861884,0.48937566735212956
17.65,0.5585936547602085,0.49763944507526015
19.9,0.5794066164342286,0.5059032227983907
22.15,0.6002195781082488,0.5141670005215212
24.4,0.6210325397822689,0.5224307782446518
26.65,0.641845501456289,0.5306945559677824
28.9,0.6626584631303092,0.538958333690913
31.15,0.6834714248043292,0.5472221114140434
33.4,0.7042843864783495,0.555485889137174
35.65,0.7250973481523695,0.5637496668603046
37.9,0.7459103098263897,0.5720134445834352
40.15,0.7667232715004098,0.5802772223065658
42.4,0.7875362331744299,0.5885410000296962
44.65,0.82192,0.59977
74.65,1.0807,0.70169
104.6,1.3472,0.81793
134.6,1.633,0.92932
164.6,1.9326,1.0366
194.6,2.2779,1.1131
224.6,2.6027,1.182
254.6,2.9309,1.2481
284.6,3.2749,1.3088
314.6,3.6293,1.3972
344.6,4.0061,1.4338
374.6,4.3596,1.4955
404.6,4.7419,1.5536
434.6,5.1222,1.6183
464.6,5.5184,1.6452
494.6,5.9234,1.6982
524.6,6.3229,1.7512
554.6,6.7597,1.7805
584.6,7.1572,1.8341
614.6,7.6375,1.8887
644.6,8.0622,1.9258
674.6,8.5177,1.9653
704.6,8.9542,2.0169
734.6,9.4231,2.0386
764.6,9.8933,2.0974
794.6,10.403,2.1404
824.6,10.9,2.1867
854.6,11.435,2.2401
884.6,11.962,2.2783
914.6,12.496,2.3272
944.6,13.029,2.3536
974.6,13.586,2.4093
1005.0,14.111,2.4406
1035.0,14.319,2.5005
1065.0,14.529,2.5264
1095.0,15.012,2.5697
1125.0,15.536,2.6198
1155.0,16.054,2.6732
1185.0,16.438,2.7304
1215.0,16.808,2.7889
1245.0,17.28,2.8265
1275.0,17.664,2.8778
1305.0,17.889,2.94
1335.0,18.229,2.9808
1365.0,18.722,3.0249
1395.0,19.24,3.0903
1425.0,19.729,3.1612
1455.0,20.116,3.2401
1485.0,20.353,3.2925
1515.0,20.678,3.3502
1545.0,21.005,3.3764
1575.0,21.471,3.466
1605.0,21.95,3.5344
1635.0,22.339,3.6591
1665.0,22.198,3.7537
1695.0,22.623,3.78
1725.0,23.066,3.8647
1755.0,23.561,3.9056
1785.0,24.047,3.9361
1815.0,24.578,4.0396
1845.0,25.103,4.1142
1875.0,25.607,4.2629
1905.0,25.682,4.5167
1935.0,26.184,4.4179
1965.0,26.68,4.4554
1995.0,26.883,4.8928
2025.0,27.612,4.6767
2055.0,28.224,4.7695
2085.0,28.786,4.8801
2115.0,29.359,4.9861
2145.0,29.895,5.1216
2175.0,30.163,5.1989
2205.0,30.403,5.3079
2235.0,30.741,5.3827
2265.0,31.129,5.4831
2295.0,31.712,5.6372
2325.0,32.236,5.7646
2355.0,32.712,5.8785
2385.0,33.206,6.0174
2415.0,33.705,6.1265
2445.0,34.253,6.2822
2475.0,34.055,6.4647
2505.0,34.503,6.6477
2535.0,34.934,6.8382
2565.0,35.471,7.0005
2595.0,36.083,7.0843
2625.0,36.771,7.2915
2655.0,37.469,7.4939
2685.0,38.187,7.6751
2715.0,38.914,7.8858
2745.0,39.613,8.0848
2775.0,40.156,8.3427
2805.0,40.732,8.6221
2835.0,41.351,8.7978
2865.0,42.108,9.0909
2895.0,43.025,9.4247
2925.0,43.827,9.7703
2955.0,44.709,10.064
2985.0,45.654,10.517
3015.0,46.497,10.941
3045.0,47.513,11.344
3075.0,48.681,11.919
3105.0,49.717,12.459
3135.0,50.944,13.058
3165.0,52.415,13.786
3195.0,53.617,14.491
3225.0,55.099,15.211
3255.0,56.886,16.181
3285.0,58.537,17.092
3315.0,60.943,18.443
3345.0,62.584,19.627
3375.0,65.046,20.908
3405.0,67.977,22.466
3435.0,71.078,24.369
3465.0,74.37,26.18
3495.0,78.23,28.413
3525.0,82.438,30.854
3555.0,86.864,33.346
3585.0,92.429,36.467
3615.0,97.067,38.667
