Test Time,Storage Modulus,Loss Modulus
0.0,-10.498450369483763,1.8921733749193876
2.25,-9.987169711488866,1.9074470961932988
4.5,-9.47588905349397,1.92272081746721
6.75,-8.964608395499074,1.937994538741121
9.0,-8.453327737504178,1.9532682600150322
11.25,-7.942047079509282,1.968541981288943
13.5,-7.430766421514386,1.9838157025628542
15.75,-6.91948576351949,1.9990894238367654
18.0,-6.408205105524594,2.0143631451106763
20.25,-5.896924447529698,2.0296368663845876
22.5,-5.385643789534802,2.0449105876584985
24.75,-4.874363131539906,2.06018430893241
27.0,-4.36308247354501,2.075458030206321
29.25,-3.8518018155501137,2.0907317514802317
31.5,-3.3405211575552176,2.106005472754143
33.75,-2.8292404995603215,2.121279194028054
36.0,-2.3179598415654254,2.1365529153019653
38.25,-1.8066791835705294,2.1518266365758763
40.5,-1.2953985255756335,2.167100357849787
42.75,-0.7841178675807374,2.1823740791236985
45.0,-0.27283720958584134,2.1976478003976094
47.25,0.23844344840905474,2.212921521671521
49.5,0.7497241064039508,2.2281952429454317
51.75,1.2610047643988467,2.2434689642193426
54.0,1.7722854223937428,2.258742685493254
56.25,2.283566080388639,2.274016406767165
58.5,2.794846738383535,2.2892901280410762
60.75,3.3061273963784314,2.304563849314987
63.0,3.8174080543733275,2.3198375705888985
65.25,4.328688712368224,2.3351112918628094
67.5,4.83996937036312,2.3503850131367203
69.75,5.351250028358016,2.3656587344106317
72.0,5.862530686352912,2.3809324556845426
74.25,6.373811344347807,2.396206176958454
76.5,6.885092002342703,2.411479898232365
78.75,7.396372660337599,2.4267536195062758
81.0,7.907653318332496,2.442027340780187
83.25,8.418933976327391,2.457301062054098
85.5,8.930214634322288,2.4725747833280094
87.75,9.441495292317184,2.4878485046019203
48.02,10.527,2.4594
78.02,16.376,2.7338
108.0,23.09,2.955
138.0,30.269,3.1183
168.0,37.659,3.2852
198.0,45.054,3.3994
228.0,52.376,3.538
258.0,59.571,3.6316
288.0,66.473,3.8012
318.0,73.121,3.8615
348.0,79.589,4.0255
378.0,86.084,4.1202
408.0,91.905,3.9855
438.0,97.731,4.3549
468.0,103.46,4.3626
498.0,108.82,4.5658
528.0,114.4,4.6992
558.0,119.58,4.7412
588.0,124.7,4.8841
618.0,129.9,5.0908
648.0,134.97,5.085
678.0,139.49,5.1781
708.0,144.56,5.2751
738.0,149.06,5.7418
768.0,153.37,5.7424
798.0,158.32,5.8567
828.0,162.59,6.0762
858.0,166.65,6.2722
888.0,170.61,6.8348
918.0,174.4,6.7988
948.0,178.66,7.1489
978.0,182.58,7.2747
1008.0,186.4,7.3681
1038.0,190.94,7.8219
1068.0,193.98,8.125
1098.0,197.36,8.4661
1128.0,200.84,8.9008
1158.0,204.9,9.4876
1188.0,208.6,10.163
1218.0,213.02,11.195
1248.0,217.5,12.266
1278.0,222.35,13.552
1308.0,227.87,15.461
1338.0,233.57,17.568
1368.0,239.41,19.753
1398.0,247.4,23.471
1428.0,256.8,28.176
1458.0,265.21,32.429
1488.0,278.09,39.25
1518.0,290.42,46.036
1548.0,302.47,52.999
1578.0,321.99,64.498
1608.0,342.16,75.733
1638.0,363.54,87.225
1668.0,394.53,102.54
1698.0,418.05,113.97
1728.0,454.7,130.1
1758.0,495.65,147.32
1788.0,528.1,161.08
1818.0,569.39,177.4
1848.0,624.77,198.86
1878.0,666.63,214.72
1908.0,718.07,233.36
1938.0,771.3,253.19
1968.0,819.59,270.31
1998.0,872.74,289.59
2028.0,924.58,307.78
2058.0,980.7,327.62
2088.0,1054.1,352.55
2118.0,1116.6,375.44
2148.0,1192.0,402.23
2178.0,1310.7,440.71
2208.0,1395.7,469.0
2238.0,1530.9,510.05
2268.0,1644.3,544.47
2298.0,1779.6,583.22
2328.0,1891.6,617.08
2358.0,2008.7,652.07
2388.0,2127.1,689.31
2418.0,2226.0,721.31
2448.0,2409.5,773.38
2478.0,2535.7,809.97
2508.0,2697.5,853.05
2538.0,2855.9,891.44
2568.0,3005.9,929.9
2598.0,3146.9,967.02
2628.0,3324.0,1008.5
2658.0,3473.3,1046.6
2688.0,3660.9,1091.4
2718.0,3853.8,1136.7
2748.0,4004.2,1174.5
2778.0,4122.1,1204.5
2808.0,4306.4,1245.7
2838.0,4496.4,1287.9
2868.0,4675.7,1324.3
2898.0,4919.8,1378.6
2928.0,5091.4,1414.0
2958.0,5291.3,1454.5
2988.0,5494.0,1494.9
3018.0,5681.5,1530.0
3048.0,5905.4,1568.2
3078.0,6132.8,1611.1
3108.0,6290.3,1640.3
3138.0,6545.3,1687.2
3168.0,6761.0,1724.7
3198.0,6949.9,1755.3
3228.0,7242.7,1803.5
3258.0,7445.9,1842.0
3288.0,7622.4,1866.7
3318.0,7928.6,1919.4
3348.0,8120.7,1950.3
3378.0,8411.8,1996.0
3408.0,8619.0,2023.0
3438.0,8862.0,2063.1
3468.0,9150.3,2106.0
3498.0,9348.9,2133.5
3528.0,9598.9,2173.9
3558.0,9837.4,2206.5
3588.0,10094.0,2247.4
3618.0,10354.0,2286.7
90.0,10603.0,2321.4
120.0,10871.0,2364.1
150.0,11151.0,2407.4
180.0,11404.0,2440.1
210.0,11659.0,2474.9
240.0,11963.0,2531.3
270.0,12250.0,2557.5
300.0,12540.0,2601.0
330.0,12833.0,2642.2
360.0,13100.0,2664.4
390.0,13360.0,2700.8
420.0,13644.0,2749.7
450.0,13976.0,2788.2
480.0,14241.0,2823.0
510.0,14507.0,2864.7
540.0,14840.0,2898.9
570.0,15117.0,2943.2
600.0,15417.0,2975.8
630.0,15723.0,3015.0
660.0,15995.0,3058.0
690.0,16289.0,3099.2
720.0,16626.0,3149.1
750.0,16935.0,3198.2
780.0,17264.0,3246.4
810.0,17541.0,3301.2
840.0,17819.0,3365.9
870.0,18121.0,3446.7
900.0,18483.0,3539.3
930.0,18836.0,3638.7
960.0,19209.0,3735.8
990.0,19616.0,3875.8
1020.0,19956.0,4001.3
1050.0,20337.0,4105.7
1080.0,20756.0,4251.5
1110.0,21194.0,4382.6
1140.0,21630.0,4516.1
1170.0,22148.0,4708.0
1200.0,22466.0,4783.9
1230.0,23006.0,4969.5
1260.0,23503.0,5113.4
1290.0,23872.0,5197.7
1320.0,24341.0,5342.4
1350.0,24790.0,5491.7
1380.0,25182.0,5596.7
1410.0,25719.0,5744.2
1440.0,26059.0,5810.2
1470.0,26482.0,5932.3
1500.0,27049.0,6132.8
1530.0,27491.0,6222.8
1560.0,27927.0,6398.1
1590.0,28447.0,6522.1
1620.0,28811.0,6613.3
1650.0,29406.0,6808.3
1680.0,30080.0,7045.5
1710.0,30662.0,7217.9
1740.0,31166.0,7378.0
1770.0,31671.0,7521.7
1800.0,32132.0,7634.1
1830.0,32634.0,7778.4
1860.0,33280.0,7982.7
1890.0,33733.0,8118.6
1920.0,34353.0,8279.1
1950.0,34806.0,8400.9
1980.0,35310.0,8542.0
2010.0,35939.0,8715.2
2040.0,36374.0,8820.4
2070.0,36987.0,8993.0
2100.0,37612.0,9158.8
2130.0,38274.0,9350.6
2160.0,38852.0,9506.8
2190.0,39447.0,9676.2
2220.0,40130.0,9862.3
2250.0,40674.0,10001.0
2280.0,41533.0,10246.0
2310.0,41930.0,10325.0
2340.0,42523.0,10502.0
2370.0,43127.0,10671.0
2400.0,43659.0,10793.0
2430.0,44191.0,10944.0
2460.0,44682.0,11095.0
2490.0,44952.0,11199.0
2520.0,45674.0,11394.0
2550.0,46117.0,11505.0
2580.0,46750.0,11650.0
2610.0,47394.0,11803.0
2640.0,48226.0,12038.0
2670.0,48840.0,12193.0
2700.0,49513.0,12362.0
2730.0,50034.0,12507.0
2760.0,50618.0,12638.0
2790.0,51396.0,12858.0
2820.0,52040.0,13038.0
2850.0,52291.0,13119.0
2880.0,53073.0,13370.0
2910.0,53405.0,13537.0
2940.0,52447.0,13531.0
2970.0,52552.0,13636.0
3000.0,53049.0,13772.0
3030.0,53567.0,13882.0
3060.0,54277.0,14078.0
3090.0,54956.0,14240.0
3120.0,55721.0,14448.0
3150.0,56542.0,14663.0
3180.0,57275.0,14835.0
3210.0,57934.0,15022.0
3240.0,58925.0,15269.0
3270.0,59693.0,15450.0
3300.0,60439.0,15644.0
3330.0,61289.0,15859.0
3360.0,61988.0,16036.0
3390.0,62840.0,16265.0
3420.0,63754.0,16510.0
3450.0,64187.0,16651.0
3480.0,64884.0,16827.0
3510.0,65746.0,17042.0
3540.0,66500.0,17247.0
3570.0,67507.0,17492.0
3600.0,68487.0,17722.0
3630.0,69455.0,17966.0
3660.0,69305.0,18041.0
