Test Time,Storage Modulus,Loss Modulus
0.0,-6.25560822735879,1.4187954813887413
2.25,-5.780110024235908,1.4371146802397263
4.5,-5.304611821113026,1.4554338790907113
6.75,-4.829113617990145,1.4737530779416965
9.0,-4.353615414867264,1.4920722767926815
11.25,-3.8781172117443816,1.5103914756436665
13.5,-3.4026190086215005,1.5287106744946515
15.75,-2.9271208054986193,1.5470298733456365
18.0,-2.4516226023757373,1.5653490721966217
20.25,-1.976124399252856,1.5836682710476067
22.5,-1.500626196129975,1.6019874698985916
24.75,-1.025127993007093,1.6203066687495766
27.0,-0.5496297898842117,1.6386258676005618
29.25,-0.07413158676133014,1.6569450664515468
31.5,0.40136661636155146,1.6752642653025318
33.75,0.8768648194844331,1.6935834641535168
36.0,1.3523630226073144,1.7119026630045018
38.25,1.8278612257301958,1.7302218618554868
40.5,2.3033594288530774,1.748541060706472
42.75,2.778857631975959,1.766860259557457
45.0,3.25435583509884,1.785179458408442
47.25,3.729854038221722,1.803498657259427
49.5,4.205352241344603,1.8218178561104121
51.75,4.6808504444674846,1.8401370549613971
54.0,5.156348647590367,1.858456253812382
56.25,5.631846850713248,1.876775452663367
58.5,6.107345053836129,1.895094651514352
60.75,6.582843256959011,1.9134138503653373
63.0,7.058341460081892,1.9317330492163223
65.25,7.533839663204774,1.9500522480673073
67.5,8.009337866327655,1.9683714469182922
69.75,8.484836069450537,1.9866906457692775
72.0,8.96033427257342,2.0050098446202624
74.25,9.4358324756963,2.0233290434712474
76.5,9.91133067881918,2.0416482423222324
78.75,10.386828881942062,2.0599674411732174
81.0,10.862327085064944,2.0782866400242024
83.25,11.337825288187826,2.0966058388751874
85.5,11.813323491310706,2.114925037726173
87.75,12.288821694433588,2.133244236577158
46.34,12.34,2.1299
76.34,19.079,2.4046
106.3,25.908,2.6741
136.3,32.604,2.8756
166.3,37.265,3.1152
196.3,43.423,3.2935
226.3,48.824,3.5125
256.3,53.58,3.6118
286.3,57.801,3.7622
316.3,61.383,3.8727
346.3,64.563,3.9658
376.3,67.322,4.0831
406.3,69.778,4.194
436.3,71.703,4.2175
466.3,73.438,4.315
496.3,74.919,4.3817
526.3,75.917,4.4707
556.3,77.417,4.4828
586.3,78.357,4.5881
616.3,78.809,4.5514
646.3,78.912,4.5865
676.3,79.233,4.5884
706.3,79.736,4.7296
736.3,80.671,4.7827
766.3,81.315,4.7998
796.3,81.996,4.7922
826.3,81.94,4.8678
856.3,82.306,4.9564
886.3,82.494,4.9387
916.3,82.858,5.0137
946.3,83.238,5.0066
976.3,83.702,5.1614
1006.0,84.131,5.1179
1036.0,84.218,5.0898
1066.0,83.792,5.1148
1096.0,84.016,5.1938
1126.0,84.36,5.2066
1156.0,84.217,5.2374
1186.0,84.609,5.2267
1216.0,84.454,5.2944
1246.0,84.237,5.2613
1276.0,84.207,5.2935
1306.0,84.354,5.2221
1336.0,84.5,5.423
1366.0,84.801,5.3416
1396.0,84.773,5.3831
1426.0,84.648,5.4296
1456.0,84.74,5.4374
1486.0,84.816,5.4358
1516.0,84.937,5.4691
1546.0,85.184,5.482
1576.0,85.322,5.4792
1606.0,84.818,5.6893
1636.0,84.739,5.6914
1666.0,84.844,5.7104
1696.0,84.74,5.8008
1726.0,84.59,5.8255
1756.0,84.767,5.9711
1786.0,84.924,6.0432
1816.0,84.82,6.1206
1846.0,84.89,6.2494
1876.0,84.809,6.3283
1906.0,85.003,6.5561
