Test Time,Storage Modulus,Loss Modulus
0.0,0.3003475021908031,3.076500840799181
2.25,1.496280940307841,3.0882922415630714
4.5,2.6922143784248824,3.1000836423269615
6.75,3.8881478165419203,3.1118750430908513
9.0,5.084081254658958,3.1236664438547415
11.25,6.280014692776,3.1354578446186316
13.5,7.475948130893039,3.147249245382522
15.75,8.671881569010077,3.1590406461464116
18.0,9.867815007127117,3.1708320469103017
20.25,11.063748445244157,3.182623447674192
22.5,12.259681883361196,3.194414848438082
24.75,13.455615321478234,3.206206249201972
27.0,14.651548759595276,3.217997649965862
29.25,15.847482197712313,3.229789050729752
31.5,17.043415635829355,3.241580451493642
33.75,18.239349073946393,3.253371852257532
36.0,19.43528251206343,3.2651632530214223
38.25,20.631215950180472,3.2769546537853125
40.5,21.82714938829751,3.288746054549202
42.75,23.02308282641455,3.3005374553130924
45.0,24.21901626453159,3.3123288560769826
47.25,25.414949702648627,3.3241202568408728
49.5,26.61088314076567,3.3359116576047625
51.75,27.806816578882707,3.3477030583686527
54.0,29.002750016999748,3.359494459132543
56.25,30.198683455116786,3.371285859896433
58.5,31.394616893233824,3.3830772606603228
60.75,32.59055033135087,3.394868661424213
63.0,33.78648376946791,3.406660062188103
65.25,34.982417207584945,3.4184514629519933
67.5,36.17835064570198,3.430242863715883
69.75,37.37428408381902,3.4420342644797732
72.0,38.57021752193606,3.4538256652436634
74.25,39.766150960053096,3.4656170660075536
76.5,40.96208439817014,3.4774084667714433
78.75,42.15801783628718,3.4891998675353335
81.0,43.353951274404224,3.5009912682992237
83.25,44.54988471252126,3.512782669063114
85.5,45.7458181506383,3.5245740698270036
87.75,46.94175158875534,3.536365470590894
50.36,47.631,3.452
80.36,64.159,3.7148
110.4,80.718,3.993
140.4,96.462,4.1161
170.4,111.24,4.0377
200.4,125.25,4.6025
230.4,138.85,4.5538
260.4,151.14,4.7711
290.4,163.58,4.2853
320.4,174.04,5.0452
350.4,183.57,4.9211
380.4,194.49,5.1057
410.4,203.5,5.2106
440.4,211.94,5.2508
470.4,219.93,5.3348
500.4,227.43,5.418
530.4,234.23,5.4816
560.4,240.95,5.5634
590.4,247.22,5.6133
620.4,253.12,5.7281
650.4,258.76,5.7296
680.4,264.11,5.7904
710.4,269.02,5.788
740.4,273.84,5.8624
770.4,278.47,5.9181
800.4,282.87,5.8871
830.4,286.33,5.9552
860.4,290.3,6.0003
890.4,294.01,6.0634
920.4,297.48,6.1112
950.4,300.59,6.1231
980.4,303.8,6.1636
1010.0,306.91,6.1982
1040.0,309.97,6.2523
1070.0,312.65,6.2313
1100.0,315.41,6.3003
1130.0,318.0,6.364
1160.0,320.5,6.3431
1190.0,322.89,6.3625
1220.0,325.16,6.4088
1250.0,327.36,6.3737
1280.0,329.69,6.3996
1310.0,331.51,6.4138
1340.0,333.57,6.5078
1370.0,335.66,6.4888
1400.0,337.55,6.5427
1430.0,339.1,6.4991
1460.0,340.84,6.6092
1490.0,341.5,6.605
1520.0,342.6,6.5805
1550.0,344.21,6.6385
1580.0,345.51,6.659
1610.0,347.09,6.6966
1640.0,348.49,6.6974
1670.0,349.87,6.6821
1700.0,351.35,6.7104
1730.0,352.57,6.7542
1760.0,353.79,6.8203
1790.0,354.41,6.7544
1820.0,354.93,6.8225
1850.0,354.75,6.8163
1880.0,354.59,6.7916
1910.0,355.24,6.8712
1940.0,355.99,6.8808
1970.0,356.17,6.8788
2000.0,357.22,6.8841
2030.0,357.8,6.9213
2060.0,358.11,6.9407
2090.0,358.6,6.8934
2120.0,359.24,6.9643
2150.0,359.87,6.9924
2180.0,360.28,7.0074
2210.0,359.42,7.0029
2240.0,360.01,7.0448
2270.0,360.58,7.1293
2300.0,360.94,7.0942
2330.0,361.18,7.0582
2360.0,361.86,7.0517
2390.0,362.52,7.1021
2420.0,362.97,7.1415
2450.0,363.58,7.132
2480.0,364.25,7.1511
2510.0,364.78,7.2337
2540.0,365.38,7.1608
2570.0,365.3,7.2192
2600.0,365.36,7.2379
2630.0,365.51,7.3296
2660.0,366.02,7.3192
2690.0,366.51,7.3263
2720.0,367.15,7.3537
2750.0,367.33,7.4063
2780.0,367.83,7.4829
2810.0,368.21,7.4642
2840.0,368.64,7.5156
2870.0,369.01,7.6139
2900.0,367.13,7.6498
2930.0,367.35,7.6918
2960.0,366.81,7.6484
2990.0,367.17,7.7269
3020.0,367.27,7.797
3050.0,367.55,7.8483
3080.0,367.15,7.8712
3110.0,367.65,7.9733
3140.0,367.63,8.0034
3170.0,368.22,8.0242
3200.0,368.5,8.147
3230.0,370.9,4.2597
3260.0,368.18,8.3582
3290.0,368.08,8.3835
3320.0,368.34,8.553
3350.0,368.52,8.4626
3380.0,368.6,8.605
3410.0,368.84,8.6758
3440.0,368.75,8.7922
3470.0,368.66,8.8379
3500.0,368.96,8.8129
3530.0,369.21,9.1867
3560.0,369.16,9.2106
3590.0,369.22,9.3271
3620.0,369.04,9.4716
90.0,368.85,9.5788
120.0,369.0,9.7276
150.0,368.71,9.9006
180.0,369.16,10.075
210.0,369.57,10.179
240.0,370.11,10.385
270.0,370.29,10.622
300.0,370.26,10.799
330.0,369.88,11.123
360.0,370.1,11.272
390.0,370.58,12.303
420.0,371.76,12.18
450.0,372.42,12.545
480.0,373.55,13.063
510.0,374.02,13.581
540.0,374.97,14.103
570.0,376.12,15.026
600.0,377.55,15.931
630.0,379.4,16.944
660.0,381.53,18.251
690.0,383.86,19.892
720.0,385.94,22.564
750.0,389.78,25.29
780.0,393.15,28.177
810.0,398.2,32.102
840.0,404.63,37.073
870.0,413.11,43.642
900.0,420.95,49.317
930.0,434.66,58.995
960.0,449.01,68.627
990.0,465.88,79.328
1020.0,481.99,89.079
1050.0,504.67,101.74
1080.0,529.51,115.21
1110.0,563.1,131.68
1140.0,589.08,146.3
1170.0,626.32,165.99
1200.0,666.36,186.54
1230.0,712.15,211.94
1260.0,761.15,238.99
1290.0,827.66,272.57
1320.0,892.66,308.23
1350.0,978.75,349.98
1380.0,1071.6,394.07
1410.0,1159.4,434.46
1440.0,1243.4,474.12
1470.0,1362.0,520.62
1500.0,1467.2,564.87
1530.0,1582.9,611.39
1560.0,1733.2,668.79
1590.0,1877.2,722.18
1620.0,2100.7,801.71
1650.0,2251.4,850.45
1680.0,2462.7,917.04
1710.0,2622.4,958.88
1740.0,2818.0,1016.3
1770.0,2999.5,1068.4
1800.0,3226.8,1123.3
1830.0,3444.5,1178.9
1860.0,3736.3,1249.5
1890.0,3931.0,1292.1
1920.0,4127.9,1337.2
1950.0,4392.9,1393.6
1980.0,4571.9,1428.8
2010.0,4748.9,1464.1
2040.0,5039.5,1529.2
2070.0,5272.2,1575.8
2100.0,5496.9,1621.0
2130.0,5763.3,1672.5
2160.0,5993.9,1717.9
2190.0,6200.1,1756.3
2220.0,6477.9,1809.5
2250.0,6703.7,1853.0
2280.0,6980.7,1906.2
2310.0,7254.0,1952.1
2340.0,7449.5,1986.4
2370.0,7691.2,2031.6
2400.0,7949.8,2075.3
2430.0,8199.8,2112.1
2460.0,8424.7,2153.1
2490.0,8694.5,2192.4
2520.0,9012.9,2242.4
2550.0,9321.8,2292.0
2580.0,9509.1,2317.3
2610.0,9760.5,2356.6
2640.0,10018.0,2397.1
2670.0,10340.0,2446.8
2700.0,10579.0,2481.5
2730.0,10830.0,2519.3
2760.0,11133.0,2566.7
2790.0,11394.0,2604.9
2820.0,11668.0,2649.0
2850.0,11934.0,2689.5
2880.0,12202.0,2731.5
2910.0,12512.0,2777.3
2940.0,12746.0,2815.2
2970.0,13025.0,2859.9
3000.0,13303.0,2904.3
3030.0,13534.0,2941.8
3060.0,13932.0,3006.5
3090.0,14290.0,3062.2
3120.0,14576.0,3107.4
3150.0,14867.0,3155.6
3180.0,15121.0,3194.4
3210.0,15366.0,3233.7
3240.0,15849.0,3310.8
3270.0,16175.0,3361.5
3300.0,16535.0,3416.3
3330.0,16887.0,3470.9
3360.0,17205.0,3522.2
3390.0,17556.0,3577.2
3420.0,17930.0,3636.0
3450.0,18166.0,3677.7
3480.0,18514.0,3733.0
3510.0,18929.0,3800.0
3540.0,19245.0,3852.0
3570.0,19623.0,3914.3
3600.0,19904.0,3964.5
3630.0,20254.0,4024.5
3660.0,20545.0,4077.0
