Test Time,Storage Modulus,Loss Modulus
11.5,-0.06429000000000018,0.6596600000000001
13.75,-0.03130875000000016,0.6669455000000002
16.0,0.001672499999999827,0.6742310000000001
18.25,0.03465374999999982,0.6815165000000002
20.5,0.06763499999999983,0.6888020000000001
22.75,0.10061624999999985,0.6960875000000002
25.0,0.1335974999999998,0.7033730000000001
27.25,0.16657874999999983,0.7106585000000002
29.5,0.19955999999999985,0.7179440000000001
31.75,0.2325412499999998,0.7252295000000002
34.0,0.26552249999999983,0.7325150000000001
36.25,0.29850374999999985,0.7398005000000002
38.5,0.3314849999999998,0.7470860000000001
40.75,0.3644662499999999,0.7543715000000002
43.0,0.39744749999999984,0.7616570000000001
45.25,0.4304287499999998,0.7689425000000002
47.5,0.4634099999999999,0.7762280000000001
49.75,0.49639124999999984,0.7835135000000002
52.0,0.5293724999999998,0.7907990000000001
54.25,0.5623537499999999,0.7980845000000002
56.5,0.5953349999999998,0.8053700000000001
58.75,0.6283162499999999,0.8126555000000002
61.0,0.6612974999999999,0.8199410000000001
63.25,0.6942787499999998,0.8272265000000002
65.5,0.7272599999999999,0.8345120000000001
67.75,0.7602412499999999,0.8417975000000002
70.0,0.7932224999999999,0.8490830000000001
72.25,0.8262037499999999,0.8563685000000002
74.5,0.8591849999999999,0.8636540000000001
76.75,0.8921662499999998,0.8709395000000002
79.0,0.9251474999999998,0.8782250000000001
81.25,0.95812875,0.8855105000000001
83.5,0.9911099999999999,0.8927960000000001
85.75,1.02409125,0.9000815000000002
88.0,1.0570724999999999,0.9073670000000001
90.25,1.0900537499999998,0.9146525000000001
92.5,1.1230349999999998,0.9219380000000001
94.75,1.15601625,0.9292235000000002
97.0,1.1889975,0.9365090000000001
99.25,1.22197875,0.9437945000000001
101.5,1.235,0.9333
131.5,1.6997,1.0671
161.5,2.1623,1.1474
191.5,2.5834,1.2529
221.5,2.9919,1.3261
251.5,3.4163,1.3875
281.5,3.8204,1.4795
311.5,4.1831,1.5354
341.5,4.5819,1.5981
371.5,4.9662,1.6662
401.5,5.317,1.7219
431.5,5.6901,1.7769
461.5,6.0138,1.7971
491.5,6.3659,1.8534
521.5,6.7114,1.8989
551.5,7.087,1.924
581.5,7.4455,1.9839
611.5,7.8104,2.0132
641.5,8.22,2.0483
671.5,8.5838,2.0903
701.5,8.9348,2.0803
731.5,9.2897,2.153
761.5,9.602,2.1742
791.5,9.9179,2.1952
821.5,10.299,2.2369
851.5,10.643,2.2506
881.5,11.007,2.2779
911.5,11.42,2.3129
941.5,11.787,2.3206
971.5,12.16,2.3623
1001.0,12.533,2.4035
1031.0,12.933,2.4167
1061.0,13.272,2.4492
1091.0,13.579,2.4953
1121.0,13.869,2.4969
1151.0,14.242,2.5349
1181.0,14.535,2.5703
1211.0,14.856,2.6323
1241.0,15.134,2.6201
1271.0,15.351,2.6242
1301.0,15.649,2.6586
1331.0,15.698,2.6706
1361.0,15.935,2.6925
1391.0,16.224,2.7315
1421.0,16.42,2.7602
1451.0,16.515,2.7706
1481.0,16.78,2.789
1511.0,17.068,2.8112
1541.0,17.368,2.851
1571.0,17.653,2.8992
1601.0,17.839,2.9106
1631.0,17.812,2.9235
1661.0,18.11,2.9499
1691.0,18.422,3.0049
1721.0,18.666,3.0087
1751.0,19.007,3.0749
1781.0,19.201,3.1655
1811.0,19.108,3.1471
1841.0,19.37,3.1356
1871.0,19.665,3.1535
1901.0,19.949,3.2316
1931.0,20.283,3.2606
1961.0,20.628,3.3152
1991.0,20.828,3.3491
2021.0,20.968,3.3978
2051.0,21.276,3.3945
2081.0,21.601,3.4846
2111.0,21.871,3.5159
2141.0,22.075,3.5536
2171.0,22.298,3.607
2201.0,22.561,3.6473
2231.0,22.832,3.7218
2261.0,22.779,3.7858
2291.0,22.884,3.8683
2321.0,22.998,3.9171
2351.0,23.345,3.9366
2381.0,23.614,3.9487
2411.0,23.887,3.9954
2441.0,24.211,4.0348
2471.0,24.55,4.102
2501.0,24.83,4.2619
2531.0,25.301,4.2236
2561.0,25.661,4.2976
2591.0,26.047,4.3431
2621.0,26.427,4.4348
2651.0,26.668,4.5138
2681.0,26.861,4.5715
2711.0,27.166,4.6413
2741.0,27.445,4.7035
2771.0,27.603,4.742
2801.0,27.978,4.8599
2831.0,28.405,4.973
2861.0,28.87,5.0887
2891.0,29.376,5.2173
2921.0,29.763,5.3298
2951.0,29.847,5.4276
2981.0,30.23,5.539
3011.0,30.623,5.7415
3041.0,31.023,5.872
3071.0,31.451,6.0095
3101.0,31.867,6.1485
3131.0,32.319,6.3706
3161.0,32.869,6.505
3191.0,33.457,6.6964
3221.0,34.043,6.9198
3251.0,34.717,7.1536
3281.0,35.392,7.4937
3311.0,36.083,7.8241
3341.0,36.858,8.1493
3371.0,37.736,8.4219
3401.0,38.679,8.8331
3431.0,39.622,9.4154
3461.0,40.837,9.8214
3491.0,42.101,10.403
3521.0,43.427,11.023
3551.0,44.945,11.927
3581.0,46.903,13.098
3611.0,49.241,14.487
3641.0,52.019,16.112
3671.0,55.454,18.159
