Test Time,Storage Modulus,Loss Modulus
-39.96,-2.791804320180553,1.0204194610793786
-37.71,-2.6513346802354536,1.0318981057463346
-35.46,-2.510865040290354,1.0433767504132907
-33.21,-2.3703954003452545,1.0548553950802466
-30.96,-2.229925760400155,1.0663340397472028
-28.71,-2.0894561204550555,1.0778126844141587
-26.46,-1.948986480509956,1.0892913290811148
-24.21,-1.8085168405648564,1.1007699737480707
-21.96,-1.6680472006197569,1.1122486184150269
-19.71,-1.5275775606746573,1.1237272630819828
-17.46,-1.3871079207295578,1.135205907748939
-15.21,-1.2466382807844583,1.1466845524158948
-12.96,-1.1061686408393587,1.158163197082851
-10.71,-0.9656990008942592,1.1696418417498071
-8.46,-0.8252293609491597,1.181120486416763
-6.210000000000001,-0.6847597210040601,1.1925991310837192
-3.960000000000001,-0.5442900810589606,1.204077775750675
-1.7100000000000009,-0.40382044111386106,1.2155564204176312
0.5399999999999991,-0.26335080116876153,1.2270350650845872
2.789999999999999,-0.122881161223662,1.2385137097515433
5.039999999999999,0.01758847872143754,1.2499923544184992
7.289999999999999,0.15805811866653707,1.2614709990854553
9.54,0.2985277586116366,1.2729496437524113
11.79,0.43899739855673614,1.2844282884193674
14.04,0.5794670385018357,1.2959069330863233
16.29,0.7199366784469352,1.3073855777532795
18.54,0.8604063183920347,1.3188642224202354
20.79,1.0008759583371343,1.3303428670871915
23.04,1.1413455982822338,1.3418215117541474
25.29,1.2818152382273333,1.3533001564211036
27.54,1.4222848781724329,1.3647788010880595
29.79,1.5627545181175324,1.3762574457550156
32.04,1.703224158062632,1.3877360904219715
34.29,1.8436937980077315,1.3992147350889277
36.54,1.984163437952831,1.4106933797558838
38.79,2.1246330778979305,1.4221720244228397
41.04,2.26510271784303,1.4336506690897957
43.29,2.4055723577881296,1.4451293137567518
45.54,2.546041997733229,1.456607958423708
47.79,2.6865116376783287,1.4680866030906639
50.04,2.9166,1.4352
80.04,4.6055,1.6573
110.0,6.5281,1.8199
140.0,8.4525,1.973
170.0,10.354,2.0423
200.0,12.136,2.1957
230.0,13.869,2.3146
260.0,15.519,2.3892
290.0,17.112,2.4666
320.0,18.663,2.5438
350.0,20.142,2.618
380.0,21.592,2.6747
410.0,23.01,2.7305
440.0,24.36,2.7967
470.0,25.666,2.8499
500.0,26.968,2.9009
530.0,28.239,2.9376
560.0,29.432,3.0008
590.0,30.609,3.0539
620.0,31.77,3.0798
650.0,32.901,3.1575
680.0,33.992,3.1469
710.0,35.089,3.2212
740.0,36.18,3.2682
770.0,37.222,3.2839
800.0,38.251,3.3445
830.0,39.291,3.4003
860.0,40.284,3.4272
890.0,41.271,3.4811
920.0,42.261,3.5065
950.0,43.314,3.6121
980.0,44.132,3.5928
1010.0,45.094,3.644
1040.0,46.012,3.6943
1070.0,46.916,3.7453
1100.0,47.814,3.7829
1130.0,48.752,3.8386
1160.0,49.671,3.8859
1190.0,50.546,3.9301
1220.0,51.458,3.953
1250.0,52.381,4.0024
1280.0,53.1,4.095
1310.0,54.046,4.1323
1340.0,54.965,4.1925
1370.0,55.918,4.2464
1400.0,56.867,4.314
1430.0,57.809,4.3391
1460.0,58.7,4.3951
1490.0,59.692,4.4669
1520.0,60.73,4.5493
1550.0,61.686,4.6048
1580.0,62.663,4.6526
1610.0,63.52,4.7199
1640.0,64.484,4.774
1670.0,65.472,4.8668
1700.0,66.477,4.9469
1730.0,67.486,5.0109
1760.0,68.485,5.1122
1790.0,69.328,5.1762
1820.0,70.12,5.2196
1850.0,70.876,5.308
1880.0,71.823,5.3914
1910.0,72.802,5.5161
1940.0,73.652,5.6016
1970.0,74.43,5.6739
2000.0,75.059,5.6952
2030.0,75.899,5.8327
2060.0,76.991,5.8922
2090.0,77.764,6.061
2120.0,78.819,6.1771
2150.0,79.584,6.3315
2180.0,80.389,6.4888
2210.0,81.127,6.6422
2240.0,81.953,6.8062
2270.0,82.664,6.9133
2300.0,83.538,7.1139
2330.0,84.61,7.4065
2360.0,85.547,7.6219
2390.0,86.686,8.2171
2420.0,87.755,8.7531
2450.0,89.181,9.3072
2480.0,90.546,10.203
2510.0,92.382,11.288
2540.0,94.665,12.295
2570.0,96.859,13.766
2600.0,98.933,14.876
2630.0,101.87,16.383
2660.0,104.04,17.402
2690.0,107.12,18.896
2720.0,110.18,20.519
2750.0,113.37,22.009
2780.0,116.74,23.972
2810.0,121.46,26.445
2840.0,123.62,27.167
2870.0,129.23,29.637
2900.0,132.91,31.577
2930.0,138.24,34.27
2960.0,142.27,36.193
2990.0,149.21,39.439
3020.0,154.55,41.968
3050.0,160.38,44.543
3080.0,167.29,48.596
3110.0,176.06,53.12
3140.0,186.93,59.219
3170.0,200.45,66.824
3200.0,209.6,72.176
3230.0,231.1,83.932
3260.0,242.43,90.091
3290.0,263.49,100.94
3320.0,286.27,112.94
3350.0,317.16,128.8
3380.0,344.39,143.53
3410.0,386.4,165.16
3440.0,432.64,189.07
3470.0,487.21,216.32
3500.0,570.96,255.19
3530.0,641.92,286.61
3560.0,719.66,320.11
3590.0,828.06,363.93
3620.0,895.06,393.67
