Test Time,Storage Modulus,Loss Modulus
-41.74,11.211688138942042,3.5260000258566424
-39.49,11.690266244361046,3.5336811964814925
-37.24,12.168844349780048,3.541362367106343
-34.99,12.647422455199049,3.5490435377311935
-32.74,13.126000560618053,3.556724708356044
-30.490000000000002,13.604578666037055,3.564405878980894
-28.240000000000002,14.083156771456057,3.5720870496057446
-25.990000000000002,14.56173487687506,3.579768220230595
-23.740000000000002,15.040312982294061,3.5874493908554452
-21.490000000000002,15.518891087713063,3.5951305614802957
-19.240000000000002,15.997469193132066,3.6028117321051463
-16.990000000000002,16.47604729855107,3.6104929027299963
-14.740000000000002,16.95462540397007,3.618174073354847
-12.490000000000002,17.433203509389074,3.6258552439796974
-10.240000000000002,17.911781614808074,3.6335364146045475
-7.990000000000002,18.390359720227078,3.641217585229398
-5.740000000000002,18.86893782564608,3.6488987558542485
-3.490000000000002,19.347515931065082,3.656579926479099
-1.240000000000002,19.826094036484083,3.664261097103949
1.009999999999998,20.304672141903087,3.6719422677287996
3.259999999999998,20.783250247322087,3.67962343835365
5.509999999999998,21.26182835274109,3.6873046089785
7.759999999999998,21.74040645816009,3.6949857796033507
10.009999999999998,22.218984563579095,3.7026669502282012
12.259999999999998,22.697562668998096,3.7103481208530513
14.509999999999998,23.1761407744171,3.718029291477902
16.759999999999998,23.654718879836103,3.7257104621027524
19.009999999999998,24.133296985255104,3.733391632727603
21.259999999999998,24.611875090674108,3.741072803352453
23.509999999999998,25.090453196093108,3.7487539739773035
25.759999999999998,25.569031301512112,3.756435144602154
28.009999999999998,26.047609406931112,3.764116315227004
30.259999999999998,26.526187512350116,3.7717974858518546
32.51,27.004765617769117,3.779478656476705
34.76,27.48334372318812,3.787159827101555
37.01,27.961921828607124,3.7948409977264057
39.26,28.440499934026125,3.8025221683512562
41.51,28.919078039445125,3.8102033389761063
43.76,29.39765614486413,3.817884509600957
46.01,29.876234250283133,3.8255656802258073
48.26,28.838,3.7856
78.26,37.549,3.934
108.3,44.648,4.1507
138.3,50.09,4.1113
168.3,54.485,4.2092
198.3,58.292,4.3379
228.3,61.43,4.4289
258.3,64.208,4.3801
288.3,66.974,4.5722
318.3,69.935,4.5852
348.3,72.524,4.5237
378.3,75.364,4.5869
408.3,78.048,4.6037
438.3,80.755,4.6782
468.3,83.502,4.6702
498.3,85.994,4.765
528.3,88.545,4.6053
558.3,91.231,4.7185
588.3,93.74,4.7058
618.3,95.694,4.7312
648.3,98.292,4.664
678.3,100.23,4.6793
708.3,102.85,4.7746
738.3,104.96,4.9402
768.3,106.87,4.991
798.3,108.77,5.0071
828.3,110.85,5.1071
858.3,112.98,5.0597
888.3,114.42,5.3479
918.3,116.02,5.0555
948.3,118.19,5.3124
978.3,119.6,5.2053
1008.0,121.6,5.1184
1038.0,122.78,5.2953
1068.0,124.2,5.6145
1098.0,125.66,5.6655
1128.0,127.28,5.2625
1158.0,128.81,5.6349
1188.0,129.88,5.5611
1218.0,130.32,5.7669
1248.0,131.7,5.6258
1278.0,133.32,5.998
1308.0,134.43,5.8185
1338.0,135.43,6.2054
1368.0,137.14,6.0349
1398.0,138.37,6.1654
1428.0,139.3,6.2534
1458.0,140.35,6.3717
1488.0,141.36,6.5457
1518.0,142.66,6.7472
1548.0,143.92,6.8587
1578.0,144.8,7.0737
1608.0,146.17,7.511
1638.0,147.76,7.7744
1668.0,149.33,8.169
1698.0,151.75,9.1859
1728.0,154.77,10.503
1758.0,159.56,13.286
1788.0,167.88,18.86
1818.0,182.79,28.547
1848.0,214.18,52.208
1878.0,282.58,100.14
1908.0,418.41,177.91
1938.0,654.66,280.03
1968.0,939.07,395.32
1998.0,1353.0,534.88
2028.0,1852.7,686.62
2058.0,2445.7,837.33
2088.0,3113.7,984.49
2118.0,3855.2,1132.1
2148.0,4781.6,1280.0
2178.0,5780.8,1415.4
2208.0,6930.9,1530.4
2238.0,8086.6,1613.2
2268.0,9199.5,1658.4
2298.0,10308.0,1689.1
2328.0,11304.0,1675.6
2358.0,12137.0,1643.9
2388.0,12909.0,1606.8
2418.0,13560.0,1578.9
2448.0,14167.0,1529.5
2478.0,14703.0,1492.8
2508.0,15165.0,1461.5
2538.0,15595.0,1424.1
2568.0,15954.0,1385.5
2598.0,16243.0,1354.8
2628.0,16517.0,1323.6
2658.0,16823.0,1299.8
2688.0,17061.0,1256.7
2718.0,17310.0,1228.3
2748.0,17530.0,1206.6
2778.0,17732.0,1175.4
2808.0,17931.0,1145.7
2838.0,18115.0,1109.6
2868.0,18288.0,1100.7
2898.0,18421.0,1082.1
2928.0,18479.0,1091.2
2958.0,18067.0,1089.7
2988.0,18162.0,1068.9
3018.0,18271.0,1046.8
3048.0,18400.0,1030.2
3078.0,18516.0,1009.8
3108.0,18635.0,989.86
3138.0,18743.0,982.2
3168.0,18857.0,966.69
3198.0,18962.0,945.9
3228.0,19043.0,925.31
3258.0,19142.0,911.6
3288.0,19241.0,898.45
3318.0,19329.0,887.4
3348.0,19423.0,867.77
3378.0,19502.0,860.23
3408.0,19571.0,849.29
3438.0,19643.0,842.53
3468.0,19728.0,826.02
3498.0,19787.0,831.36
3528.0,19851.0,806.94
3558.0,19914.0,803.21
3588.0,19976.0,793.72
3618.0,20056.0,787.96
