Test Time,Storage Modulus,Loss Modulus
-47.02,-12.491755213634264,3.022630396573083
-44.77,-11.884166492527438,3.05272053341354
-42.52,-11.276577771420612,3.082810670253996
-40.27,-10.668989050313787,3.112900807094453
-38.02,-10.061400329206961,3.142990943934909
-35.77,-9.453811608100136,3.1730810807753658
-33.52,-8.84622288699331,3.2031712176158225
-31.270000000000003,-8.238634165886484,3.2332613544562787
-29.020000000000003,-7.63104544477966,3.2633514912967354
-26.770000000000003,-7.023456723672834,3.2934416281371917
-24.520000000000003,-6.415868002566009,3.3235317649776484
-22.270000000000003,-5.808279281459184,3.353621901818105
-20.020000000000003,-5.200690560352358,3.3837120386585613
-17.770000000000003,-4.5931018392455325,3.413802175499018
-15.520000000000003,-3.985513118138707,3.4438923123394742
-13.270000000000003,-3.3779243970318817,3.473982449179931
-11.020000000000003,-2.7703356759250566,3.5040725860203876
-8.770000000000003,-2.162746954818231,3.534162722860844
-6.520000000000003,-1.5551582337114058,3.5642528597013006
-4.270000000000003,-0.9475695126045804,3.594342996541757
-2.020000000000003,-0.33998079149775495,3.6244331333822135
0.22999999999999687,0.2676079296090704,3.65452327022267
2.479999999999997,0.8751966507158958,3.6846134070631265
4.729999999999997,1.4827853718227213,3.714703543903583
6.979999999999997,2.0903740929295465,3.7447936807440394
9.229999999999997,2.697962814036372,3.774883817584496
11.479999999999997,3.305551535143197,3.804973954424953
13.729999999999997,3.913140256250023,3.835064091265409
15.979999999999997,4.520728977356848,3.8651542281058657
18.229999999999997,5.128317698463674,3.895244364946322
20.479999999999997,5.735906419570499,3.9253345017867787
22.729999999999997,6.343495140677325,3.9554246386272354
24.979999999999997,6.9510838617841495,3.9855147754676916
27.229999999999997,7.558672582890975,4.015604912308148
29.479999999999997,8.1662613039978,4.045695049148605
31.729999999999997,8.773850025104625,4.075785185989061
33.98,9.381438746211451,4.105875322829518
36.23,9.989027467318277,4.135965459669975
38.48,10.596616188425102,4.1660555965104304
40.73,11.204204909531928,4.196145733350887
42.98,12.004,4.1512
72.98,19.673,4.6715
103.0,27.952,5.0978
133.0,36.207,5.4603
163.0,44.251,5.7632
193.0,52.036,6.0006
223.0,59.394,6.2465
253.0,66.303,6.4304
283.0,69.689,6.5818
313.0,75.876,6.7653
343.0,81.587,6.9879
373.0,87.018,7.0755
403.0,92.114,7.1881
433.0,97.152,7.3945
463.0,101.61,7.6054
493.0,105.74,7.6438
523.0,110.09,8.0363
553.0,113.88,8.0841
583.0,117.87,8.3138
613.0,121.74,8.5581
643.0,125.3,8.5099
673.0,128.55,8.8079
703.0,131.46,9.0297
733.0,134.17,9.1203
763.0,138.3,9.6938
793.0,139.65,9.5349
823.0,142.85,10.25
853.0,144.88,9.9562
883.0,148.88,10.041
913.0,149.9,10.752
943.0,151.96,10.364
973.0,154.32,10.681
1003.0,157.72,10.903
1033.0,160.27,10.435
1063.0,161.37,11.836
1093.0,163.46,12.405
1123.0,165.94,13.0
1153.0,168.89,13.817
1183.0,170.97,13.961
1213.0,173.69,15.08
1243.0,176.55,15.768
1273.0,179.7,17.66
1303.0,185.02,19.526
1333.0,188.81,21.501
1363.0,194.69,24.53
1393.0,201.34,28.129
1423.0,209.07,31.498
1453.0,217.87,35.334
1483.0,227.9,39.713
1513.0,240.51,45.061
1543.0,254.12,50.531
1573.0,271.53,57.042
1603.0,286.89,62.55
1633.0,300.87,67.825
1663.0,320.83,74.894
1693.0,336.02,80.233
1723.0,354.1,87.02
1753.0,376.14,95.051
1783.0,394.85,102.14
1813.0,421.54,112.69
1843.0,441.04,119.66
1873.0,464.6,129.51
1903.0,496.38,143.14
1933.0,527.78,155.39
1963.0,553.58,166.64
1993.0,596.53,183.71
2023.0,632.87,197.53
2053.0,666.51,210.73
2083.0,722.72,231.68
2113.0,768.29,248.4
2143.0,807.69,263.21
2173.0,875.34,287.89
2203.0,905.03,298.01
2233.0,963.2,318.84
2263.0,1031.4,341.01
2293.0,1080.1,357.69
2323.0,1148.3,380.43
2353.0,1218.7,403.25
2383.0,1282.2,423.57
2413.0,1350.1,444.2
2443.0,1444.7,472.82
2473.0,1508.6,493.49
2503.0,1584.0,516.4
2533.0,1680.7,545.04
2563.0,1746.2,565.62
2593.0,1827.3,589.57
2623.0,1919.5,616.44
2653.0,1999.6,640.46
2683.0,2085.2,667.3
2713.0,2187.5,697.72
2743.0,2265.7,724.01
2773.0,2383.0,757.1
2803.0,2472.4,784.76
2833.0,2568.0,813.78
2863.0,2672.6,846.97
2893.0,2778.6,877.21
2923.0,2889.3,910.81
2953.0,3023.5,948.53
2983.0,3143.6,983.41
3013.0,3256.7,1017.6
3043.0,3391.8,1057.7
3073.0,3511.4,1092.0
3103.0,3631.2,1130.9
3133.0,3795.2,1177.7
3163.0,3943.2,1221.2
3193.0,4100.5,1270.0
3223.0,4317.6,1329.2
3253.0,4488.2,1379.2
3283.0,4678.9,1432.8
3313.0,4904.9,1493.4
3343.0,5107.8,1549.7
3373.0,5329.4,1608.2
3403.0,5598.3,1680.6
3433.0,5833.3,1747.5
3463.0,6086.4,1814.3
3493.0,6386.8,1905.1
3523.0,6668.3,1987.8
3553.0,6951.3,2069.4
3583.0,7295.5,2175.6
3613.0,7645.0,2294.8
