Test Time,Storage Modulus,Loss Modulus
-44.46,5.6152939949198775,2.2829878717079524
-42.21,6.511520981313904,2.3134210229365295
-39.96,7.407747967707927,2.3438541741651067
-37.71,8.303974954101951,2.3742873253936843
-35.46,9.200201940495978,2.4047204766222614
-33.21,10.096428926890002,2.4351536278508386
-30.96,10.992655913284027,2.465586779079416
-28.71,11.888882899678052,2.4960199303079933
-26.46,12.785109886072076,2.5264530815365704
-24.21,13.681336872466101,2.556886232765148
-21.96,14.577563858860128,2.587319383993725
-19.71,15.47379084525415,2.6177525352223023
-17.46,16.370017831648177,2.6481856864508795
-15.21,17.266244818042203,2.678618837679457
-12.96,18.162471804436226,2.7090519889080342
-10.71,19.058698790830253,2.7394851401366114
-8.46,19.954925777224275,2.769918291365189
-6.210000000000001,20.851152763618302,2.800351442593766
-3.960000000000001,21.747379750012325,2.8307845938223433
-1.7100000000000009,22.64360673640635,2.8612177450509204
0.5399999999999991,23.539833722800378,2.891650896279498
2.789999999999999,24.4360607091944,2.922084047508075
5.039999999999999,25.332287695588427,2.9525171987366523
7.289999999999999,26.22851468198245,2.9829503499652295
9.54,27.124741668376476,3.013383501193807
11.79,28.0209686547705,3.043816652422384
14.04,28.917195641164525,3.0742498036509613
16.29,29.813422627558552,3.104682954879539
18.54,30.709649613952575,3.135116106108116
20.79,31.6058766003466,3.1655492573366932
23.04,32.502103586740624,3.1959824085652704
25.29,33.39833057313465,3.226415559793848
27.54,34.29455755952868,3.256848711022425
29.79,35.190784545922696,3.2872818622510023
32.04,36.08701153231672,3.31771501347958
34.29,36.98323851871075,3.348148164708157
36.54,37.879465505104776,3.378581315936734
38.79,38.7756924914988,3.4090144671653118
41.04,39.67191947789283,3.439447618393889
43.29,40.568146464286855,3.469880769622466
45.54,40.217,3.4652
75.54,54.011,3.889
105.5,66.661,4.3797
135.5,77.869,4.772
165.5,88.013,5.0518
195.5,97.192,5.5523
225.5,105.6,5.899
255.5,113.37,6.3206
285.5,120.27,6.7074
315.5,126.91,6.7454
345.5,133.8,7.224
375.5,139.31,7.6282
405.5,144.94,8.0895
435.5,150.14,8.553
465.5,154.66,8.7973
495.5,159.11,9.0991
525.5,163.17,9.5075
555.5,167.18,9.8144
585.5,171.08,10.189
615.5,175.25,10.503
645.5,178.34,11.059
675.5,181.87,11.149
705.5,184.75,11.402
735.5,188.92,11.774
765.5,191.86,12.034
795.5,194.67,12.25
825.5,197.41,12.449
855.5,200.04,12.634
885.5,202.52,12.789
915.5,204.92,12.93
945.5,207.32,13.138
975.5,209.62,13.29
1006.0,211.85,13.426
1036.0,214.07,13.508
1066.0,216.08,13.691
1096.0,218.2,13.806
1126.0,220.3,13.878
1156.0,222.22,13.993
1186.0,224.2,14.087
1216.0,226.15,14.151
1246.0,228.05,14.284
1276.0,229.93,14.371
1306.0,231.74,14.469
1336.0,233.63,14.52
1366.0,235.39,14.615
1396.0,237.21,14.691
1426.0,239.05,14.748
1456.0,240.8,14.867
1486.0,242.62,14.95
1516.0,244.45,15.008
1546.0,246.28,15.098
1576.0,248.13,15.164
1606.0,249.99,15.232
1636.0,251.88,15.326
1666.0,253.65,15.405
1696.0,255.5,15.53
1726.0,257.45,15.581
1756.0,258.31,15.699
1786.0,260.21,15.764
1816.0,262.2,15.898
1846.0,264.31,15.918
1876.0,266.4,16.102
1906.0,268.64,16.174
1936.0,270.9,16.274
1966.0,273.27,16.417
1996.0,275.68,16.607
2026.0,278.12,16.732
2056.0,280.63,16.955
2086.0,283.39,17.139
2116.0,286.28,17.424
2146.0,289.31,17.727
2176.0,292.55,18.145
2206.0,294.03,18.684
2236.0,297.68,19.445
2266.0,301.96,20.5
2296.0,307.03,22.209
2326.0,312.43,25.26
2356.0,322.28,30.815
2386.0,337.47,40.091
2416.0,359.49,53.129
2446.0,388.44,68.939
2476.0,426.78,87.556
2506.0,473.49,107.8
2536.0,524.75,128.27
2566.0,572.55,146.18
2596.0,621.39,163.56
2626.0,677.23,182.72
2656.0,729.24,200.13
2686.0,787.65,219.51
2716.0,837.48,236.45
2746.0,904.19,258.1
2776.0,962.57,277.47
2806.0,1011.1,294.15
2836.0,1071.7,314.31
2866.0,1139.6,337.08
2896.0,1211.3,361.01
2926.0,1276.9,382.24
2956.0,1368.8,411.39
2986.0,1444.7,435.36
3016.0,1519.3,458.72
3046.0,1602.7,484.32
3076.0,1689.3,509.39
3106.0,1777.5,535.14
3136.0,1876.6,562.65
3166.0,1955.6,584.21
3196.0,2069.5,613.44
3226.0,2176.8,641.17
3256.0,2288.4,669.11
3286.0,2418.9,700.46
3316.0,2553.9,731.96
3346.0,2636.7,752.84
3376.0,2779.6,786.66
3406.0,2936.6,822.59
3436.0,3044.9,847.66
3466.0,3199.4,881.71
3496.0,3336.8,911.05
3526.0,3483.7,942.22
3556.0,3657.7,977.16
3586.0,3809.7,1009.1
3616.0,3974.2,1041.2
