Test Time,Storage Modulus,Loss Modulus
-46.73,4.268634643517736,1.2471249860313829
-44.48,4.626362196558604,1.2527078412982802
-42.23,4.984089749599473,1.2582906965651774
-39.98,5.341817302640342,1.2638735518320745
-37.73,5.699544855681211,1.2694564070989718
-35.48,6.05727240872208,1.275039262365869
-33.23,6.414999961762949,1.2806221176327663
-30.979999999999997,6.772727514803818,1.2862049728996636
-28.729999999999997,7.130455067844687,1.2917878281665607
-26.479999999999997,7.488182620885556,1.297370683433458
-24.229999999999997,7.845910173926425,1.3029535387003552
-21.979999999999997,8.203637726967294,1.3085363939672525
-19.729999999999997,8.561365280008163,1.3141192492341496
-17.479999999999997,8.919092833049032,1.3197021045010469
-15.229999999999997,9.276820386089902,1.3252849597679441
-12.979999999999997,9.63454793913077,1.3308678150348414
-10.729999999999997,9.99227549217164,1.3364506703017385
-8.479999999999997,10.350003045212508,1.3420335255686358
-6.229999999999997,10.707730598253377,1.347616380835533
-3.979999999999997,11.065458151294246,1.3531992361024303
-1.7299999999999969,11.423185704335115,1.3587820913693276
0.5200000000000031,11.780913257375984,1.3643649466362247
2.770000000000003,12.138640810416852,1.369947801903122
5.020000000000003,12.496368363457721,1.3755306571700192
7.270000000000003,12.854095916498592,1.3811135124369165
9.520000000000003,13.21182346953946,1.3866963677038135
11.770000000000003,13.56955102258033,1.3922792229707108
14.020000000000003,13.927278575621198,1.397862078237608
16.270000000000003,14.285006128662067,1.4034449335045054
18.520000000000003,14.642733681702936,1.4090277887714024
20.770000000000003,15.000461234743804,1.4146106440382997
23.020000000000003,15.358188787784673,1.420193499305197
25.270000000000003,15.715916340825544,1.4257763545720943
27.520000000000003,16.07364389386641,1.4313592098389916
29.770000000000003,16.43137144690728,1.4369420651058886
32.02,16.789098999948152,1.442524920372786
34.27,17.14682655298902,1.4481077756396832
36.52,17.504554106029886,1.4536906309065805
38.77,17.862281659070756,1.4592734861734775
41.02,18.220009212111627,1.4648563414403748
43.27,17.912,1.4601
73.27,23.697,1.5512
103.3,28.781,1.6361
133.3,33.188,1.6828
163.3,37.022,1.7666
193.3,40.527,1.7923
223.3,43.69,1.8652
253.3,46.679,1.9134
283.3,49.485,1.9394
313.3,52.147,1.9764
343.3,54.503,2.0342
373.3,56.876,2.0682
403.3,59.164,2.1231
433.3,61.239,2.1514
463.3,63.263,2.1755
493.3,65.17,2.2094
523.3,66.901,2.2251
553.3,68.68,2.2695
583.3,70.244,2.3341
613.3,71.742,2.3105
643.3,73.118,2.3019
673.3,74.507,2.3437
703.3,75.789,2.3562
733.3,76.952,2.4337
763.3,77.983,2.3171
793.3,79.096,2.3878
823.3,80.129,2.464
853.3,81.142,2.4404
883.3,81.933,2.4579
913.3,82.699,2.5395
943.3,83.263,2.4641
973.3,83.347,2.4332
1003.0,84.104,2.4553
1033.0,84.839,2.5297
1063.0,85.563,2.4813
1093.0,86.012,2.567
1123.0,86.494,2.6155
1153.0,87.034,2.5899
1183.0,87.662,2.4937
1213.0,87.876,2.5516
1243.0,88.17,2.2712
1273.0,88.753,2.4114
1303.0,89.225,2.5755
1333.0,89.848,2.4383
1363.0,90.255,2.4721
1393.0,90.683,2.4593
1423.0,91.15,2.5316
1453.0,91.542,2.5846
1483.0,91.996,2.5321
1513.0,92.414,2.4753
1543.0,91.425,2.5939
1573.0,91.426,2.5233
1603.0,91.961,2.4943
1633.0,91.897,2.4669
1663.0,91.658,2.5017
1693.0,91.559,2.6019
1723.0,91.731,2.4649
1753.0,92.051,2.4005
1783.0,92.325,2.5101
1813.0,92.667,2.4722
1843.0,93.089,2.4168
1873.0,92.865,2.4954
1903.0,92.988,2.6194
1933.0,93.074,2.4034
1963.0,93.144,2.5251
1993.0,93.324,2.4266
2023.0,93.592,2.2661
2053.0,93.607,2.3474
2083.0,93.712,2.5217
2113.0,92.555,2.3151
2143.0,92.517,2.4226
2173.0,92.736,2.3476
2203.0,92.758,2.4354
2233.0,92.587,2.5008
2263.0,92.938,2.3914
2293.0,92.052,2.5064
2323.0,91.957,2.5093
2353.0,91.307,2.3958
2383.0,91.214,2.4824
2413.0,91.32,2.2923
2443.0,90.797,2.4685
2473.0,90.059,2.2987
2503.0,90.201,2.4529
2533.0,89.888,2.5235
2563.0,90.069,2.4216
2593.0,89.932,2.3808
2623.0,90.03,2.405
2653.0,89.379,2.447
2683.0,88.103,2.3902
2713.0,88.255,2.4248
2743.0,88.261,2.539
2773.0,88.14,2.3904
2803.0,88.189,2.3592
2833.0,88.135,2.4171
2863.0,88.035,2.3704
2893.0,87.853,2.5419
2923.0,87.971,2.3668
2953.0,87.613,2.4004
2983.0,87.055,2.2715
3013.0,87.089,2.4189
3043.0,87.063,2.4464
3073.0,86.984,2.343
3103.0,86.616,2.4384
3133.0,86.138,2.5103
3163.0,85.916,2.5294
3193.0,85.821,2.4489
3223.0,85.857,2.5155
3253.0,85.87,2.3504
3283.0,85.597,2.4417
3313.0,85.835,2.4051
3343.0,85.335,2.5639
3373.0,85.554,2.5105
3403.0,85.434,2.6251
3433.0,85.328,2.7773
3463.0,85.663,2.6436
3493.0,85.616,2.1694
3523.0,85.163,2.723
3553.0,84.836,2.6682
3583.0,85.206,2.751
3613.0,85.156,2.5869
