Test Time,Storage Modulus,Loss Modulus
-45.52,40.00206587087482,4.036730613534286
-43.27,41.58785801943982,4.077330106371845
-41.02,43.17365016800481,4.117929599209403
-38.77,44.7594423165698,4.158529092046962
-36.52,46.345234465134794,4.199128584884521
-34.27,47.931026613699785,4.23972807772208
-32.02,49.516818762264776,4.280327570559638
-29.770000000000003,51.10261091082977,4.320927063397197
-27.520000000000003,52.688403059394766,4.361526556234756
-25.270000000000003,54.27419520795976,4.402126049072314
-23.020000000000003,55.85998735652475,4.442725541909873
-20.770000000000003,57.445779505089746,4.483325034747431
-18.520000000000003,59.03157165365474,4.523924527584991
-16.270000000000003,60.61736380221973,4.5645240204225495
-14.020000000000003,62.20315595078472,4.605123513260108
-11.770000000000003,63.78894809934971,4.645723006097667
-9.520000000000003,65.3747402479147,4.686322498935225
-7.270000000000003,66.96053239647969,4.726921991772784
-5.020000000000003,68.54632454504468,4.767521484610342
-2.770000000000003,70.13211669360969,4.808120977447901
-0.5200000000000031,71.71790884217468,4.8487204702854605
1.7299999999999969,73.30370099073967,4.889319963123019
3.979999999999997,74.88949313930466,4.929919455960578
6.229999999999997,76.47528528786965,4.970518948798136
8.479999999999997,78.06107743643464,5.011118441635695
10.729999999999997,79.64686958499964,5.0517179344732535
12.979999999999997,81.23266173356463,5.092317427310812
15.229999999999997,82.81845388212962,5.132916920148371
17.479999999999997,84.40424603069462,5.17351641298593
19.729999999999997,85.99003817925961,5.214115905823489
21.979999999999997,87.5758303278246,5.254715398661047
24.229999999999997,89.1616224763896,5.295314891498606
26.479999999999997,90.74741462495459,5.3359143843361645
28.729999999999997,92.33320677351958,5.376513877173723
30.979999999999997,93.91899892208457,5.417113370011282
33.23,95.50479107064956,5.45771286284884
35.48,97.09058321921455,5.4983123556864
37.73,98.67637536777954,5.538911848523958
39.98,100.26216751634453,5.579511341361517
42.23,101.84795966490954,5.6201108341990755
44.48,100.6,5.6667
74.48,125.55,6.1235
104.5,149.2,6.9588
134.5,168.37,7.0666
164.5,184.93,7.9023
194.5,200.08,8.262
224.5,213.33,8.6802
254.5,225.53,9.1059
284.5,236.76,9.5172
314.5,246.16,10.051
344.5,255.84,10.443
374.5,265.05,10.93
404.5,273.67,11.386
434.5,281.78,11.809
464.5,289.41,12.255
494.5,296.6,12.707
524.5,303.37,13.094
554.5,309.76,13.521
584.5,315.7,13.981
614.5,321.33,14.382
644.5,326.96,14.725
674.5,332.38,15.183
704.5,337.44,15.599
734.5,342.49,16.026
764.5,347.38,16.604
794.5,352.16,17.2
824.5,356.86,17.773
854.5,361.83,18.641
884.5,366.72,19.497
914.5,371.5,20.292
944.5,376.74,21.33
974.5,381.97,22.455
1004.0,387.4,23.704
1034.0,393.77,25.371
1064.0,400.45,27.212
1094.0,407.07,29.223
1124.0,414.75,31.752
1154.0,421.93,34.378
1184.0,432.39,38.042
1214.0,444.0,42.318
1244.0,456.37,46.862
1274.0,470.41,52.162
1304.0,489.26,59.398
1334.0,510.0,67.363
1364.0,533.2,76.251
1394.0,563.99,87.71
1424.0,595.98,99.579
1454.0,634.15,113.23
1484.0,681.42,129.78
1514.0,734.45,147.94
1544.0,795.83,168.8
1574.0,868.84,193.09
1604.0,956.98,222.07
1634.0,1060.2,255.77
1664.0,1195.7,298.86
1694.0,1360.6,350.15
1724.0,1561.5,409.89
1754.0,1791.5,476.05
1784.0,2067.5,551.0
1814.0,2391.7,631.93
1844.0,2752.1,714.59
1874.0,3147.3,796.02
1904.0,3583.8,874.79
1934.0,4042.2,947.54
1964.0,4499.1,1010.6
1994.0,4963.7,1066.4
2024.0,5429.5,1113.6
2054.0,5889.0,1155.1
2084.0,6371.1,1191.0
2114.0,6849.3,1222.1
2144.0,7315.2,1250.3
2174.0,7826.8,1280.1
2204.0,8342.1,1304.7
2234.0,8851.0,1324.6
2264.0,9363.0,1338.9
2294.0,9854.1,1344.6
2324.0,10365.0,1348.2
2354.0,10852.0,1342.7
2384.0,11306.0,1334.0
2414.0,11723.0,1317.7
2444.0,12119.0,1298.4
2474.0,12520.0,1280.5
2504.0,12906.0,1260.9
2534.0,13184.0,1228.4
2564.0,13501.0,1207.1
2594.0,13731.0,1172.9
2624.0,13971.0,1150.2
2654.0,14202.0,1127.5
2684.0,14422.0,1108.1
2714.0,14619.0,1090.8
2744.0,14707.0,1072.6
2774.0,14885.0,1054.7
2804.0,15039.0,1030.5
2834.0,15170.0,1020.7
2864.0,15309.0,1011.8
2894.0,15445.0,997.08
2924.0,15574.0,986.93
2954.0,15688.0,975.66
2984.0,15777.0,965.58
3014.0,15900.0,958.68
3044.0,16008.0,951.56
3074.0,16133.0,949.23
3104.0,16254.0,946.96
3134.0,16374.0,949.17
3164.0,16489.0,941.15
3194.0,16596.0,936.33
3224.0,16695.0,932.83
3254.0,16787.0,928.68
3284.0,16877.0,921.68
3314.0,16967.0,917.53
3344.0,17035.0,915.0
3374.0,17098.0,904.59
3404.0,17180.0,903.23
3434.0,17251.0,897.48
3464.0,17321.0,892.94
3494.0,17390.0,887.97
3524.0,17457.0,884.13
3554.0,17520.0,882.7
3584.0,17585.0,879.72
3614.0,17644.0,875.57
