Test Time,Storage Modulus,Loss Modulus
-45.88,-0.06001065182549459,1.5171548222326359
-43.63,0.042023470681688435,1.5307969912726695
-41.38,0.14405759318887146,1.5444391603127032
-39.13,0.24609171569605448,1.558081329352737
-36.88,0.3481258382032375,1.5717234983927706
-34.63,0.4501599607104205,1.5853656674328043
-32.38,0.5521940832176035,1.599007836472838
-30.130000000000003,0.6542282057247866,1.6126500055128716
-27.880000000000003,0.7562623282319696,1.6262921745529053
-25.630000000000003,0.8582964507391526,1.639934343592939
-23.380000000000003,0.9603305732463356,1.6535765126329727
-21.130000000000003,1.0623646957535184,1.6672186816730061
-18.880000000000003,1.1643988182607017,1.6808608507130398
-16.630000000000003,1.2664329407678845,1.6945030197530735
-14.380000000000003,1.3684670632750677,1.7081451887931072
-12.130000000000003,1.4705011857822505,1.7217873578331409
-9.880000000000003,1.5725353082894338,1.7354295268731745
-7.630000000000003,1.6745694307966166,1.7490716959132082
-5.380000000000003,1.7766035533037996,1.762713864953242
-3.1300000000000026,1.8786376758109826,1.7763560339932756
-0.8800000000000026,1.9806717983181656,1.7899982030333093
1.3699999999999974,2.0827059208253487,1.803640372073343
3.6199999999999974,2.184740043332532,1.8172825411133766
5.869999999999997,2.2867741658397147,1.8309247101534103
8.119999999999997,2.388808288346898,1.8445668791934438
10.369999999999997,2.4908424108540808,1.8582090482334774
12.619999999999997,2.592876533361264,1.8718512172735111
14.869999999999997,2.694910655868447,1.8854933863135448
17.119999999999997,2.7969447783756296,1.8991355553535785
19.369999999999997,2.898978900882813,1.9127777243936122
21.619999999999997,3.001013023389996,1.9264198934336458
23.869999999999997,3.103047145897179,1.9400620624736795
26.119999999999997,3.2050812684043617,1.9537042315137132
28.369999999999997,3.307115390911545,1.9673464005537469
30.619999999999997,3.409149513418728,1.9809885695937806
32.87,3.511183635925911,1.994630738633814
35.12,3.613217758433094,2.008272907673848
37.37,3.715251880940277,2.0219150767138814
39.62,3.8172860034474603,2.0355572457539153
41.87,3.919320125954643,2.0491994147939487
44.12,4.1325,2.0407
74.12,5.3138,2.255
104.1,6.6248,2.4484
134.1,8.0944,2.6224
164.1,9.5431,2.7663
194.1,11.008,2.9129
224.1,12.544,3.0306
254.1,14.07,3.1505
284.1,15.655,3.2842
314.1,17.215,3.3996
344.1,18.806,3.5314
374.1,20.367,3.6413
404.1,21.889,3.7638
434.1,23.475,3.9048
464.1,25.138,4.0351
494.1,26.819,4.1894
524.1,28.512,4.3546
554.1,30.274,4.511
584.1,32.077,4.6825
614.1,33.899,4.8865
644.1,35.847,5.114
674.1,37.913,5.434
704.1,39.821,5.6057
734.1,41.905,5.8352
764.1,44.084,6.1456
794.1,46.315,6.48
824.1,48.454,6.8136
854.1,50.645,7.1708
884.1,52.836,7.531
914.1,55.079,7.9491
944.1,57.387,8.3716
974.1,59.43,8.7809
1004.0,61.407,9.1446
1034.0,63.475,9.5836
1064.0,65.504,10.455
1094.0,68.099,10.732
1124.0,70.725,11.41
1154.0,73.226,12.103
1184.0,75.904,13.093
1214.0,78.31,13.987
1244.0,81.68,15.407
1274.0,84.883,16.732
1304.0,88.697,18.232
1334.0,93.527,20.942
1364.0,98.317,23.388
1394.0,104.45,26.428
1424.0,111.58,29.747
1454.0,119.9,33.689
1484.0,127.42,37.519
1514.0,137.2,41.783
1544.0,148.14,46.548
1574.0,158.79,51.204
1604.0,171.44,56.788
1634.0,185.95,63.012
1664.0,198.5,68.573
1694.0,213.48,75.427
1724.0,232.14,84.085
1754.0,252.56,93.811
1784.0,270.35,102.43
1814.0,290.63,111.98
1844.0,312.88,122.54
1874.0,337.36,133.18
1904.0,359.92,143.49
1934.0,393.64,158.33
1964.0,427.09,172.64
1994.0,465.38,188.07
2024.0,507.84,205.85
2054.0,560.42,224.07
2084.0,618.79,246.77
2114.0,698.55,272.9
2144.0,788.6,302.02
2174.0,874.35,328.94
2204.0,974.42,362.69
2234.0,1092.0,399.28
2264.0,1215.4,435.97
2294.0,1344.7,469.34
2324.0,1499.9,513.48
2354.0,1669.5,565.05
2384.0,1893.3,618.24
2414.0,2131.5,672.29
2444.0,2363.2,720.69
2474.0,2637.8,786.72
2504.0,2911.5,844.24
2534.0,3212.1,913.16
2564.0,3497.9,969.99
2594.0,3782.1,1025.2
2624.0,4059.7,1076.5
2654.0,4366.5,1133.0
2684.0,4664.9,1189.4
2714.0,4977.7,1243.5
2744.0,5303.8,1297.1
2774.0,5645.5,1353.3
2804.0,5993.5,1414.6
2834.0,6318.2,1467.2
2864.0,6698.3,1533.0
2894.0,7052.0,1593.3
2924.0,7403.8,1652.8
2954.0,7430.5,1659.3
2984.0,7787.2,1706.8
3014.0,8076.6,1758.3
3044.0,8458.9,1814.7
3074.0,8818.1,1866.7
3104.0,9248.3,1928.4
3134.0,9625.8,1974.6
3164.0,10123.0,2042.1
3194.0,10487.0,2088.8
3224.0,10916.0,2157.1
3254.0,11332.0,2217.3
3284.0,11801.0,2281.1
3314.0,12175.0,2334.0
3344.0,12584.0,2391.5
3374.0,12970.0,2457.0
3404.0,13435.0,2539.9
3434.0,13926.0,2597.3
3464.0,14213.0,2675.1
3494.0,14751.0,2734.8
3524.0,15313.0,2807.8
3554.0,15947.0,2906.8
3584.0,16516.0,2997.4
3614.0,17163.0,3110.5
