Test Time,Storage Modulus,Loss Modulus
-46.65,-5.608235738760178,2.0276973561403553
-44.4,-5.331269609452914,2.0471040771424507
-42.15,-5.0543034801456495,2.0665107981445456
-39.9,-4.777337350838385,2.0859175191466406
-37.65,-4.500371221531121,2.105324240148736
-35.4,-4.223405092223857,2.124730961150831
-33.15,-3.9464389629165924,2.144137682152926
-30.9,-3.6694728336093285,2.1635444031550213
-28.65,-3.3925067043020642,2.1829511241571162
-26.4,-3.1155405749948004,2.202357845159211
-24.15,-2.838574445687536,2.221764566161306
-21.9,-2.561608316380272,2.2411712871634015
-19.65,-2.2846421870730076,2.2605780081654965
-17.4,-2.0076760577657438,2.2799847291675914
-15.149999999999999,-1.7307099284584795,2.299391450169687
-12.899999999999999,-1.4537437991512152,2.3187981711717818
-10.649999999999999,-1.1767776698439512,2.3382048921738767
-8.399999999999999,-0.8998115405366869,2.357611613175972
-6.149999999999999,-0.6228454112294227,2.377018334178067
-3.8999999999999986,-0.34587928192215855,2.396425055180162
-1.6499999999999986,-0.06891315261489439,2.4158317761822574
0.6000000000000014,0.20805297669236977,2.4352384971843524
2.8500000000000014,0.48501910599963394,2.4546452181864473
5.100000000000001,0.7619852353068981,2.4740519391885423
7.350000000000001,1.0389513646141624,2.4934586601906377
9.600000000000001,1.3159174939214264,2.5128653811927326
11.850000000000001,1.5928836232286907,2.5322721021948276
14.100000000000001,1.8698497525359548,2.551678823196923
16.35,2.146815881843219,2.571085544199018
18.6,2.4237820111504833,2.590492265201113
20.85,2.700748140457747,2.6098989862032083
23.1,2.9777142697650114,2.629305707205303
25.35,3.2546803990722757,2.648712428207398
27.6,3.53164652837954,2.6681191492094936
29.85,3.808612657686804,2.6875258702115885
32.1,4.085578786994068,2.7069325912136835
34.35,4.362544916301332,2.726339312215779
36.6,4.639511045608597,2.745746033217874
38.85,4.916477174915861,2.7651527542199688
41.1,5.193443304223125,2.784559475222064
43.35,5.6693,2.7467
73.35,8.9961,3.1014
103.3,12.711,3.363
133.3,16.527,3.6089
163.3,20.359,3.7861
193.3,24.042,3.968
223.3,27.562,4.1542
253.3,30.945,4.2766
283.3,34.129,4.4007
313.3,37.169,4.5434
343.3,40.102,4.6802
373.3,42.829,4.7898
403.3,45.371,4.8815
433.3,47.721,4.9884
463.3,49.97,5.0909
493.3,51.861,5.2233
523.3,53.636,5.297
553.3,55.66,5.4338
583.3,57.538,5.5227
613.3,59.442,5.6654
643.3,61.197,5.783
673.3,63.073,5.9129
703.3,64.564,6.0008
733.3,66.327,6.1477
763.3,68.053,6.3458
793.3,69.757,6.4227
823.3,71.491,6.6215
853.3,72.829,6.7613
883.3,74.22,6.9526
913.3,75.626,6.9727
943.3,77.34,7.1936
973.3,78.82,7.4283
1003.0,79.91,7.6422
1033.0,81.209,7.7889
1063.0,82.446,8.0113
1093.0,83.971,8.182
1123.0,85.44,8.4497
1153.0,86.848,8.6628
1183.0,88.242,8.8655
1213.0,89.601,9.1149
1243.0,90.833,9.4166
1273.0,92.301,9.7871
1303.0,93.575,10.117
1333.0,94.927,10.483
1363.0,96.62,10.767
1393.0,98.078,11.369
1423.0,100.01,11.545
1453.0,101.7,12.251
1483.0,103.44,12.812
1513.0,104.86,13.347
1543.0,107.02,14.438
1573.0,108.66,15.311
1603.0,110.8,16.096
1633.0,113.6,17.383
1663.0,116.22,18.808
1693.0,119.34,20.319
1723.0,123.03,22.641
1753.0,127.33,24.467
1783.0,131.3,26.983
1813.0,136.01,29.628
1843.0,141.23,32.045
1873.0,147.58,35.697
1903.0,154.49,39.637
1933.0,162.58,43.66
1963.0,169.8,47.998
1993.0,181.0,52.971
2023.0,189.81,57.641
2053.0,202.52,64.118
2083.0,215.12,70.275
2113.0,228.8,77.131
2143.0,242.93,84.476
2173.0,259.11,92.5
2203.0,277.59,101.83
2233.0,295.31,110.74
2263.0,316.58,121.27
2293.0,338.88,132.15
2323.0,364.26,144.26
2353.0,395.03,158.29
2383.0,424.88,171.71
2413.0,455.04,185.19
2443.0,486.9,198.84
2473.0,517.18,212.22
2503.0,564.34,231.48
2533.0,598.22,246.45
2563.0,638.52,263.48
2593.0,688.68,283.88
2623.0,735.64,303.96
2653.0,788.22,324.52
2683.0,841.95,345.46
2713.0,896.7,366.99
2743.0,956.05,390.0
2773.0,1019.1,414.14
2803.0,1096.5,443.83
2833.0,1178.8,474.66
2863.0,1279.1,510.09
2893.0,1380.1,546.22
2923.0,1467.8,577.8
2953.0,1575.9,615.8
2983.0,1688.4,654.8
3013.0,1816.7,699.88
3043.0,1939.6,742.27
3073.0,2052.2,781.47
3103.0,2189.9,829.65
3133.0,2337.1,878.15
3163.0,2474.6,920.81
3193.0,2636.3,970.91
3223.0,2779.4,1013.4
3253.0,2963.2,1068.5
3283.0,3194.4,1138.0
3313.0,3407.6,1199.5
3343.0,3607.9,1254.6
3373.0,3801.1,1307.7
3403.0,3922.0,1343.1
3433.0,4069.8,1383.3
3463.0,4265.6,1438.7
3493.0,4452.8,1494.0
3523.0,4693.0,1556.1
3553.0,4880.8,1611.1
3583.0,5097.1,1670.3
3613.0,5319.7,1726.9
