Test Time,Storage Modulus,Loss Modulus
-46.75,26.885374531072976,5.930150165265212
-44.5,29.772711380476764,6.009690520857353
-42.25,32.66004822988055,6.089230876449493
-40.0,35.54738507928434,6.1687712320416335
-37.75,38.43472192868813,6.248311587633774
-35.5,41.322058778091915,6.327851943225914
-33.25,44.2093956274957,6.407392298818054
-31.0,47.09673247689949,6.486932654410194
-28.75,49.98406932630327,6.566473010002334
-26.5,52.87140617570706,6.646013365594475
-24.25,55.758743025110846,6.725553721186615
-22.0,58.64607987451463,6.805094076778755
-19.75,61.53341672391842,6.884634432370896
-17.5,64.4207535733222,6.964174787963036
-15.25,67.308090422726,7.0437151435551755
-13.0,70.19542727212978,7.123255499147316
-10.75,73.08276412153357,7.202795854739456
-8.5,75.97010097093735,7.2823362103315965
-6.25,78.85743782034115,7.361876565923737
-4.0,81.74477466974493,7.441416921515877
-1.75,84.63211151914871,7.5209572771080175
0.5,87.5194483685525,7.600497632700158
2.75,90.40678521795628,7.680037988292298
5.0,93.29412206736008,7.759578343884439
7.25,96.18145891676386,7.839118699476578
9.5,99.06879576616765,7.918659055068718
11.75,101.95613261557143,7.998199410660859
14.0,104.84346946497521,8.077739766253
16.25,107.73080631437901,8.15728012184514
18.5,110.6181431637828,8.236820477437279
20.75,113.50548001318658,8.31636083302942
23.0,116.39281686259037,8.39590118862156
25.25,119.28015371199416,8.4754415442137
27.5,122.16749056139794,8.55498189980584
29.75,125.05482741080172,8.63452225539798
32.0,127.94216426020552,8.714062610990121
34.25,130.8295011096093,8.793602966582261
36.5,133.7168379590131,8.873143322174402
38.75,136.60417480841687,8.952683677766542
41.0,139.49151165782067,9.032224033358682
43.25,138.47,8.9649
73.25,182.24,10.246
103.2,224.02,11.281
133.2,259.93,12.558
163.2,292.02,13.109
193.2,321.01,14.251
223.2,345.92,15.191
253.2,368.71,16.062
283.2,389.82,16.919
313.2,408.6,17.886
343.2,425.88,19.075
373.2,442.32,19.998
403.2,457.41,21.096
433.2,472.57,22.09
463.2,486.34,23.018
493.2,499.99,23.794
523.2,513.5,24.562
553.2,526.88,24.966
583.2,539.73,25.582
613.2,552.36,25.968
643.2,565.09,26.323
673.2,576.84,26.7
703.2,588.26,26.989
733.2,599.07,27.25
763.2,610.44,27.639
793.2,621.24,28.025
823.2,632.44,28.037
853.2,642.65,28.837
883.2,653.74,28.968
913.2,664.7,29.248
943.2,676.11,29.768
973.2,686.74,30.032
1003.0,697.55,30.583
1033.0,706.52,31.066
1063.0,716.84,31.866
1093.0,727.12,33.0
1123.0,737.71,33.847
1153.0,747.75,35.504
1183.0,753.9,37.247
1213.0,764.36,38.268
1243.0,775.7,40.172
1273.0,789.06,42.584
1303.0,800.47,44.819
1333.0,810.68,48.974
1363.0,827.51,51.224
1393.0,844.25,54.699
1423.0,859.2,58.982
1453.0,875.4,63.825
1483.0,890.95,67.379
1513.0,909.11,73.361
1543.0,931.44,78.992
1573.0,953.2,86.208
1603.0,978.24,94.124
1633.0,993.32,102.62
1663.0,1020.5,113.19
1693.0,1057.7,126.67
1723.0,1093.1,139.98
1753.0,1126.4,154.52
1783.0,1169.3,170.5
1813.0,1220.2,191.05
1843.0,1273.1,211.11
1873.0,1328.1,231.92
1903.0,1385.4,252.38
1933.0,1446.8,278.66
1963.0,1526.3,306.07
1993.0,1602.0,331.88
2023.0,1691.1,360.86
2053.0,1774.5,389.76
2083.0,1893.8,428.34
2113.0,2027.5,468.63
2143.0,2167.5,507.65
2173.0,2309.9,551.9
2203.0,2461.9,600.15
2233.0,2606.5,643.05
2263.0,2758.4,689.75
2293.0,2950.9,749.17
2323.0,3125.3,802.52
2353.0,3308.3,856.74
2383.0,3526.4,918.36
2413.0,3744.9,979.28
2443.0,3971.5,1041.7
2473.0,4206.0,1107.1
2503.0,4434.6,1165.9
2533.0,4687.6,1233.7
2563.0,4925.5,1294.2
2593.0,5162.0,1359.6
2623.0,5435.0,1427.1
2653.0,5711.4,1492.5
2683.0,6004.6,1566.4
2713.0,6330.7,1645.2
2743.0,6661.4,1717.6
2773.0,6929.6,1774.2
2803.0,7257.3,1848.5
2833.0,7583.0,1911.4
2863.0,7840.3,1964.0
2893.0,8211.4,2034.2
2923.0,8550.1,2090.4
2953.0,8833.6,2140.1
2983.0,9203.0,2205.8
3013.0,9523.5,2260.0
3043.0,9784.7,2307.3
3073.0,10178.0,2367.1
3103.0,10537.0,2423.1
3133.0,10859.0,2479.7
3163.0,11216.0,2530.8
3193.0,11597.0,2587.5
3223.0,11888.0,2630.8
3253.0,12295.0,2686.2
3283.0,12629.0,2720.4
3313.0,12953.0,2767.5
3343.0,13278.0,2803.8
3373.0,13576.0,2842.8
3403.0,13956.0,2889.7
3433.0,14253.0,2924.6
3463.0,14579.0,2963.6
3493.0,14965.0,3012.8
3523.0,15353.0,3055.5
3553.0,15641.0,3090.7
3583.0,16019.0,3138.2
3613.0,16382.0,3176.5
